,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
7322,P1412,"languages spoken, written or signed",French,Remy de Gourmont,Q353876,male
7323,P1412,"languages spoken, written or signed",Dutch,Jan Kruis,Q335991,male
7324,P1412,"languages spoken, written or signed",Sanskrit,Valmiki,Q715607,male
7325,P1412,"languages spoken, written or signed",English,John V. Evans,Q328527,male
7326,P1412,"languages spoken, written or signed",French,Christophe Barratier,Q642942,male
7327,P1412,"languages spoken, written or signed",English,George Bentham,Q731808,male
7328,P1412,"languages spoken, written or signed",Chinese,Rui Naiwei,Q439481,female
7329,P1412,"languages spoken, written or signed",French,Jean Benguigui,Q1685364,male
7330,P1412,"languages spoken, written or signed",Hebrew,Zevulun Hammer,Q2910400,male
7331,P1412,"languages spoken, written or signed",Korean,Ahn Byeong-ki,Q323668,male
7332,P1412,"languages spoken, written or signed",Romanian,Gheorghe Ciuhandu,Q927230,male
7333,P1412,"languages spoken, written or signed",Telugu,Aamani,Q4661435,female
7334,P1412,"languages spoken, written or signed",Spanish,Alaska,Q1199942,female
7335,P1412,"languages spoken, written or signed",Spanish,Francisco Silvela,Q1236383,male
7336,P1412,"languages spoken, written or signed",French,Jean-Baptiste Willermoz,Q675780,male
7337,P1412,"languages spoken, written or signed",English,William Alfred Fowler,Q46120,male
7338,P1412,"languages spoken, written or signed",Italian,Ferrante Pallavicino,Q3743016,male
7339,P1412,"languages spoken, written or signed",English,"William Eugene Stanley, Sr.",Q2578600,male
7340,P1412,"languages spoken, written or signed",Bengali,Suchitra Sen,Q467343,female
7341,P1412,"languages spoken, written or signed",Romanian,Pompiliu Constantinescu,Q7227494,male
7342,P1412,"languages spoken, written or signed",Italian,Mario Monticelli,Q2454730,male
7343,P1412,"languages spoken, written or signed",Estonian,Otto Tief,Q1375532,male
7344,P1412,"languages spoken, written or signed",French,Pierre Berbizier,Q3383935,male
7345,P1412,"languages spoken, written or signed",Dutch,Michiel Hazewinkel,Q1931225,male
7346,P1412,"languages spoken, written or signed",Turkish,Safiye Ayla,Q545931,female
7347,P1412,"languages spoken, written or signed",English,Julia Lovell,Q6306544,female
7348,P1412,"languages spoken, written or signed",Hebrew,Abraham Fraenkel,Q61043,male
7349,P1412,"languages spoken, written or signed",English,Lawrence Beesley,Q514465,male
7350,P1412,"languages spoken, written or signed",Spanish,Alberto Bueno,Q27691,male
7351,P1412,"languages spoken, written or signed",Hindi,Shafi Inamdar,Q7461024,male
7352,P1412,"languages spoken, written or signed",English,Oliver Cromwell,Q44279,male
7353,P1412,"languages spoken, written or signed",English,Gray Davis,Q356929,male
7354,P1412,"languages spoken, written or signed",Bengali,Girish Chandra Sen,Q5564296,male
7355,P1412,"languages spoken, written or signed",Spanish,Andoni Iraola,Q317216,male
7356,P1412,"languages spoken, written or signed",English,Denise Robins,Q3705468,female
7357,P1412,"languages spoken, written or signed",French,Jack Ralite,Q3157296,male
7358,P1412,"languages spoken, written or signed",French,Louis Loucheur,Q2788498,male
7359,P1412,"languages spoken, written or signed",French,Sylvain Chomet,Q545274,male
7360,P1412,"languages spoken, written or signed",English,"James Burnett, Lord Monboddo",Q1680084,male
7361,P1412,"languages spoken, written or signed",English,Liv Ullmann,Q191064,female
7362,P1412,"languages spoken, written or signed",French,Jean Joseph Marie Amiot,Q725600,male
7363,P1412,"languages spoken, written or signed",English,"John Hutton, Baron Hutton of Furness",Q332562,male
7364,P1412,"languages spoken, written or signed",Dutch,Willem Wilmink,Q1391435,male
7365,P1412,"languages spoken, written or signed",English,John Edwin Sandys,Q320892,male
7366,P1412,"languages spoken, written or signed",English,William Wycherley,Q978564,male
7367,P1412,"languages spoken, written or signed",Spanish,Augusto Pinochet,Q368,male
7368,P1412,"languages spoken, written or signed",German,Florian Henckel von Donnersmarck,Q57932,male
7369,P1412,"languages spoken, written or signed",French,Paul Ulrich Villard,Q531898,male
7370,P1412,"languages spoken, written or signed",Russian,Ivan Shmelyov,Q553718,male
7371,P1412,"languages spoken, written or signed",French,Christa Theret,Q440348,female
7372,P1412,"languages spoken, written or signed",Hindi,Gajanan Madhav Muktibodh,Q5517551,male
7373,P1412,"languages spoken, written or signed",English,Derrick Sherwin,Q3023995,male
7374,P1412,"languages spoken, written or signed",French,Jean Crotti,Q670319,male
7375,P1412,"languages spoken, written or signed",French,Robert Nivelle,Q49448,male
7376,P1412,"languages spoken, written or signed",French,Francis Poulenc,Q191408,male
7377,P1412,"languages spoken, written or signed",French,Jean Cassou,Q965990,male
7378,P1412,"languages spoken, written or signed",French,Romain Grosjean,Q82742,male
7379,P1412,"languages spoken, written or signed",Hebrew,Aharon Barak,Q399963,male
7380,P1412,"languages spoken, written or signed",Urdu,Talish,Q7679556,male
7381,P1412,"languages spoken, written or signed",English,Louise Lawler,Q539270,female
7382,P1412,"languages spoken, written or signed",Italian,Maria Fiore,Q742043,female
7383,P1412,"languages spoken, written or signed",French,Claude Closky,Q578232,male
7384,P1412,"languages spoken, written or signed",Chinese,Han Han,Q470841,male
7385,P1412,"languages spoken, written or signed",Telugu,Kallu Chidambaram,Q6353941,male
7386,P1412,"languages spoken, written or signed",Spanish,Mateo Flecha,Q739218,male
7387,P1412,"languages spoken, written or signed",Italian,Enzo Cannavale,Q339358,male
7388,P1412,"languages spoken, written or signed",Tamil,Manoj Bharathiraja,Q6751156,male
7389,P1412,"languages spoken, written or signed",French,Jules Massenet,Q194436,male
7390,P1412,"languages spoken, written or signed",Spanish,Jorge Juan y Santacilia,Q2085725,male
7391,P1412,"languages spoken, written or signed",Dutch,Gerrit Paape,Q2275893,male
7392,P1412,"languages spoken, written or signed",English,Thomas Phillipps,Q2147709,male
7393,P1412,"languages spoken, written or signed",Spanish,Carlos Marchena,Q186415,male
7394,P1412,"languages spoken, written or signed",English,Charles M. Hudson,Q15485873,male
7395,P1412,"languages spoken, written or signed",Spanish,Ventura Pons,Q2399329,male
7396,P1412,"languages spoken, written or signed",Turkish,Cevdet Sunay,Q158500,male
7397,P1412,"languages spoken, written or signed",English,Edward Bond,Q918625,male
7398,P1412,"languages spoken, written or signed",Italian,Nanni Moretti,Q25100,male
7399,P1412,"languages spoken, written or signed",Telugu,Ram Pothineni,Q7288551,male
7400,P1412,"languages spoken, written or signed",English,Philip Henry Wicksteed,Q2306330,male
7401,P1412,"languages spoken, written or signed",English,Cid Corman,Q2436364,male
7402,P1412,"languages spoken, written or signed",Hebrew,Yoav Gelber,Q2325971,male
7403,P1412,"languages spoken, written or signed",Serbian,Sava Mrkalj,Q3435493,male
7404,P1412,"languages spoken, written or signed",Dutch,Max Velthuijs,Q1633069,male
7405,P1412,"languages spoken, written or signed",Italian,Silvio Orlando,Q677260,male
7406,P1412,"languages spoken, written or signed",Tamil,Pattimandram Raja,Q7148582,male
7407,P1412,"languages spoken, written or signed",English,Charles Incledon,Q4201127,male
7408,P1412,"languages spoken, written or signed",French,Manu Chao,Q207898,male
7409,P1412,"languages spoken, written or signed",French,Georges Marchais,Q182192,male
7410,P1412,"languages spoken, written or signed",Italian,Amilcare Cipriani,Q2754922,male
7411,P1412,"languages spoken, written or signed",Hindi,Dilip Kumar,Q377789,male
7412,P1412,"languages spoken, written or signed",French,Jean Gruault,Q1059668,male
7413,P1412,"languages spoken, written or signed",Spanish,Mariano Gonzalvo,Q647523,male
7414,P1412,"languages spoken, written or signed",Telugu,Madhavapeddi Satyam,Q16343436,male
7415,P1412,"languages spoken, written or signed",English,Piers Paul Read,Q668090,male
7416,P1412,"languages spoken, written or signed",Italian,Francis Robortello,Q1751281,male
7417,P1412,"languages spoken, written or signed",Russian,Ze'ev Jabotinsky,Q319896,male
7418,P1412,"languages spoken, written or signed",English,Stephen Orgel,Q125830,male
7419,P1412,"languages spoken, written or signed",English,Roger Quilter,Q1971524,male
7420,P1412,"languages spoken, written or signed",Hebrew,Nitzan Horowitz,Q2916662,male
7421,P1412,"languages spoken, written or signed",Italian,Leone Caetani,Q1373674,male
7422,P1412,"languages spoken, written or signed",Hebrew,Isaac Baer Levinsohn,Q1390040,male
7423,P1412,"languages spoken, written or signed",Spanish,Nando Parrado,Q582826,male
7424,P1412,"languages spoken, written or signed",Armenian,Krikor Zohrab,Q3113776,male
7425,P1412,"languages spoken, written or signed",Spanish,Pedro de Heredia,Q645620,male
7426,P1412,"languages spoken, written or signed",Hebrew,Haim Ramon,Q652581,male
7427,P1412,"languages spoken, written or signed",French,Malik Zidi,Q2185587,male
7428,P1412,"languages spoken, written or signed",Hebrew,Jabr Muadi,Q2903320,male
7429,P1412,"languages spoken, written or signed",French,Georges Ohnet,Q1393388,male
7430,P1412,"languages spoken, written or signed",Serbian,Aleksandar Zograf,Q1376351,male
7431,P1412,"languages spoken, written or signed",English,Stephen Gosson,Q541948,male
7432,P1412,"languages spoken, written or signed",Italian,Olga Vittoria Gentilli,Q3881639,female
7433,P1412,"languages spoken, written or signed",English,Alfred Watkins,Q2835512,male
7434,P1412,"languages spoken, written or signed",English,John Clopton,Q64782,male
7435,P1412,"languages spoken, written or signed",Telugu,Lakshmi Rai,Q3520472,female
7436,P1412,"languages spoken, written or signed",Hebrew,Nahum Sokolow,Q918966,male
7437,P1412,"languages spoken, written or signed",French,Henri Massis,Q3131604,male
7438,P1412,"languages spoken, written or signed",Tamil,Mukesh Tiwari,Q6933441,male
7439,P1412,"languages spoken, written or signed",French,Louis de Cahusac,Q325083,male
7440,P1412,"languages spoken, written or signed",Welsh,T. H. Parry-Williams,Q2383305,male
7441,P1412,"languages spoken, written or signed",English,L. L. Zamenhof,Q11758,male
7442,P1412,"languages spoken, written or signed",English,John Le Gay Brereton,Q6244275,male
7443,P1412,"languages spoken, written or signed",Romanian,Costache Conachi,Q281009,male
7444,P1412,"languages spoken, written or signed",English,Paul Mattick,Q61411,male
7445,P1412,"languages spoken, written or signed",French,"Charles de Morny, Duke of Morny",Q965335,male
7446,P1412,"languages spoken, written or signed",Catalan,Josep Trueta,Q3752290,male
7447,P1412,"languages spoken, written or signed",Armenian,Gevorg Emin,Q4531651,male
7448,P1412,"languages spoken, written or signed",Hindi,Camille Bulcke,Q2611253,male
7449,P1412,"languages spoken, written or signed",French,Pierre Daniel Huet,Q568497,male
7450,P1412,"languages spoken, written or signed",French,Olivier Dahan,Q673103,male
7451,P1412,"languages spoken, written or signed",Russian,David Burliuk,Q610532,male
7452,P1412,"languages spoken, written or signed",Catalan,Josep Maria Jujol,Q925005,male
7453,P1412,"languages spoken, written or signed",French,Nicolas Oudinot,Q156373,male
7454,P1412,"languages spoken, written or signed",English,Alicia Markova,Q179196,female
7455,P1412,"languages spoken, written or signed",Latin,Heribert Rosweyde,Q639331,male
7456,P1412,"languages spoken, written or signed",English,Muhammad Ali,Q36107,male
7457,P1412,"languages spoken, written or signed",Spanish,Gabino Diego,Q4350356,male
7458,P1412,"languages spoken, written or signed",Norwegian,Alfred Madsen,Q4723113,male
7459,P1412,"languages spoken, written or signed",Chinese,Jing Boran,Q995456,male
7460,P1412,"languages spoken, written or signed",Malayalam,Chandra Lakshman,Q5071289,female
7461,P1412,"languages spoken, written or signed",English,Martin Burrell,Q6775090,male
7462,P1412,"languages spoken, written or signed",French,Estelle Skornik,Q932338,female
7463,P1412,"languages spoken, written or signed",French,Hubert Latham,Q848304,male
7464,P1412,"languages spoken, written or signed",English,Edward Heyman,Q4355574,male
7465,P1412,"languages spoken, written or signed",French,Martin Lamotte,Q1904385,male
7466,P1412,"languages spoken, written or signed",French,Auguste Couder,Q2067613,male
7467,P1412,"languages spoken, written or signed",Spanish,Juan Bautista de Anza,Q727612,male
7468,P1412,"languages spoken, written or signed",Estonian,Mart Raud,Q1902908,male
7469,P1412,"languages spoken, written or signed",Russian,Tanya Savicheva,Q48364,female
7470,P1412,"languages spoken, written or signed",Italian,Letizia Moratti,Q239024,female
7471,P1412,"languages spoken, written or signed",Italian,Eva Cantarella,Q459650,female
7472,P1412,"languages spoken, written or signed",Telugu,Rajendra Prasad,Q5516315,male
7473,P1412,"languages spoken, written or signed",Spanish,Osvaldo Soriano,Q1366957,male
7474,P1412,"languages spoken, written or signed",French,Pierre Vaneck,Q956942,male
7475,P1412,"languages spoken, written or signed",Hebrew,Sami Michael,Q1157672,male
7476,P1412,"languages spoken, written or signed",Italian,Anna Magnani,Q56011,female
7477,P1412,"languages spoken, written or signed",French,George-Daniel de Monfreid,Q517792,male
7478,P1412,"languages spoken, written or signed",Swedish,ABBA,Q18233,NA
7479,P1412,"languages spoken, written or signed",Hindi,Sambhavana Sheth,Q7409036,female
7480,P1412,"languages spoken, written or signed",English,J. G. Ballard,Q140201,male
7481,P1412,"languages spoken, written or signed",Hebrew,Baal Shem of London,Q3128879,male
7482,P1412,"languages spoken, written or signed",English,Samuel Parr,Q7412361,male
7483,P1412,"languages spoken, written or signed",English,Tom Mann,Q1852204,male
7484,P1412,"languages spoken, written or signed",English,Allan Warren,Q533799,male
7485,P1412,"languages spoken, written or signed",Hebrew,Jesus Christ,Q302,male
7486,P1412,"languages spoken, written or signed",Hindi,Shriya Saran,Q292943,female
7487,P1412,"languages spoken, written or signed",Spanish,Pere Gimferrer,Q1976640,male
7488,P1412,"languages spoken, written or signed",Hindi,Romesh Sharma,Q7363174,male
7489,P1412,"languages spoken, written or signed",Hungarian,Imre Makovecz,Q338824,male
7490,P1412,"languages spoken, written or signed",Malayalam,Jayabharathi,Q6167450,female
7491,P1412,"languages spoken, written or signed",French,Jean-Pierre Dionnet,Q968155,male
7492,P1412,"languages spoken, written or signed",Chinese,Lau Kar-leung,Q706293,male
7493,P1412,"languages spoken, written or signed",English,Philippa Gregory,Q240212,female
7494,P1412,"languages spoken, written or signed",English,Dominic Guard,Q3034857,male
7495,P1412,"languages spoken, written or signed",English,Howard Vaughton,Q370415,male
7496,P1412,"languages spoken, written or signed",Italian,Giuseppe Tornatore,Q53045,male
7497,P1412,"languages spoken, written or signed",French,Jacques-Nicolas Colbert,Q3159657,male
7498,P1412,"languages spoken, written or signed",English,Gwen Stefani,Q483379,female
7499,P1412,"languages spoken, written or signed",Tamil,Thambi Ramaiah,Q7709824,male
7500,P1412,"languages spoken, written or signed",Italian,Tecla Scarano,Q3982413,female
7501,P1412,"languages spoken, written or signed",French,Michel-Dimitri Calvocoressi,Q1857821,male
7502,P1412,"languages spoken, written or signed",French,Robert Garnier,Q113089,male
7503,P1412,"languages spoken, written or signed",French,Antoine Bourseiller,Q2853722,male
7504,P1412,"languages spoken, written or signed",Finnish,Pentti Linkola,Q734434,male
7505,P1412,"languages spoken, written or signed",Latin,Tacitus,Q2161,male
7506,P1412,"languages spoken, written or signed",Hindi,Hemant Birje,Q12460817,male
7507,P1412,"languages spoken, written or signed",Hindi,Shilpa Shetty,Q270665,female
7508,P1412,"languages spoken, written or signed",English,Alanis Morissette,Q130742,female
7509,P1412,"languages spoken, written or signed",Italian,Domenico Bartolucci,Q552336,male
7510,P1412,"languages spoken, written or signed",Spanish,Berengaria of Castile,Q232323,female
7511,P1412,"languages spoken, written or signed",English,Edward J. King,Q441563,male
7512,P1412,"languages spoken, written or signed",Spanish,Vicente Espinel,Q520504,male
7513,P1412,"languages spoken, written or signed",German,Margarethe von Trotta,Q55418,female
7514,P1412,"languages spoken, written or signed",Hindi,Rajendra Prasad,Q197736,male
7515,P1412,"languages spoken, written or signed",Russian,Anatoly Sagalevich,Q3182047,male
7516,P1412,"languages spoken, written or signed",Polish,Wojciech Jaruzelski,Q55834,male
7517,P1412,"languages spoken, written or signed",English,Kylie Minogue,Q11998,female
7518,P1412,"languages spoken, written or signed",Macedonian,Krste Misirkov,Q2586864,male
7519,P1412,"languages spoken, written or signed",English,"Quintin Hogg, Baron Hailsham of St Marylebone",Q175366,male
7520,P1412,"languages spoken, written or signed",Spanish,Carlos Fuentes,Q154691,male
7521,P1412,"languages spoken, written or signed",Italian,Mauro Zani,Q714290,male
7522,P1412,"languages spoken, written or signed",Tamil,Chandrasekhar,Q5071445,male
7523,P1412,"languages spoken, written or signed",Dutch,Willem Oltmans,Q2460704,male
7524,P1412,"languages spoken, written or signed",Italian,Salvatore Accardo,Q373703,male
7525,P1412,"languages spoken, written or signed",Danish,Christiern Pedersen,Q219010,male
7526,P1412,"languages spoken, written or signed",French,Michel Portal,Q1353252,male
7527,P1412,"languages spoken, written or signed",Hebrew,Yigal Hurvitz,Q434182,male
7528,P1412,"languages spoken, written or signed",Italian,Pasquale Villari,Q549208,male
7529,P1412,"languages spoken, written or signed",French,Henri Salvador,Q318060,male
7530,P1412,"languages spoken, written or signed",English,Patrick McGoohan,Q298908,male
7531,P1412,"languages spoken, written or signed",Norwegian,Gabriel Scott,Q1489655,male
7532,P1412,"languages spoken, written or signed",Spanish,Ailyn,Q2287273,female
7533,P1412,"languages spoken, written or signed",English,Dwight D. Eisenhower,Q9916,male
7534,P1412,"languages spoken, written or signed",Italian,Michele Ruggieri,Q2314211,male
7535,P1412,"languages spoken, written or signed",Dutch,Johan Jongkind,Q704585,male
7536,P1412,"languages spoken, written or signed",French,Thomas Piketty,Q984448,male
7537,P1412,"languages spoken, written or signed",French,Pierre de Marca,Q2302035,male
7538,P1412,"languages spoken, written or signed",Tamil,Pasupathy,Q7143136,male
7539,P1412,"languages spoken, written or signed",French,Marcel Achard,Q314990,male
7540,P1412,"languages spoken, written or signed",Russian,Aleksey Brusilov,Q207738,male
7541,P1412,"languages spoken, written or signed",Russian,Lev Kamenev,Q165854,male
7542,P1412,"languages spoken, written or signed",English,Charles Edward Grey,Q15437271,male
7543,P1412,"languages spoken, written or signed",French,Henri Rol-Tanguy,Q558245,male
7544,P1412,"languages spoken, written or signed",Marathi,Jayant Vishnu Narlikar,Q179201,male
7545,P1412,"languages spoken, written or signed",French,Anacharsis Cloots,Q483405,male
7546,P1412,"languages spoken, written or signed",Spanish,Pedro Paterno,Q946237,male
7547,P1412,"languages spoken, written or signed",Italian,Nino Rota,Q214665,male
7548,P1412,"languages spoken, written or signed",French,Jean Guitton,Q551761,male
7549,P1412,"languages spoken, written or signed",English,Peter Mayle,Q531759,male
7550,P1412,"languages spoken, written or signed",French,Laure Duthilleul,Q3218753,female
7551,P1412,"languages spoken, written or signed",Estonian,Ernst Jaakson,Q1358852,male
7552,P1412,"languages spoken, written or signed",English,Granville Sharp,Q726029,male
7553,P1412,"languages spoken, written or signed",Italian,Aldo Lado,Q946246,male
7554,P1412,"languages spoken, written or signed",Armenian,Alexander Shirvanzade,Q2074380,male
7555,P1412,"languages spoken, written or signed",English,Francis James Child,Q2344992,male
7556,P1412,"languages spoken, written or signed",English,John Updike,Q105756,male
7557,P1412,"languages spoken, written or signed",French,Anne Parillaud,Q565692,female
7558,P1412,"languages spoken, written or signed",Hindi,Rajesh Khanna,Q107130,male
7559,P1412,"languages spoken, written or signed",Hindi,Deep Dhillon,Q5250154,male
7560,P1412,"languages spoken, written or signed",French,Patricia Kaas,Q159704,female
7561,P1412,"languages spoken, written or signed",Spanish,Philip V of Spain,Q170467,male
7562,P1412,"languages spoken, written or signed",Armenian,George Gurdjieff,Q217771,male
7563,P1412,"languages spoken, written or signed",English,Andrew Carnegie,Q484265,male
7564,P1412,"languages spoken, written or signed",Italian,Laura Adani,Q509290,female
7565,P1412,"languages spoken, written or signed",English,Thomas Overbury,Q1790396,male
7566,P1412,"languages spoken, written or signed",French,Jacques Rivette,Q167475,male
7567,P1412,"languages spoken, written or signed",English,Peter Quennell,Q2077666,male
7568,P1412,"languages spoken, written or signed",French,Marjane Satrapi,Q126633,female
7569,P1412,"languages spoken, written or signed",English,"Thomas Robinson, 1st Baron Grantham",Q337754,male
7570,P1412,"languages spoken, written or signed",Russian,Sharof Rashidov,Q982769,male
7571,P1412,"languages spoken, written or signed",French,Emmanuelle Seigner,Q234890,female
7572,P1412,"languages spoken, written or signed",French,Jean Cruveilhier,Q2296327,male
7573,P1412,"languages spoken, written or signed",English,Helen Dunmore,Q462266,female
7574,P1412,"languages spoken, written or signed",English,Ernest Rutherford,Q9123,male
7575,P1412,"languages spoken, written or signed",Spanish,Javier Espinosa,Q2568023,male
7576,P1412,"languages spoken, written or signed",English,Margaret Forster,Q527146,female
7577,P1412,"languages spoken, written or signed",Finnish,Einar Englund,Q918402,male
7578,P1412,"languages spoken, written or signed",French,Gilles de Robien,Q798242,male
7579,P1412,"languages spoken, written or signed",Italian,Giovanni Ricordi,Q3107325,male
7580,P1412,"languages spoken, written or signed",Italian,Corrado Segre,Q1135252,male
7581,P1412,"languages spoken, written or signed",English,Eugene O'Neill,Q93157,male
7582,P1412,"languages spoken, written or signed",Hebrew,Ronny Levy,Q1889587,male
7583,P1412,"languages spoken, written or signed",English,Ralph McInerny,Q682467,male
7584,P1412,"languages spoken, written or signed",Italian,Roldano Lupi,Q752421,male
7585,P1412,"languages spoken, written or signed",Slovene,Jernej Kopitar,Q84444,male
7586,P1412,"languages spoken, written or signed",Malayalam,Abhirami,Q3595191,female
7587,P1412,"languages spoken, written or signed",Norwegian,Hans Nielsen Hauge,Q525984,male
7588,P1412,"languages spoken, written or signed",Hebrew,Gilad Atzmon,Q1389497,male
7589,P1412,"languages spoken, written or signed",English,"William Thomson, 1st Baron Kelvin",Q122701,male
7590,P1412,"languages spoken, written or signed",Telugu,Krishnam Raju,Q6437529,male
7591,P1412,"languages spoken, written or signed",Spanish,"Pedro Caro, 3rd Marquis of la Romana",Q717699,male
7592,P1412,"languages spoken, written or signed",Italian,Osvaldo Genazzani,Q15291157,male
7593,P1412,"languages spoken, written or signed",Spanish,Abraham Mateo,Q330316,male
7594,P1412,"languages spoken, written or signed",French,Dominique Perben,Q63618,male
7595,P1412,"languages spoken, written or signed",English,Michael Winner,Q722890,male
7596,P1412,"languages spoken, written or signed",Italian,Italo Svevo,Q216478,male
7597,P1412,"languages spoken, written or signed",Dutch,Nescio,Q2559747,male
7598,P1412,"languages spoken, written or signed",English,George Hardinge,Q5540231,male
7599,P1412,"languages spoken, written or signed",Dutch,Karel van Mander I,Q206173,male
7600,P1412,"languages spoken, written or signed",English,Thomas Moult,Q1661272,male
7601,P1412,"languages spoken, written or signed",English,Joseph Hume,Q332685,male
7602,P1412,"languages spoken, written or signed",Italian,Gildo Bocci,Q3764285,male
7603,P1412,"languages spoken, written or signed",English,Nicci French,Q1683281,NA
7604,P1412,"languages spoken, written or signed",French,Marie de France,Q5617,female
7605,P1412,"languages spoken, written or signed",English,Jennifer Hudson,Q192410,female
7606,P1412,"languages spoken, written or signed",Chinese,Xiong Qinglai,Q8044714,male
7607,P1412,"languages spoken, written or signed",Spanish,Juan J. Campanella,Q726925,male
7608,P1412,"languages spoken, written or signed",French,Louis Riel,Q313691,male
7609,P1412,"languages spoken, written or signed",French,Vincent d'Indy,Q313584,male
7610,P1412,"languages spoken, written or signed",English,Susan McClary,Q3333363,female
7611,P1412,"languages spoken, written or signed",French,Ferdinand Hoefer,Q71250,male
7612,P1412,"languages spoken, written or signed",English,Henry Sidgwick,Q433076,male
7613,P1412,"languages spoken, written or signed",English,James Hardiman,Q1680529,male
7614,P1412,"languages spoken, written or signed",English,Donald Davie,Q5294226,male
7615,P1412,"languages spoken, written or signed",Hebrew,Yitzhak Arad,Q2467594,male
7616,P1412,"languages spoken, written or signed",Italian,Ferruccio Busoni,Q219551,male
7617,P1412,"languages spoken, written or signed",Spanish,Antonio Maura,Q562489,male
7618,P1412,"languages spoken, written or signed",French,Maurice Tourneur,Q1523434,male
7619,P1412,"languages spoken, written or signed",English,Beau Billingslea,Q4877339,male
7620,P1412,"languages spoken, written or signed",Russian,Aleksei Losev,Q1248105,male
7621,P1412,"languages spoken, written or signed",French,Jean-Louis Murat,Q739800,male
7622,P1412,"languages spoken, written or signed",Hebrew,Moshe Feiglin,Q1367272,male
7623,P1412,"languages spoken, written or signed",French,Jean De Briac,Q6170516,male
7624,P1412,"languages spoken, written or signed",English,Henry Kissinger,Q66107,male
7625,P1412,"languages spoken, written or signed",German,Karl Lachmann,Q213662,male
7626,P1412,"languages spoken, written or signed",English,Clifford Grey,Q1101276,male
7627,P1412,"languages spoken, written or signed",French,Pierre Marie,Q609441,male
7628,P1412,"languages spoken, written or signed",English,Ellen Wilkinson,Q332751,female
7629,P1412,"languages spoken, written or signed",English,Harold Laski,Q470890,male
7630,P1412,"languages spoken, written or signed",Welsh,Mechell,Q6804706,male
7631,P1412,"languages spoken, written or signed",Latin,Pius X,Q43739,male
7632,P1412,"languages spoken, written or signed",French,Jean Villard Gilles,Q3175041,male
7633,P1412,"languages spoken, written or signed",French,Jacques Dufilho,Q615795,male
7634,P1412,"languages spoken, written or signed",English,John Glynn,Q6235549,male
7635,P1412,"languages spoken, written or signed",Hebrew,Lior Eliyahu,Q554582,male
7636,P1412,"languages spoken, written or signed",Azerbaijani,Uzeyir Hajibeyov,Q317397,male
7637,P1412,"languages spoken, written or signed",French,Roger Holeindre,Q3439077,male
7638,P1412,"languages spoken, written or signed",English,Henry Martin Jackson,Q1345201,male
7639,P1412,"languages spoken, written or signed",English,"Sir John Rose, 1st Baronet",Q3182381,male
7640,P1412,"languages spoken, written or signed",English,Craig Raine,Q1138630,male
7641,P1412,"languages spoken, written or signed",Spanish,Palito Ortega,Q9054826,male
7642,P1412,"languages spoken, written or signed",French,Bernard Musson,Q1984434,male
7643,P1412,"languages spoken, written or signed",English,Shaan Shahid,Q3695730,male
7644,P1412,"languages spoken, written or signed",Hebrew,Shlomo Avineri,Q1396795,male
7645,P1412,"languages spoken, written or signed",Latin,Juvenal,Q193800,male
7646,P1412,"languages spoken, written or signed",Italian,Milo Manara,Q505666,male
7647,P1412,"languages spoken, written or signed",English,Francis Toye,Q3809277,male
7648,P1412,"languages spoken, written or signed",Italian,Lodovico Castelvetro,Q936665,male
7649,P1412,"languages spoken, written or signed",Dutch,Robert Campin,Q80442,male
7650,P1412,"languages spoken, written or signed",Spanish,Natalia Lafourcade,Q3298047,female
7651,P1412,"languages spoken, written or signed",French,Niki de Saint Phalle,Q168704,female
7652,P1412,"languages spoken, written or signed",Latin,"Charles du Fresne, sieur du Cange",Q442240,male
7653,P1412,"languages spoken, written or signed",Italian,Alberto Mazzucato,Q74849,male
7654,P1412,"languages spoken, written or signed",French,Charles Cressent,Q2958822,male
7655,P1412,"languages spoken, written or signed",English,Margaret Roper,Q517791,female
7656,P1412,"languages spoken, written or signed",French,Jean Hyppolite,Q540407,male
7657,P1412,"languages spoken, written or signed",Italian,Livia Turco,Q446016,female
7658,P1412,"languages spoken, written or signed",Telugu,Raghu Kunche,Q7282985,male
7659,P1412,"languages spoken, written or signed",Latin,Thomas Hobbes,Q37621,male
7660,P1412,"languages spoken, written or signed",Italian,Giacomo Balla,Q368254,male
7661,P1412,"languages spoken, written or signed",Russian,Natalia Shvedova,Q1970147,female
7662,P1412,"languages spoken, written or signed",Dutch,Adrianus Valerius,Q326701,male
7663,P1412,"languages spoken, written or signed",French,Maurice Herzog,Q505819,male
7664,P1412,"languages spoken, written or signed",Italian,Giuseppe Sarti,Q455199,male
7665,P1412,"languages spoken, written or signed",Chinese,Zhu Xi,Q9397,male
7666,P1412,"languages spoken, written or signed",Telugu,Yandamuri Veerendranath,Q8048319,male
7667,P1412,"languages spoken, written or signed",English,Matthew Henry,Q663216,male
7668,P1412,"languages spoken, written or signed",Punjabi,Kartar Singh Duggal,Q6373506,male
7669,P1412,"languages spoken, written or signed",Indonesian,Mohammad Hatta,Q29050,male
7670,P1412,"languages spoken, written or signed",French,Joachim Lebreton,Q3179480,male
7671,P1412,"languages spoken, written or signed",Bulgarian,Plamen Oresharski,Q11832497,male
7672,P1412,"languages spoken, written or signed",English,Kenneth Anger,Q505580,male
7673,P1412,"languages spoken, written or signed",Hebrew,Anita Shapira,Q1463318,female
7674,P1412,"languages spoken, written or signed",Georgian,Sergo Kldiashvili,Q2029749,male
