,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
7399,P101,field of work,mathematician,Ptolemy,Q34943,male
7400,P101,field of work,chemistry,Anselme Payen,Q560917,male
7401,P101,field of work,mathematics,Isaac Barrow,Q207718,male
7402,P101,field of work,physics,Sean M. Carroll,Q3129354,male
7403,P101,field of work,psychology,Jean Piaget,Q123190,male
7404,P101,field of work,archaeology,Jacques de Morgan,Q541964,male
7405,P101,field of work,physiology,Charles Bell,Q451727,male
7406,P101,field of work,manga,Shinobu Kaitani,Q872923,male
7407,P101,field of work,physics,European Physical Society,Q891109,NaN
7408,P101,field of work,mathematics,Stefan Banach,Q180217,male
7409,P101,field of work,mathematics,Marshall Harvey Stone,Q741198,male
7410,P101,field of work,philosophy,Henry Corbin,Q467015,male
7411,P101,field of work,linguistics,Jernej Kopitar,Q84444,male
7412,P101,field of work,IBM,Thomas J. Watson,Q435716,male
7413,P101,field of work,anthropology,George Murdock,Q1361073,male
7414,P101,field of work,singing,Grammy Award for Best Female Country Vocal Performance,Q5593802,NaN
7415,P101,field of work,medicine,medical association,Q10729872,NaN
7416,P101,field of work,philosophy,Joseph Priestley,Q159636,male
7417,P101,field of work,chemistry,Nikolaus Joseph von Jacquin,Q84497,male
7418,P101,field of work,chemistry,Julius Lothar Meyer,Q77073,male
7419,P101,field of work,psychology,Kurt Lewin,Q77106,male
7420,P101,field of work,linguistics,Arnold Chikobava,Q1989811,male
7421,P101,field of work,classics,Jane Ellen Harrison,Q437675,female
7422,P101,field of work,mathematics,Mathias Lerch,Q78826,male
7423,P101,field of work,physics,James Clerk Maxwell,Q9095,male
7424,P101,field of work,history,Giorgi Melikishvili,Q1046833,male
7425,P101,field of work,medicine,Herman Boerhaave,Q313093,male
7426,P101,field of work,medicine,Jean-Nicolas Corvisart,Q1422980,male
7427,P101,field of work,mathematics,ICTP Ramanujan Prize,Q1653280,NaN
7428,P101,field of work,manga,Akimi Yoshida,Q418449,female
7429,P101,field of work,chemistry,Elias James Corey,Q135171,male
7430,P101,field of work,physiology,Ernest Starling,Q739275,male
7431,P101,field of work,economics,Alfred Marshall,Q13529,male
7432,P101,field of work,topology,Brian Bowditch,Q4963178,male
7433,P101,field of work,mathematics,Nathaniel Bowditch,Q1356911,male
7434,P101,field of work,astronomy,Nicolaus Copernicus,Q619,male
7435,P101,field of work,economist,Eric Maskin,Q233051,male
7436,P101,field of work,mathematics,Mikio Sato,Q556143,male
7437,P101,field of work,anthropology,Helen E. Fisher,Q457262,female
7438,P101,field of work,ecology,Jared Diamond,Q205772,male
7439,P101,field of work,mathematics,Karl Menger,Q93690,male
7440,P101,field of work,astronomy,Jeremiah Horrocks,Q354631,male
7441,P101,field of work,astronomy,William Crabtree,Q2142007,male
7442,P101,field of work,linguistics,Heymann Steinthal,Q65644,male
7443,P101,field of work,geometry,Andrey Kolmogorov,Q153224,male
7444,P101,field of work,chemistry,Claude Louis Berthollet,Q312587,male
7445,P101,field of work,chemistry,Joseph Louis Gay-Lussac,Q153185,male
7446,P101,field of work,physics,Vilhelm Bjerknes,Q164389,male
7447,P101,field of work,Sanskrit,Heinrich Roth,Q70419,male
7448,P101,field of work,physics,Walther Meissner,Q61686,male
7449,P101,field of work,chemistry,octane,Q150681,NaN
7450,P101,field of work,asteroid,Spacewatch,Q213563,NaN
7451,P101,field of work,geometry,Henri Brocard,Q572312,male
7452,P101,field of work,archaeology,Vorderasiatisches Museum Berlin,Q542084,NaN
7453,P101,field of work,physics,Daniel Bernoulli,Q122366,male
7454,P101,field of work,geometry,Clark Kimberling,Q2975655,male
7455,P101,field of work,physics,Uspekhi Fizicheskikh Nauk,Q1888743,NaN
7456,P101,field of work,physiology,Ewald Hering,Q64556,male
7457,P101,field of work,miniature,Samuel Cooper,Q1382316,male
7458,P101,field of work,biology,Julian Huxley,Q243419,male
7459,P101,field of work,psychology,Edward B. Titchener,Q380456,male
7460,P101,field of work,medicine,Johann Georg Gmelin,Q58068,male
7461,P101,field of work,physics,Michael Faraday,Q8750,male
7462,P101,field of work,sociology,Werner Sombart,Q58031,male
7463,P101,field of work,astronomy,Johannes Fabricius,Q62534,male
7464,P101,field of work,sociology,Otto Neurath,Q78570,male
7465,P101,field of work,biology,Matthias Jakob Schleiden,Q76747,male
7466,P101,field of work,biology,integument,Q1214385,NaN
7467,P101,field of work,mathematics,Stephen Wolfram,Q310798,male
7468,P101,field of work,medicine,Johann Christian Reil,Q215005,male
7469,P101,field of work,physiology,William Thierry Preyer,Q532117,male
7470,P101,field of work,physics,Irving Langmuir Award,Q901579,NaN
7471,P101,field of work,chemistry,Humphry Davy,Q131761,male
7472,P101,field of work,archaeology,Doro Levi,Q558740,male
7473,P101,field of work,history,Al-Masudi,Q168705,male
7474,P101,field of work,chemistry,Henri Moissan,Q102804,male
7475,P101,field of work,topology,Heinz Hopf,Q78448,male
7476,P101,field of work,geometry,Heinz Hopf,Q78448,male
7477,P101,field of work,physics,Pierre Curie,Q37463,male
7478,P101,field of work,LGBT,Log Cabin Republicans,Q1502348,NaN
7479,P101,field of work,theology,Isaac Barrow,Q207718,male
7480,P101,field of work,linguistics,Martin Haspelmath,Q77780,male
7481,P101,field of work,mathematics,Geometry Festival,Q5535518,NaN
7482,P101,field of work,physics,Gustav Kirchhoff,Q60052,male
7483,P101,field of work,physiology,Jean Pierre Flourens,Q964160,male
7484,P101,field of work,physiology,The Physiological Society,Q7757011,NaN
7485,P101,field of work,mathematics,Norbert Wiener,Q178577,male
7486,P101,field of work,physics,Steven Weinberg,Q179282,male
7487,P101,field of work,linguistics,Hrachia Adjarian,Q2503503,male
7488,P101,field of work,anatomy,Petrus Camper,Q382682,male
7489,P101,field of work,geography,Carl Ritter,Q29297,male
7490,P101,field of work,astronomy,Urbain Le Verrier,Q104154,male
7491,P101,field of work,geometry,Frank Morley,Q1384903,male
7492,P101,field of work,archaeology,Ian Hodder,Q556140,male
7493,P101,field of work,history,Johan Huizinga,Q276280,male
7494,P101,field of work,biology,Johannes Eugenius Bülow Warming,Q355888,male
7495,P101,field of work,archaeology,Alexey Okladnikov,Q621113,male
7496,P101,field of work,drawing,Flemish Primitives,Q443153,NaN
7497,P101,field of work,physics,Marcos Moshinsky,Q571605,male
7498,P101,field of work,mathematics,Calyampudi Radhakrishna Rao,Q711237,male
7499,P101,field of work,linguistics,Jens Andreas Friis,Q2026370,male
7500,P101,field of work,science,Science,Q192864,NaN
7501,P101,field of work,anatomy,anatomical location,Q488415,NaN
7502,P101,field of work,physics,Christoph Gerber,Q122773,male
7503,P101,field of work,linguistics,Leo Wiener,Q4111504,male
7504,P101,field of work,linguistics,Natalia Shvedova,Q1970147,female
7505,P101,field of work,physics,Nicholas Metropolis,Q92928,male
7506,P101,field of work,physics,Edward Teller,Q6733,male
7507,P101,field of work,medicine,Armand Trousseau,Q677885,male
7508,P101,field of work,musician,Led Zeppelin,Q2331,NaN
7509,P101,field of work,medicine,Asclepiades of Bithynia,Q261936,male
7510,P101,field of work,archaeology,John Davies Evans,Q535213,male
7511,P101,field of work,topology,Andrey Tikhonov,Q372026,male
7512,P101,field of work,astronomy,Abraham bar Hiyya,Q31439,male
7513,P101,field of work,topology,Stefan Mazurkiewicz,Q656642,male
7514,P101,field of work,astronomy,Raymond Smith Dugan,Q499218,male
7515,P101,field of work,manga,Yana Toboso,Q194556,female
7516,P101,field of work,archaeology,Dyfed Archaeological Trust,Q5318596,NaN
7517,P101,field of work,chemistry,Christian Wilhelm Blomstrand,Q487347,male
7518,P101,field of work,physiology,Nikolai Bernstein,Q705001,male
7519,P101,field of work,psychology,Thomas Gilovich,Q2424257,male
7520,P101,field of work,astronomy,Urania,Q104002,female
7521,P101,field of work,anthropology,James George Frazer,Q151936,male
7522,P101,field of work,topology,Anatoly Fomenko,Q158465,male
7523,P101,field of work,medicine,William Cheselden,Q2004984,male
7524,P101,field of work,sociology,Immanuel Wallerstein,Q494287,male
7525,P101,field of work,mathematics,Regiomontanus,Q76365,male
7526,P101,field of work,ecology,Eugene Odum,Q936568,male
7527,P101,field of work,geography,Lisbon Geographic Society,Q3507471,NaN
7528,P101,field of work,physics,Ernest Lawrence,Q169577,male
7529,P101,field of work,chemistry,Marie Curie,Q7186,female
7530,P101,field of work,geography,August Heinrich Petermann,Q63230,male
7531,P101,field of work,espionage,John Anthony Walker,Q2071545,male
7532,P101,field of work,mathematics,John Napier,Q159592,male
7533,P101,field of work,anthropology,Augustus Pitt Rivers,Q681866,male
7534,P101,field of work,sociology,Mark S. Granovetter,Q594320,male
7535,P101,field of work,topology,Enrico Betti,Q250920,male
7536,P101,field of work,astronomy,Isaac Newton,Q935,male
7537,P101,field of work,mathematics,Francesco Maurolico,Q736315,male
7538,P101,field of work,mathematics,Willebrord Snellius,Q244152,male
7539,P101,field of work,mathematics,Herbert Robbins,Q951395,male
7540,P101,field of work,astronomy,Olin J. Eggen,Q1315984,male
7541,P101,field of work,astronomy,Allan Sandage,Q358253,male
7542,P101,field of work,medicine,Johann Peter Frank,Q65428,male
7543,P101,field of work,physics,European Physical Journal,Q1376897,NaN
7544,P101,field of work,pharmacy,Lille University of Health and Law,Q11509930,NaN
7545,P101,field of work,archaeology,John Garstang,Q733602,male
7546,P101,field of work,mathematics,William Oughtred,Q311491,male
7547,P101,field of work,theology,George Metallinos,Q1293767,male
7548,P101,field of work,philosophy,Larry Sanger,Q185,male
7549,P101,field of work,physics,Philipp Lenard,Q57063,male
7550,P101,field of work,physiology,Hermann von Helmholtz,Q60024,male
7551,P101,field of work,hotel,Robert Bigelow,Q715799,male
7552,P101,field of work,astronomy,Friedrich Bessel,Q75845,male
7553,P101,field of work,linguistics,George Kingsley Zipf,Q548244,male
7554,P101,field of work,philosophy,Nikolaj Frederik Severin Grundtvig,Q331893,male
7555,P101,field of work,mathematics,Otto E. Neugebauer,Q111996,male
7556,P101,field of work,physics,Fritjof Capra,Q84258,male
7557,P101,field of work,philosophy,PhilPapers,Q7181635,NaN
7558,P101,field of work,anthropology,Mikhail Mikhaylovich Gerasimov,Q715743,male
7559,P101,field of work,sociology,Saskia Sassen,Q239419,female
7560,P101,field of work,astronomy,Frederik Kaiser,Q1351700,male
7561,P101,field of work,smell,Leslie Birgit Vosshall,Q6530620,female
7562,P101,field of work,linguistics,Zhou Youguang,Q591407,male
7563,P101,field of work,biology,Alfred Kinsey,Q186561,male
7564,P101,field of work,linguistics,Mesrop Mashtots,Q104804,male
7565,P101,field of work,logic,Kazimierz Ajdukiewicz,Q325993,male
7566,P101,field of work,physics,James Franck,Q57066,male
7567,P101,field of work,geography,Walter Isard,Q1091476,male
7568,P101,field of work,geography,David Harvey,Q343055,male
7569,P101,field of work,mathematics,Adolphe Quetelet,Q20012,male
7570,P101,field of work,physics,Hantaro Nagaoka,Q1936356,male
7571,P101,field of work,physics,Johann Christian Polycarp Erxleben,Q60938,male
7572,P101,field of work,mathematics,Giacomo F. Maraldi,Q264900,male
7573,P101,field of work,topology,Christopher Zeeman,Q931311,male
7574,P101,field of work,biology,Barry Commoner,Q2306796,male
7575,P101,field of work,mathematics,SASTRA Ramanujan Prize,Q167558,NaN
7576,P101,field of work,aviation,Ernest Archdeacon,Q962352,male
7577,P101,field of work,economics,Elinor Ostrom,Q153761,female
7578,P101,field of work,terrorism,SPECTRE,Q2069518,NaN
7579,P101,field of work,mathematics,Arthur Moritz Schoenflies,Q61748,male
7580,P101,field of work,chemistry,Torbern Bergman,Q201347,male
7581,P101,field of work,mathematics,Australian Mathematical Society,Q781585,NaN
7582,P101,field of work,theology,Josias Simmler,Q116008,male
7583,P101,field of work,Finnish,Finnish Literature Society,Q2843522,NaN
7584,P101,field of work,chemistry,Wallace Carothers,Q333724,male
7585,P101,field of work,physics,Edward Victor Appleton,Q153194,male
7586,P101,field of work,physics,Anton Zeilinger,Q78610,male
7587,P101,field of work,physics,Macedonio Melloni,Q451305,male
7588,P101,field of work,archaeology,William Camden,Q364239,male
7589,P101,field of work,musical,Anne Caldwell,Q4768205,female
7590,P101,field of work,chemistry,John Dalton,Q41284,male
7591,P101,field of work,physics,John Dalton,Q41284,male
7592,P101,field of work,anatomy,Nicolaus Steno,Q151722,male
7593,P101,field of work,physiology,Archibald Hill,Q155375,male
7594,P101,field of work,hunting,Actaeon,Q208531,male
7595,P101,field of work,logic,Alfred Tarski,Q207534,male
7596,P101,field of work,linguistics,Lev Shcherba,Q650272,male
7597,P101,field of work,mathematics,Georges Reeb,Q478343,male
7598,P101,field of work,linguistics,Georgios Babiniotis,Q5548334,male
7599,P101,field of work,Greek,Georgios Babiniotis,Q5548334,male
7600,P101,field of work,chemistry,Dimitri Mendeleyev,Q9106,male
7601,P101,field of work,physics,Dimitri Mendeleyev,Q9106,male
7602,P101,field of work,mathematics,Herman Auerbach,Q670102,male
7603,P101,field of work,astronomy,Nur ad-Din al-Bitruji,Q470795,male
7604,P101,field of work,ecology,Charles Sutherland Elton,Q1066200,male
7605,P101,field of work,linguistics,Bernard Comrie,Q705700,male
7606,P101,field of work,astronomy,Giovanni Battista Amici,Q178412,male
7607,P101,field of work,linguistics,Robert Caldwell,Q2587178,male
7608,P101,field of work,physics,George Volkoff,Q1369818,male
7609,P101,field of work,musician,Paul McCartney,Q2599,male
7610,P101,field of work,psychology,Jonathan Haidt,Q845573,male
7611,P101,field of work,geography,James Morris Blaut,Q2596240,male
7612,P101,field of work,mathematics,Charles Babbage,Q46633,male
7613,P101,field of work,topology,Vladimir Voevodsky,Q369662,male
7614,P101,field of work,abortion,Women on Waves,Q1716735,NaN
7615,P101,field of work,mathematics,James Ivory,Q497656,male
7616,P101,field of work,mathematics,Nicolaus Copernicus,Q619,male
7617,P101,field of work,mathematics,Marian Rejewski,Q160411,male
7618,P101,field of work,astronomy,Aryabhata,Q11359,male
7619,P101,field of work,anthropology,Paul Broca,Q311276,male
7620,P101,field of work,Afghanistan,Khaled Hosseini,Q193116,male
7621,P101,field of work,astronomer,Clyde Tombaugh,Q190232,male
7622,P101,field of work,archaeology,Boris Rybakov,Q834947,male
7623,P101,field of work,physics,Willis Lamb,Q186497,male
7624,P101,field of work,mathematics,John Wallis,Q208359,male
7625,P101,field of work,archaeology,Arcisse de Caumont,Q2860647,male
7626,P101,field of work,geometry,Archimedes,Q8739,male
7627,P101,field of work,mathematics,Lipman Bers,Q215986,male
7628,P101,field of work,astronomy,Anaxagoras,Q83041,male
7629,P101,field of work,history,Ibn Hisham,Q461096,male
7630,P101,field of work,archaeology,Georgi Kitov,Q1509188,male
7631,P101,field of work,physics,Christiaan Huygens,Q39599,male
7632,P101,field of work,linguistics,Julius Pokorny,Q215638,male
7633,P101,field of work,archaeology,Leo Klejn,Q983700,male
7634,P101,field of work,mathematics,Antoine Augustin Cournot,Q323245,male
7635,P101,field of work,physics,Clarence Zener,Q247486,male
7636,P101,field of work,geometry,Mikhail Leonidovich Gromov,Q353451,male
7637,P101,field of work,medicine,Gilbert Blane,Q5560810,male
7638,P101,field of work,anthropology,Julian Steward,Q1343537,male
7639,P101,field of work,LGBT,Q Center,Q17182282,NaN
7640,P101,field of work,mechanics,Franz Reuleaux,Q62409,male
7641,P101,field of work,topology,Ian Agol,Q1655425,male
7642,P101,field of work,chemistry,Jan Baptist Van Helmont,Q294169,male
7643,P101,field of work,surgery,Theodor Billroth,Q77242,male
7644,P101,field of work,musician,Michael Jackson,Q2831,male
7645,P101,field of work,mathematics,Laurent Lafforgue,Q315396,male
7646,P101,field of work,physics,David Bohm,Q310765,male
7647,P101,field of work,mathematics,Hertha Ayrton,Q17522,female
7648,P101,field of work,physics,Homi Jehangir Bhabha,Q325611,male
7649,P101,field of work,sociology,David G. Bromley,Q2044760,male
7650,P101,field of work,archaeology,Palestine Exploration Fund,Q247474,NaN
7651,P101,field of work,mathematics,Friedrich Hirzebruch,Q61753,male
7652,P101,field of work,mathematics,Arnaud Denjoy,Q691340,male
7653,P101,field of work,theology,Friedrich Spanheim,Q194691,male
7654,P101,field of work,astronomy,Karl Schwarzschild,Q57145,male
7655,P101,field of work,economics,Adam Smith,Q9381,male
7656,P101,field of work,anatomy,Wilhelm Roux,Q61040,male
7657,P101,field of work,hunting,Adonis,Q163920,male
7658,P101,field of work,physics,Robert A. Millikan,Q130975,male
7659,P101,field of work,anatomy,Anatomical terminology,Q2910873,NaN
7660,P101,field of work,physics,Mildred Dresselhaus,Q29573,female
7661,P101,field of work,mathematics,George Bernard Dantzig,Q337040,male
7662,P101,field of work,topology,Max Dehn,Q61732,male
7663,P101,field of work,geography,Gerardus Mercator,Q6353,male
7664,P101,field of work,chemistry,Jean-Baptiste Boussingault,Q503318,male
7665,P101,field of work,medicine,Carl Linnaeus,Q1043,male
7666,P101,field of work,geometry,Boris Delaunay,Q893737,male
7667,P101,field of work,physiology,Ernst Heinrich Weber,Q76889,male
7668,P101,field of work,biology,Francisco Varela,Q923582,male
7669,P101,field of work,sociology,Karl Polanyi,Q318029,male
7670,P101,field of work,geology,Charles Darwin,Q1035,male
7671,P101,field of work,anthropology,Tim Ingold,Q2073266,male
7672,P101,field of work,physics,Frank Wilczek,Q107450,male
7673,P101,field of work,history,Guo Moruo,Q357821,male
7674,P101,field of work,topology,Herbert Seifert,Q75807,male
7675,P101,field of work,surgery,Jan Mikulicz-Radecki,Q66944,male
7676,P101,field of work,Tamil,Kamil Zvelebil,Q3512453,male
7677,P101,field of work,linguistics,Jonas Jablonskis,Q975183,male
7678,P101,field of work,geometry,Karl Georg Christian von Staudt,Q77502,male
7679,P101,field of work,feminism,Germaine Greer,Q103591,female
7680,P101,field of work,topology,Hellmuth Kneser,Q77517,male
7681,P101,field of work,topology,Andrey Kolmogorov,Q153224,male
7682,P101,field of work,physics,Johann Heinrich Lambert,Q122999,male
7683,P101,field of work,history,William Camden,Q364239,male
7684,P101,field of work,astronomy,Nicole-Reine Lepaute,Q266049,female
7685,P101,field of work,linguistics,Kees Versteegh,Q1133555,male
7686,P101,field of work,medicine,Alexander Bogdanov,Q335142,male
7687,P101,field of work,mathematics,Brahmagupta,Q202943,male
7688,P101,field of work,mathematics,Nicolas Chuquet,Q1986557,male
7689,P101,field of work,comet,Spacewatch,Q213563,NaN
7690,P101,field of work,psychology,Ludwig Klages,Q60698,male
7691,P101,field of work,physics,Wilhelm Wien,Q57068,male
7692,P101,field of work,physics,August Kundt,Q60554,male
7693,P101,field of work,linguistics,Tanya Reinhart,Q450821,female
7694,P101,field of work,physician,Regnier de Graaf,Q266995,male
7695,P101,field of work,Hebrew,Louis Cappel,Q705309,male
7696,P101,field of work,linguistics,Ali-Akbar Dehkhoda,Q470931,male
7697,P101,field of work,mathematics,Edinburgh Mathematical Society,Q1284744,NaN
7698,P101,field of work,publishing,Religious Tract Society,Q3522472,NaN
7699,P101,field of work,psychology,Hermann von Helmholtz,Q60024,male
7700,P101,field of work,mathematics,Hjalmar Mellin,Q155381,male
7701,P101,field of work,astronomy,Leonhard Euler,Q7604,male
7702,P101,field of work,geology,Cesare Emiliani,Q2583811,male
7703,P101,field of work,aviation,NOTAM,Q1427258,NaN
7704,P101,field of work,psychology,Paul Cameron,Q1364122,male
7705,P101,field of work,astronomy,Theodor von Oppolzer,Q78972,male
7706,P101,field of work,Wikipedia,Adrianne Wadewitz,Q16438247,female
7707,P101,field of work,photography,Nan Hoover,Q1964408,female
7708,P101,field of work,philosophy,Galileo Galilei,Q307,male
7709,P101,field of work,feminism,Joke Smit,Q2492882,female
7710,P101,field of work,mathematics,Georg Mohr,Q559436,male
7711,P101,field of work,chemistry,chemical test,Q3944822,NaN
7712,P101,field of work,genetics,Gregor Mendel,Q37970,male
7713,P101,field of work,linguistics,Ahmad Kasravi,Q400678,male
7714,P101,field of work,musician,Bruce Springsteen,Q1225,male
7715,P101,field of work,chemistry,William Lipscomb,Q110935,male
7716,P101,field of work,mathematics,Sofia Kovalevskaya,Q184535,female
7717,P101,field of work,medicine,Felix Plater,Q667732,male
7718,P101,field of work,chemistry,Italian Chemical Society,Q3963314,NaN
7719,P101,field of work,physiology,Leon Orbeli,Q1971417,male
7720,P101,field of work,philosophy,Giordano Bruno,Q36330,male
7721,P101,field of work,psychology,Stanislav Grof,Q508620,male
7722,P101,field of work,mathematics,Polymath project,Q2000812,NaN
7723,P101,field of work,medicine,George Huntington,Q454311,male
7724,P101,field of work,astronomy,Callippus,Q471218,male
7725,P101,field of work,anthropology,Napoleon Chagnon,Q1236696,male
7726,P101,field of work,linguistics,Vilhelm Thomsen,Q171485,male
7727,P101,field of work,physics,Edward Condon,Q1291942,male
7728,P101,field of work,astronomy,Robert Hanbury Brown,Q1932238,male
7729,P101,field of work,physiology,Carl Ludwig,Q61975,male
7730,P101,field of work,geometry,Menaechmus,Q451566,male
7731,P101,field of work,physics,Henri Becquerel,Q41269,male
7732,P101,field of work,icon,Onufri,Q335617,male
7733,P101,field of work,philosophy,A Thousand Plateaus,Q2563786,NaN
7734,P101,field of work,linguistics,Johanna Nichols,Q11727799,female
7735,P101,field of work,sociology,William Isaac Thomas,Q1323100,male
7736,P101,field of work,ethics,Kurt Baier,Q85142,male
7737,P101,field of work,physics,Francis Bitter,Q938606,male
7738,P101,field of work,archaeology,John Pendlebury,Q6252469,male
7739,P101,field of work,sociology,Piotr Sztompka,Q444495,male
7740,P101,field of work,topology,Andreas Floer,Q77507,male
7741,P101,field of work,ecology,G. Evelyn Hutchinson,Q302752,male
7742,P101,field of work,linguistics,Lazarus Geiger,Q75350,male
7743,P101,field of work,theology,Robert Moberly,Q7347732,male
7744,P101,field of work,geography,Yi-Fu Tuan,Q3279442,male
7745,P101,field of work,statistics,statistical model,Q3284399,NaN
7746,P101,field of work,astronomy,Nilakantha Somayaji,Q2548030,male
7747,P101,field of work,geometry,Mario Pieri,Q983389,male
7748,P101,field of work,geology,Jean Baptiste Julien d'Omalius d'Halloy,Q1323652,male
7749,P101,field of work,physics,Kip S. Thorne,Q323320,male
7750,P101,field of work,physics,John Preskill,Q722128,male
7751,P101,field of work,mathematics,Aleksey Krylov,Q552691,male
7752,P101,field of work,astronomy,Alexis Bouvard,Q318601,male
7753,P101,field of work,anatomy,Franciscus Sylvius,Q316996,male
7754,P101,field of work,physiology,Petrus Camper,Q382682,male
7755,P101,field of work,chemistry,Carl Djerassi,Q78608,male
7756,P101,field of work,stock,stock trader,Q3997173,NaN
7757,P101,field of work,medicine,Antonio Vallisneri,Q2662898,male
7758,P101,field of work,algebra,Anatoly Maltsev,Q487778,male
7759,P101,field of work,physics,Lee Alvin DuBridge,Q465298,male
7760,P101,field of work,physics,Stuart Parkin,Q2357941,male
7761,P101,field of work,psychology,Carl Hovland,Q1038976,male
7762,P101,field of work,philosophy,Anti-Oedipus,Q1235943,NaN
7763,P101,field of work,medicine,Ibn Abi Usaibia,Q1395668,male
7764,P101,field of work,geometry,Michel Chasles,Q318067,male
7765,P101,field of work,mathematics,Mstislav Keldysh,Q246497,male
7766,P101,field of work,physics,Edoardo Amaldi,Q559815,male
7767,P101,field of work,history,history journal,Q627517,NaN
7768,P101,field of work,biology,August Weismann,Q76465,male
7769,P101,field of work,ethics,Cora Diamond,Q467312,female
7770,P101,field of work,archaeology,Ranuccio Bianchi Bandinelli,Q471179,male
7771,P101,field of work,archaeology,Massimo Pallottino,Q679576,male
7772,P101,field of work,astronomy,Giovanni Battista Riccioli,Q196472,male
7773,P101,field of work,topology,Robert Lee Moore,Q1398957,male
7774,P101,field of work,sociology,Alexander Zinoviev,Q449538,male
7775,P101,field of work,psychology,James Hillman,Q934774,male
7776,P101,field of work,physics,Paul Langevin,Q25320,male
7777,P101,field of work,archaeology,Ekrem Akurgal,Q678483,male
7778,P101,field of work,archaeology,Robert John Braidwood,Q933418,male
7779,P101,field of work,sociology,Shmuel Eisenstadt,Q677793,male
7780,P101,field of work,physician,Henricus Regius,Q743918,male
7781,P101,field of work,astronomy,Johannes Hevelius,Q57963,male
7782,P101,field of work,topology,Raymond Louis Wilder,Q2134208,male
7783,P101,field of work,mathematics,Mathematical folklore,Q17080465,NaN
7784,P101,field of work,physics,John Cockcroft,Q62897,male
7785,P101,field of work,film,Brian De Palma,Q189526,male
7786,P101,field of work,geometry,Moritz Pasch,Q61759,male
7787,P101,field of work,physiology,Hugo Kronecker,Q86458,male
7788,P101,field of work,theology,Otto Brunfels,Q63206,male
7789,P101,field of work,economics,Antoine Augustin Cournot,Q323245,male
7790,P101,field of work,theology,Domingo de Soto,Q1237514,male
7791,P101,field of work,linguistics,Tamaz Gamkrelidze,Q701358,male
7792,P101,field of work,linguistics,Louis Lucien Bonaparte,Q523352,male
7793,P101,field of work,physics,Pyotr Lebedev,Q471369,male
7794,P101,field of work,chemistry,Svante August Arrhenius,Q80956,male
7795,P101,field of work,architecture,rococo,Q122960,NaN
7796,P101,field of work,geometry,Werner Fenchel,Q1820746,male
7797,P101,field of work,priest,Macarius of Corinth,Q2913474,male
7798,P101,field of work,topology,Eberhard Hopf,Q86070,male
7799,P101,field of work,psychology,Aleksei N. Leontiev,Q362127,male
7800,P413,position played on team / speciality,midfielder,Koke,Q276091,male
7801,P413,position played on team / speciality,pitcher,Johan Santana,Q919620,male
7802,P413,position played on team / speciality,midfielder,Markus Halsti,Q2535091,male
7803,P413,position played on team / speciality,midfielder,Selim Benachour,Q724024,male
7804,P413,position played on team / speciality,defender,Geoff Bent,Q2324566,male
7805,P413,position played on team / speciality,pitcher,Boof Bonser,Q764569,male
7806,P413,position played on team / speciality,midfielder,Luca Danilo Fusi,Q1120153,male
7807,P413,position played on team / speciality,quarterback,Mike Teel,Q6849024,male
7808,P413,position played on team / speciality,midfielder,Rivaldo,Q483577,male
7809,P413,position played on team / speciality,midfielder,Daniel Royer,Q689179,male
7810,P413,position played on team / speciality,linebacker,Doug Buffone,Q3714586,male
7811,P413,position played on team / speciality,midfielder,Wesley Sneijder,Q124086,male
7812,P413,position played on team / speciality,goaltender,Bob Essensa,Q887904,male
7813,P413,position played on team / speciality,pitcher,Vern Law,Q2371660,male
7814,P413,position played on team / speciality,quarterback,Dick Wood,Q5273564,male
7815,P413,position played on team / speciality,midfielder,Ralph Milne,Q3929795,male
7816,P413,position played on team / speciality,midfielder,Vegard Skogheim,Q2467184,male
7817,P413,position played on team / speciality,linebacker,Pat Swilling,Q3368600,male
7818,P413,position played on team / speciality,quarterback,Rudy Carpenter,Q7377585,male
7819,P413,position played on team / speciality,midfielder,Tiago Mendes,Q210944,male
7820,P413,position played on team / speciality,pitcher,Drake Britton,Q5305587,male
7821,P413,position played on team / speciality,midfielder,Collette McCallum,Q3683015,female
7822,P413,position played on team / speciality,midfielder,Davide Biondini,Q718251,male
7823,P413,position played on team / speciality,midfielder,Angelo Orlando,Q3617126,male
7824,P413,position played on team / speciality,goaltender,Eddie Giacomin,Q731240,male
7825,P413,position played on team / speciality,quarterback,Todd Marinovich,Q2438464,male
7826,P413,position played on team / speciality,midfielder,Paul Ince,Q311171,male
7827,P413,position played on team / speciality,midfielder,Oscar Albuquerque,Q7105851,male
7828,P413,position played on team / speciality,quarterback,Jim Hardy,Q6195443,male
7829,P413,position played on team / speciality,midfielder,Fabio Capello,Q183108,male
7830,P413,position played on team / speciality,quarterback,Johnny Unitas,Q716029,male
7831,P413,position played on team / speciality,pitcher,Kevin Siegrist,Q13580430,male
7832,P413,position played on team / speciality,goaltender,Trevor Kidd,Q711399,male
7833,P413,position played on team / speciality,midfielder,Libor Sionko,Q297595,male
7834,P413,position played on team / speciality,pitcher,Jeff Francis,Q3176488,male
7835,P413,position played on team / speciality,outfielder,Fred Lynn,Q26036,male
7836,P413,position played on team / speciality,quarterback,Andrew Luck,Q506098,male
7837,P413,position played on team / speciality,midfielder,Bryan Hughes,Q995049,male
7838,P413,position played on team / speciality,midfielder,Konstantin Vassiljev,Q561065,male
