,predicate_id,predicate_label,obj_label,sub_label,sub_uri
3184,P407,language of work or name,French,C'est si bon,Q855975
3185,P407,language of work or name,English,Whole Lotta Love,Q643423
3186,P407,language of work or name,Spanish,Como Ama una Mujer,Q221254
3187,P407,language of work or name,French,L'Express de Toronto,Q3203397
3188,P407,language of work or name,Indonesian,Sendiri,Q12513598
3189,P407,language of work or name,French,Mama Corsica,Q6745273
3190,P407,language of work or name,Urdu,Parvaaz,Q7141243
3191,P407,language of work or name,English,RT America,Q15545861
3192,P407,language of work or name,English,The English Illustrated Magazine,Q16991783
3193,P407,language of work or name,English,Reckoning Night,Q431319
3194,P407,language of work or name,English,The Soul Cages,Q1091545
3195,P407,language of work or name,English,The Tablet,Q3522948
3196,P407,language of work or name,Spanish,Pichilemu,Q7190653
3197,P407,language of work or name,English,Ligeia,Q948786
3198,P407,language of work or name,German,The Catalogue,Q1194761
3199,P407,language of work or name,Hebrew,The Policeman,Q1634401
3200,P407,language of work or name,French,The Man Who Planted Trees,Q1031656
3201,P407,language of work or name,English,Colour Me Free!,Q2276140
3202,P407,language of work or name,English,The Lancet,Q939416
3203,P407,language of work or name,Romanian,Convorbiri Literare,Q6039189
3204,P407,language of work or name,Hebrew,"Tzena, Tzena, Tzena",Q338152
3205,P407,language of work or name,English,Scratch My Back,Q1882334
3206,P407,language of work or name,Italian,Inedito,Q2471903
3207,P407,language of work or name,English,PC Magazine,Q631830
3208,P407,language of work or name,English,Earthsea series,Q116546
3209,P407,language of work or name,English,Nursery Cryme,Q834410
3210,P407,language of work or name,Chinese,Sina Weibo,Q92526
3211,P407,language of work or name,Irish,Comhar,Q5151720
3212,P407,language of work or name,English,Kerrang!,Q43281
3213,P407,language of work or name,English,Taking Chances,Q912132
3214,P407,language of work or name,French,Science & Vie,Q3475754
3215,P407,language of work or name,English,Immigrant Song,Q1783363
3216,P407,language of work or name,French,Souviens-toi du jour,Q947715
3217,P407,language of work or name,French,Je te rends ton amour,Q1608199
3218,P407,language of work or name,Thai,Prachatai,Q6579863
3219,P407,language of work or name,English,Zenyatta Mondatta,Q191312
3220,P407,language of work or name,English,...But Seriously,Q426127
3221,P407,language of work or name,Russian,Uncle Vanya,Q753298
3222,P407,language of work or name,Spanish,El Diario de Hoy,Q3049831
3223,P407,language of work or name,Latin,Eclogues,Q546203
3224,P407,language of work or name,French,La Provence,Q1799045
3225,P407,language of work or name,English,Household Words,Q1631447
3226,P407,language of work or name,English,Disc-Overy,Q206422
3227,P407,language of work or name,English,The Great Gatsby,Q214371
3228,P407,language of work or name,English,Space Mutiny,Q265592
3229,P407,language of work or name,Azerbaijani,Molla Nasraddin,Q2664606
3230,P407,language of work or name,Swedish,Fairest Lord Jesus,Q4128749
3231,P407,language of work or name,English,LibreOffice,Q10135
3232,P407,language of work or name,Norwegian,Free Jimmy,Q1755719
3233,P407,language of work or name,English,Spiral Scratch,Q7577742
3234,P407,language of work or name,English,Diamond Life,Q904971
3235,P407,language of work or name,Spanish,Secretos,Q7444456
3236,P407,language of work or name,Spanish,Pinterest,Q255381
3237,P407,language of work or name,English,Hold Me Tight,Q2566313
3238,P407,language of work or name,English,London Bridge Is Falling Down,Q141433
3239,P407,language of work or name,R,Bioconductor,Q2888953
3240,P407,language of work or name,Bengali,Amar Shonar Bangla,Q199739
3241,P407,language of work or name,English,"Power, Corruption & Lies",Q1930135
3242,P407,language of work or name,English,Star Wars sequel trilogy,Q6586871
3243,P407,language of work or name,French,Bleu Noir,Q1952952
3244,P407,language of work or name,English,Trompe le Monde,Q951898
3245,P407,language of work or name,Bengali,Google Map Maker,Q1138257
3246,P407,language of work or name,Catalan,La Vanguardia,Q511533
3247,P407,language of work or name,English,Winnipeg Free Press,Q645573
3248,P407,language of work or name,German,Allgemeine Deutsche Biographie,Q590208
3249,P407,language of work or name,Finnish,Suomen Kuvalehti,Q3131436
3250,P407,language of work or name,Spanish,La Jornada,Q2496821
3251,P407,language of work or name,English,TKOL RMX 1234567,Q3272640
3252,P407,language of work or name,Spanish,spanish naming customs,Q259614
3253,P407,language of work or name,English,Peter Peter Pumpkin Eater,Q7176357
3254,P407,language of work or name,Korean,Keep Your Head Down,Q497365
3255,P407,language of work or name,English,Sticks and Stones,Q623831
3256,P407,language of work or name,Portuguese,Claridade,Q2638622
3257,P407,language of work or name,English,Black Mountain Side,Q804233
3258,P407,language of work or name,French,Plus grandir,Q3392704
3259,P407,language of work or name,Russian,Zhizn,Q8070878
3260,P407,language of work or name,Turkish,Nokta,Q7677499
3261,P407,language of work or name,Italian,I Lombardi alla prima crociata,Q468625
3262,P407,language of work or name,Russian,The New Gulliver,Q3225036
3263,P407,language of work or name,English,She Wolf,Q346946
3264,P407,language of work or name,French,L'Officiel Hommes,Q6455807
3265,P407,language of work or name,Catalan,Caresses,Q2938162
3266,P407,language of work or name,French,Comme d'habitude,Q7888907
3267,P407,language of work or name,English,Wild Dances,Q846315
3268,P407,language of work or name,French,Voir,Q3562357
3269,P407,language of work or name,Finnish,LibreOffice,Q10135
3270,P407,language of work or name,English,Sorority Row,Q1508758
3271,P407,language of work or name,English,Kinda Kinks,Q959188
3272,P407,language of work or name,English,Sticky Fingers,Q745850
3273,P407,language of work or name,German,German Wikipedia,Q48183
3274,P407,language of work or name,French,Treaty of Versailles,Q8736
3275,P407,language of work or name,French,Snow on the Sahara,Q1027644
3276,P407,language of work or name,French,Coup de Torchon,Q977950
3277,P407,language of work or name,French,Aujourd'hui,Q2871742
3278,P407,language of work or name,Persian,Dehkhoda Dictionary,Q1182988
3279,P407,language of work or name,Sanskrit,Rasayana,Q3344038
3280,P407,language of work or name,Korean,To Anyone,Q486199
3281,P407,language of work or name,Portuguese,Superinteressante,Q16255398
3282,P407,language of work or name,Russian,Literaturnaya Gazeta,Q1865276
3283,P407,language of work or name,English,The Man-Machine,Q535525
3284,P407,language of work or name,English,18 Months,Q204494
3285,P407,language of work or name,English,Richard,Q1249148
3286,P407,language of work or name,English,Roger the Engineer,Q924365
3287,P407,language of work or name,Spanish,El Norte de Castilla,Q326519
3288,P407,language of work or name,English,Low Budget,Q777085
3289,P407,language of work or name,Russian,Velikij Drakon,Q4106466
3290,P407,language of work or name,French,Sous le vent,Q4922332
3291,P407,language of work or name,Russian,Eugene Onegin,Q50948
3292,P407,language of work or name,English,Press TV,Q912429
3293,P407,language of work or name,Russian,Mir Fantastiki,Q4295488
3294,P407,language of work or name,Norwegian,Romerikes Blad,Q1764501
3295,P407,language of work or name,French,Le Journal de Mickey,Q3223729
3296,P407,language of work or name,English,London Calling,Q19003
3297,P407,language of work or name,English,Another Green World,Q771427
3298,P407,language of work or name,English,I Saw Her Standing There,Q1623037
3299,P407,language of work or name,French,Radio Courtoisie,Q2209224
3300,P407,language of work or name,Italian,ciao,Q831
3301,P407,language of work or name,Greek,Vrisko to logo na zo,Q1823563
3302,P407,language of work or name,English,Dehumanizer,Q838552
3303,P407,language of work or name,Spanish,Hillsong Global Project,Q5764022
3304,P407,language of work or name,French,France Culture,Q19908
3305,P407,language of work or name,English,Misty Mountain Hop,Q267363
3306,P407,language of work or name,Hindi,Hindi literature,Q1322592
3307,P407,language of work or name,English,The Gold-Bug,Q878580
3308,P407,language of work or name,English,Principia Mathematica,Q163335
3309,P407,language of work or name,English,Moonlight,Q1346961
3310,P407,language of work or name,English,Marie Claire,Q778079
3311,P407,language of work or name,Ukrainian,Ukrainian Wikipedia,Q199698
3312,P407,language of work or name,Spanish,Para Siempre,Q7133656
3313,P407,language of work or name,Urdu,Saare Jahan se Achcha,Q3241743
3314,P407,language of work or name,English,Mashina Vremeni,Q1492998
3315,P407,language of work or name,English,Life,Q463198
3316,P407,language of work or name,Korean,Red Star OS,Q646983
3317,P407,language of work or name,Danish,Efter endnu en dag,Q4994717
3318,P407,language of work or name,Finnish,Ilta-Sanomat,Q1001384
3319,P407,language of work or name,French,Rue89,Q964945
3320,P407,language of work or name,Spanish,El Mercurio,Q1324321
3321,P407,language of work or name,Catalan,Actrius,Q2823770
3322,P407,language of work or name,English,Prontoacorrere,Q7486922
3323,P407,language of work or name,English,Nineteen Eighty-Four,Q208460
3324,P407,language of work or name,English,Little Games,Q2334861
3325,P407,language of work or name,Russian,The Lower Depths,Q1330429
3326,P407,language of work or name,English,Live After Death,Q725244
3327,P407,language of work or name,English,Head Music,Q1140819
3328,P407,language of work or name,English,Spooky Two,Q3966980
3329,P407,language of work or name,Tamil,Kungumam,Q6444576
3330,P407,language of work or name,English,The Adventures of Tom Sawyer,Q326914
3331,P407,language of work or name,English,Achilles Last Stand,Q2080315
3332,P407,language of work or name,Italian,Il sole nella pioggia,Q3795906
3333,P407,language of work or name,Latin,Happy Nation,Q1584334
3334,P407,language of work or name,English,Terminator Genisys,Q15140437
3335,P407,language of work or name,French,Be-Bop-A-Lula,Q812795
3336,P407,language of work or name,English,Trampled Under Foot,Q523149
3337,P407,language of work or name,Gothic,Codex Argenteus,Q129906
3338,P407,language of work or name,English,John Barleycorn Must Die,Q914549
3339,P407,language of work or name,Urdu,Kashmakash,Q6374411
3340,P407,language of work or name,Spanish,Electricidad,Q3281029
3341,P407,language of work or name,Hebrew,HaOlam HaZeh,Q291439
3342,P407,language of work or name,English,PLoS ONE,Q564954
3343,P407,language of work or name,English,Westminster Confession of Faith,Q815013
3344,P407,language of work or name,English,Nature,Q180445
3345,P407,language of work or name,Russian,A Marriage Proposal,Q1194195
3346,P407,language of work or name,French,Daniel,Q14516546
3347,P407,language of work or name,Italian,The Decameron,Q16438
3348,P407,language of work or name,French,Hier Encore,Q3135299
3349,P407,language of work or name,Romanian,Magazin Istoric,Q6729740
3350,P407,language of work or name,English,Shape Magazine,Q327416
3351,P407,language of work or name,Finnish,Pinterest,Q255381
3352,P407,language of work or name,English,So in Love,Q7549717
3353,P407,language of work or name,English,Virtual XI,Q200725
3354,P407,language of work or name,Chinese,The Three-Body Problem,Q607112
3355,P407,language of work or name,Spanish,La Tercera,Q2601390
3356,P407,language of work or name,French,The Horla,Q2701030
3357,P407,language of work or name,English,Shine On Brightly,Q2033382
3358,P407,language of work or name,English,The Economist,Q180089
3359,P407,language of work or name,French,Sans logique,Q3472449
3360,P407,language of work or name,French,Tel Quel,Q1331414
3361,P407,language of work or name,English,The Bill,Q929589
3362,P407,language of work or name,Malayalam,Madhyamam Weekly,Q13114000
3363,P407,language of work or name,Russian,Daniel,Q14516546
3364,P407,language of work or name,English,Kyiv Post,Q1795015
3365,P407,language of work or name,Swedish,"Du gamla, du fria",Q133261
3366,P407,language of work or name,French,TF1,Q214683
3367,P407,language of work or name,Russian,Rossiya Segodnya,Q15294742
3368,P407,language of work or name,English,Sunset,Q7641196
3369,P407,language of work or name,French,Playtime,Q1454574
3370,P407,language of work or name,Italian,The Adventures of Pinocchio,Q8065468
3371,P407,language of work or name,Swedish,Aftonbladet,Q389458
3372,P407,language of work or name,Swedish,Slitz,Q766018
3373,P407,language of work or name,English,Don't Leave Me This Way,Q3713449
3374,P407,language of work or name,Spanish,"La, la, la",Q939890
3375,P407,language of work or name,Russian,Moscow Nights,Q62272
3376,P407,language of work or name,Russian,Odnoklassniki,Q1123836
3377,P407,language of work or name,Hebrew,Jerusalem of Gold,Q634180
3378,P407,language of work or name,Russian,Hamlet,Q2481391
3379,P407,language of work or name,English,Original Pirate Material,Q2709081
3380,P407,language of work or name,English,In Rainbows,Q223295
3381,P407,language of work or name,Hebrew,Hadashot,Q1058638
3382,P407,language of work or name,English,Think Visual,Q748525
3383,P407,language of work or name,Polish,Tygodnik Powszechny,Q1427385
3384,P407,language of work or name,English,Can't You Hear Me Knocking,Q2742427
3385,P407,language of work or name,Tamil,Tamil Wikipedia,Q844491
3386,P407,language of work or name,English,Pitchfork,Q721140
3387,P407,language of work or name,English,Don't Bother Me,Q574914
3388,P407,language of work or name,Russian,Taras Bulba,Q1250822
3389,P407,language of work or name,English,FitzGerald dynasty,Q1158144
3390,P407,language of work or name,Russian,Radio France Internationale,Q19912
3391,P407,language of work or name,German,Die Tageszeitung,Q161423
3392,P407,language of work or name,English,The Massacre,Q839810
3393,P407,language of work or name,Russian,The Vyborg Side,Q4128545
3394,P407,language of work or name,Spanish,Perfil,Q2070637
3395,P407,language of work or name,English,On Every Street,Q249660
3396,P407,language of work or name,Persian,IRIB TV5,Q3517167
3397,P407,language of work or name,English,Moby-Dick,Q174596
3398,P407,language of work or name,English,El Oso,Q5351727
3399,P407,language of work or name,English,The Invisible Man,Q1539509
3400,P407,language of work or name,Italian,Pinterest,Q255381
3401,P407,language of work or name,English,Businessworld,Q5001973
3402,P407,language of work or name,Hebrew,Charlie Ve'hetzi,Q2909862
3403,P407,language of work or name,Hindi,Dainik Bhaskar,Q1872524
3404,P407,language of work or name,English,The Aerosol Grey Machine,Q1932098
3405,P407,language of work or name,French,Le Silence de la mer,Q567062
3406,P407,language of work or name,English,Three Sides Live,Q1337990
3407,P407,language of work or name,Greek,Travma,Q3557288
3408,P407,language of work or name,Dutch,Net als toen,Q1008417
3409,P407,language of work or name,Greek,Stin Avli Tou Paradeisou,Q7617384
3410,P407,language of work or name,Dutch,Power Unlimited,Q2237804
3411,P407,language of work or name,German,Bild,Q156203
3412,P407,language of work or name,French,Ne partez pas sans moi,Q1191058
3413,P407,language of work or name,Italian,The Marriage of Figaro,Q201873
3414,P407,language of work or name,English,Dancing Days,Q3267973
3415,P407,language of work or name,English,Rub-a-dub-dub,Q7375754
3416,P407,language of work or name,English,Slide It In,Q679321
3417,P407,language of work or name,English,Ultimate Christmas,Q5405890
3418,P407,language of work or name,Dutch,Dutch name,Q5317457
3419,P407,language of work or name,Russian,The Black Monk,Q948223
3420,P407,language of work or name,Russian,Krasnaya Nov,Q4238135
3421,P407,language of work or name,English,Present Tense,Q7240935
3422,P407,language of work or name,English,Led Zeppelin IV,Q201940
3423,P407,language of work or name,French,Maastricht Treaty,Q11146
3424,P407,language of work or name,French,Le Matin de Paris,Q3224399
3425,P407,language of work or name,English,Queen II,Q223181
3426,P407,language of work or name,English,Heathen Chemistry,Q1063052
3427,P407,language of work or name,Spanish,Interviú,Q2570458
3428,P407,language of work or name,English,Fast Car,Q587614
3429,P407,language of work or name,English,GOG.com,Q1486288
3430,P407,language of work or name,French,Mediapart,Q619342
3431,P407,language of work or name,Chinese,Mo Li Hua,Q544386
3432,P407,language of work or name,English,Derek,Q11740724
3433,P407,language of work or name,Hebrew,Sefer Yetzirah,Q1147199
3434,P407,language of work or name,English,Light Years,Q206852
3435,P407,language of work or name,Greek,Tora Arhizoun Ta Dyskola,Q7825338
3436,P407,language of work or name,Vietnamese,Radio France Internationale,Q19912
3437,P407,language of work or name,English,Kid A,Q220726
3438,P407,language of work or name,English,Kontsert,Q182630
3439,P407,language of work or name,Spanish,Adentro,Q4682316
3440,P407,language of work or name,English,Taiwan News,Q697286
3441,P407,language of work or name,French,Le Gaulois,Q2082831
3442,P407,language of work or name,English,For Your Pleasure,Q1002798
3443,P407,language of work or name,Croatian,Witnesses,Q3506147
3444,P407,language of work or name,Russian,Tsvety,Q32273
3445,P407,language of work or name,Catalan,Tirant lo Blanc,Q559667
3446,P407,language of work or name,German,Dolomiten,Q1236300
3447,P407,language of work or name,English,Please Please Me,Q181826
3448,P407,language of work or name,English,The American Historical Review,Q389936
3449,P407,language of work or name,English,Electric Warrior,Q940412
3450,P407,language of work or name,French,France Info,Q19904
3451,P407,language of work or name,Catalan,En Patufet,Q5374998
3452,P407,language of work or name,Russian,Korrespondent,Q1333067
3453,P407,language of work or name,English,Ceremonials,Q1930517
3454,P407,language of work or name,English,Never Been Better,Q18595004
3455,P407,language of work or name,English,Black Celebration,Q734566
3456,P407,language of work or name,English,Two Eleven,Q2462400
3457,P407,language of work or name,English,Little Child,Q518902
3458,P407,language of work or name,English,2 Years On,Q260948
3459,P407,language of work or name,English,Carpenter,Q14650387
3460,P407,language of work or name,English,Felt Mountain,Q774192
3461,P407,language of work or name,English,Hybrid Theory,Q19862
3462,P407,language of work or name,French,La Vie en rose,Q11986
3463,P407,language of work or name,Spanish,El Diario Vasco,Q913303
3464,P407,language of work or name,English,Manic Nirvana,Q724315
3465,P407,language of work or name,French,Le Petit Parisien,Q831299
3466,P407,language of work or name,French,La Nature,Q3211059
3467,P407,language of work or name,English,Beautiful Loser,Q4877752
3468,P407,language of work or name,English,Seventh Star,Q654921
3469,P407,language of work or name,Russian,Russkaya Starina,Q1627802
3470,P407,language of work or name,English,Empire Burlesque,Q785159
3471,P407,language of work or name,English,The Banker,Q2066252
3472,P407,language of work or name,English,Wind & Wuthering,Q383663
3473,P407,language of work or name,Hawaiian,aloha,Q508880
3474,P407,language of work or name,Bulgarian,Bulgarian Wikipedia,Q11913
3475,P407,language of work or name,Korean,I Got a Boy,Q1449685
3476,P407,language of work or name,Telugu,Abhiyum Naanum,Q4667488
3477,P407,language of work or name,English,Nymphomaniac,Q3346699
3478,P407,language of work or name,Polish,Gazeta Polska,Q3888048
3479,P407,language of work or name,Spanish,The Pirate Bay,Q22663
3480,P407,language of work or name,English,Virgin Killer,Q157546
3481,P407,language of work or name,English,Black Holes and Revelations,Q204240
3482,P407,language of work or name,English,A Bigger Bang,Q300333
3483,P407,language of work or name,English,Hold Me Down,Q5879178
3484,P407,language of work or name,English,Outdoor Life,Q7111931
3485,P407,language of work or name,English,This Is All Yours,Q17300078
3486,P407,language of work or name,French,"Non, je ne regrette rien",Q11988
3487,P407,language of work or name,English,Take Off Your Colours,Q7677769
3488,P407,language of work or name,French,Ernest & Celestine,Q3057240
3489,P407,language of work or name,English,Burnout Dominator,Q578147
3490,P407,language of work or name,Irish,FitzGerald dynasty,Q1158144
3491,P407,language of work or name,English,Tormato,Q604634
3492,P407,language of work or name,English,Biological Chemistry,Q4914948
3493,P407,language of work or name,Russian,Meduza,Q18340732
3494,P407,language of work or name,English,Dig Out Your Soul,Q1129617
3495,P407,language of work or name,Russian,Jolly Fellows,Q1877764
3496,P407,language of work or name,Swedish,Svensk uppslagsbok,Q1766280
3497,P407,language of work or name,English,The Lemon Song,Q372617
3498,P407,language of work or name,Urdu,"Maazi, Haal, Mustaqbil",Q6721326
3499,P407,language of work or name,Hebrew,Hava Nagila,Q131718
3500,P407,language of work or name,Welsh,Olwen,Q2021381
3501,P407,language of work or name,Turkish,Turkish Wikipedia,Q58255
3502,P407,language of work or name,Russian,Europa Plus,Q1589584
3503,P407,language of work or name,Hungarian,Hungarian Wikipedia,Q53464
3504,P407,language of work or name,French,Le Parisien,Q142348
3505,P407,language of work or name,English,Dear Prudence,Q637470
3506,P407,language of work or name,Greek,Emmones Idees,Q5373596
3507,P407,language of work or name,Russian,Birobidzhaner Shtern,Q905507
3508,P407,language of work or name,English,Doctor Who Magazine,Q1758364
3509,P407,language of work or name,English,Let It Bleed,Q379339
3510,P407,language of work or name,French,Monsieur Ibrahim,Q128927
3511,P407,language of work or name,Russian,REGNUM News Agency,Q1977770
3512,P407,language of work or name,English,18 Tracks,Q204528
3513,P407,language of work or name,English,Love Deluxe,Q1185154
3514,P407,language of work or name,English,Led Zeppelin DVD,Q1091508
3515,P407,language of work or name,English,Radio Musicola,Q3928774
3516,P407,language of work or name,English,One Heart,Q302391
3517,P407,language of work or name,Finnish,Pelit,Q4808115
3518,P407,language of work or name,Greek,Parafora,Q7134542
3519,P407,language of work or name,Greek,The Loser Takes It All,Q12882092
3520,P407,language of work or name,Russian,Anna Karenina,Q147787
3521,P407,language of work or name,Welsh,Mwng,Q6944750
3522,P407,language of work or name,English,Snake Bite Love,Q775221
3523,P407,language of work or name,German,Berliner Zeitung,Q10185
3524,P407,language of work or name,French,Sans attendre,Q126129
3525,P407,language of work or name,English,Stronger Than Pride,Q1346719
3526,P407,language of work or name,Spanish,Mi Reflejo,Q646521
3527,P407,language of work or name,Italian,Prontoacorrere,Q7486922
3528,P407,language of work or name,English,Empty Glass,Q473004
3529,P407,language of work or name,Serbian,Serbian Wikipedia,Q200386
3530,P407,language of work or name,English,The Long Road,Q606513
3531,P407,language of work or name,French,L'Instant X,Q3204231
3532,P407,language of work or name,French,Arte,Q8073
3533,P407,language of work or name,English,Silent Alarm,Q1415704
3534,P407,language of work or name,Spanish,Arrasando,Q660061
3535,P407,language of work or name,English,Jack Sprat,Q6115303
3536,P407,language of work or name,English,Godbluff,Q605437
3537,P407,language of work or name,Italian,Italian Wikipedia,Q11920
3538,P407,language of work or name,English,Ian,Q18336315
3539,P407,language of work or name,English,MyFootballClub,Q2602559
3540,P407,language of work or name,Turkish,Treaty of Kars,Q935881
3541,P407,language of work or name,French,El Moudjahid,Q1324381
3542,P407,language of work or name,Spanish,El Jueves,Q959665
3543,P407,language of work or name,English,Substance 1987,Q1932590
3544,P407,language of work or name,English,The Tudors,Q326731
3545,P407,language of work or name,Russian,Red Cavalry,Q1393060
3546,P407,language of work or name,Polish,Tygodnik Ilustrowany,Q2993578
3547,P407,language of work or name,Spanish,Resta in ascolto,Q897878
3548,P407,language of work or name,Croatian,Feral Tribune,Q948316
3549,P407,language of work or name,Korean,Hurricane Venus,Q487940
3550,P407,language of work or name,French,Revue des Deux Mondes,Q1569226
3551,P407,language of work or name,English,Sheer Heart Attack,Q219747
3552,P407,language of work or name,Spanish,Libertad Digital,Q3101925
3553,P407,language of work or name,English,"Alright, Still",Q58419
3554,P407,language of work or name,Polish,Newsweek Polska,Q597255
3555,P407,language of work or name,Spanish,Spanish Wikipedia,Q8449
3556,P407,language of work or name,English,Seventh Sojourn,Q2599993
3557,P407,language of work or name,German,Der Sturm,Q221490
3558,P407,language of work or name,English,The Beatles,Q3295515
3559,P407,language of work or name,French,Le Mauricien,Q3224416
3560,P407,language of work or name,Italian,Il Secolo XIX,Q126586
3561,P407,language of work or name,German,Lili Marleen,Q154968
3562,P407,language of work or name,Greek,Ola Kala,Q7082863
3563,P407,language of work or name,Tamil,Kumudam,Q6444067
3564,P407,language of work or name,Spanish,Condorito,Q1124620
3565,P407,language of work or name,Finnish,Finnish Wikipedia,Q175482
3566,P407,language of work or name,Russian,Kavkaz Center,Q2415949
3567,P407,language of work or name,English,Different Class,Q771579
3568,P407,language of work or name,English,"How Big, How Blue, How Beautiful",Q19263687
3569,P407,language of work or name,French,Valeurs Actuelles,Q3553781
3570,P407,language of work or name,Spanish,Le cose che vivi,Q898015
3571,P407,language of work or name,Russian,The Diamond Arm,Q1999930
3572,P407,language of work or name,English,The Lamb Lies Down on Broadway,Q753867
3573,P407,language of work or name,Thai,Thai Rath,Q1318400
3574,P407,language of work or name,Russian,Kyrgyz Revolution of 2010,Q236023
3575,P407,language of work or name,English,Hey Diddle Diddle,Q3135083
3576,P407,language of work or name,English,If You Wait,Q15924973
3577,P407,language of work or name,English,Sheezus,Q15920712
3578,P407,language of work or name,English,Jack Be Nimble,Q17059422
3579,P407,language of work or name,Korean,Jung,Q17151922
3580,P407,language of work or name,Chinese,Qzone,Q986608
3581,P407,language of work or name,Russian,Vestnik Evropy,Q765757
3582,P407,language of work or name,French,Le Matin du Sahara et du Maghreb,Q3224400
3583,P407,language of work or name,French,Optimistique-moi,Q2389768
3584,P407,language of work or name,Norwegian,Vinduet,Q1779317
3585,P407,language of work or name,French,L'Hebdo,Q660956
3586,P407,language of work or name,French,Ouest-France,Q660769
3587,P407,language of work or name,Chinese,Baike.com,Q1203487
3588,P407,language of work or name,Italian,Le cose che vivi,Q898015
3589,P407,language of work or name,English,I See Fire,Q15272117
3590,P407,language of work or name,English,The Beauty of Independence,Q17681341
3591,P407,language of work or name,English,Simple English Wikipedia,Q200183
3592,P407,language of work or name,Swedish,Caramelldansen,Q1035395
3593,P407,language of work or name,Latin,"Unus pro omnibus, omnes pro uno",Q2717243
3594,P407,language of work or name,English,Toronto Star,Q1067299
3595,P407,language of work or name,Greek,Arhizo Polemo,Q4790031
3596,P407,language of work or name,Indonesian,Percik Pesona,Q7167082
3597,P407,language of work or name,English,The Division Bell,Q208521
3598,P407,language of work or name,French,Kangura,Q1723744
3599,P407,language of work or name,French,L'Expansion,Q3203380
3600,P407,language of work or name,French,Laisse tomber les filles,Q2572727
3601,P407,language of work or name,French,TelQuel,Q1115018
3602,P407,language of work or name,Spanish,El Siglo Futuro,Q16878786
3603,P407,language of work or name,Russian,The Elusive Avengers,Q1976473
3604,P407,language of work or name,Catalan,The Time of the Doves,Q1107782
3605,P407,language of work or name,Latin,Disquisitiones Arithmeticae,Q510675
3606,P407,language of work or name,English,A New Morning,Q1190603
3607,P407,language of work or name,Danish,Jyllands-Posten,Q815527
3608,P407,language of work or name,Russian,Skaz,Q472157
3609,P407,language of work or name,Hebrew,Latma,Q1629009
3610,P407,language of work or name,Italian,Il Gazzettino,Q902507
3611,P407,language of work or name,English,The Final Frontier,Q734951
3612,P407,language of work or name,English,Inglourious Basterds,Q153723
3613,P407,language of work or name,English,Mermaid Avenue,Q847859
3614,P407,language of work or name,French,Voici,Q3562152
3615,P407,language of work or name,Cornish,Bewnans Ke,Q3404789
3616,P407,language of work or name,Russian,The Kreutzer Sonata,Q1214091
3617,P407,language of work or name,Russian,Nauka i Zhizn,Q4314276
3618,P407,language of work or name,Spanish,Tiempo,Q2064960
3619,P407,language of work or name,English,Pinterest,Q255381
3620,P407,language of work or name,English,Alexander,Q923
3621,P407,language of work or name,English,The Imitation Game,Q14918344
3622,P407,language of work or name,Italian,Don Giovanni,Q192039
3623,P407,language of work or name,English,Off the Wall,Q44289
3624,P407,language of work or name,English,Seventeen,Q2296499
3625,P407,language of work or name,English,Lifehacker,Q2407962
3626,P407,language of work or name,Norwegian,Norwegian literature,Q565823
3627,P407,language of work or name,English,A World Without Love,Q1443654
3628,P407,language of work or name,English,Pink Moon,Q574910
3629,P407,language of work or name,English,An Innocent Man,Q482455
3630,P407,language of work or name,English,Technical Ecstasy,Q832269
3631,P407,language of work or name,English,Cara Mia,Q2034346
3632,P407,language of work or name,English,Love Hurts,Q11121791
3633,P407,language of work or name,English,Love Will Tear Us Apart,Q1426177
3634,P407,language of work or name,English,The Literary Review,Q7747556
3635,P407,language of work or name,English,Use Your Illusion II,Q1963807
3636,P407,language of work or name,German,Kieler Nachrichten,Q20853
3637,P407,language of work or name,English,...And Then There Were Three...,Q82300
3638,P407,language of work or name,English,A New Day Has Come,Q1824576
3639,P407,language of work or name,Indonesian,Dekade,Q5252767
3640,P407,language of work or name,Hebrew,Daniel,Q14516546
3641,P407,language of work or name,English,Internet Archive,Q461
3642,P407,language of work or name,Russian,Anastasia,Q781387
3643,P407,language of work or name,French,Le Temps,Q673324
3644,P407,language of work or name,Malayalam,Mathrubhumi,Q734491
3645,P407,language of work or name,English,Bernama,Q822202
3646,P407,language of work or name,English,Some Great Reward,Q734543
3647,P407,language of work or name,Russian,The Cossacks,Q1214043
3648,P407,language of work or name,Spanish,Guantanamera,Q835454
3649,P407,language of work or name,English,Bohemian Rhapsody,Q187745
3650,P407,language of work or name,English,Sorry I'm Late,Q16724346
3651,P407,language of work or name,French,French Wikipedia,Q8447
3652,P407,language of work or name,English,Asian Scientist,Q4806735
3653,P407,language of work or name,Italian,Belfagor,Q3637565
3654,P407,language of work or name,Russian,Jack Frost,Q319163
3655,P407,language of work or name,Latin,Ave verum corpus,Q790327
3656,P407,language of work or name,Chinese,Tencent QQ,Q857640
3657,P407,language of work or name,French,Le Moniteur Universel,Q1410997
3658,P407,language of work or name,English,Los Angeles Times,Q188515
3659,P407,language of work or name,English,The Strand Magazine,Q1126800
3660,P407,language of work or name,English,Apache HTTP Server,Q11354
3661,P407,language of work or name,Danish,The Little Match Girl,Q11876
3662,P407,language of work or name,Dutch,Trouw,Q1789749
3663,P407,language of work or name,Russian,RIA Novosti,Q821172
3664,P407,language of work or name,Russian,The New Times,Q4051211
3665,P407,language of work or name,English,Dream with Me,Q5306523
