,predicate_id,predicate_label,obj_label,sub_label,sub_uri
3744,P1412,"languages spoken, written or signed",English,George Dance the Younger,Q1770335
3745,P1412,"languages spoken, written or signed",Hindi,Karan Razdan,Q6368399
3746,P1412,"languages spoken, written or signed",English,Lafcadio Hearn,Q313638
3747,P1412,"languages spoken, written or signed",English,Jason Statham,Q169963
3748,P1412,"languages spoken, written or signed",French,Mary Wollstonecraft,Q101638
3749,P1412,"languages spoken, written or signed",Swedish,Lennart Geijer,Q2130664
3750,P1412,"languages spoken, written or signed",Spanish,Raquel Morell,Q1245988
3751,P1412,"languages spoken, written or signed",Russian,Maria Petrovykh,Q1987131
3752,P1412,"languages spoken, written or signed",Dutch,Eric de Kuyper,Q2287622
3753,P1412,"languages spoken, written or signed",Ukrainian,Ivan Mazepa,Q165419
3754,P1412,"languages spoken, written or signed",Swedish,Carl Bildt,Q52922
3755,P1412,"languages spoken, written or signed",Bengali,Sombhu Mitra,Q2299630
3756,P1412,"languages spoken, written or signed",Spanish,Manuel Dorrego,Q2562334
3757,P1412,"languages spoken, written or signed",Sanskrit,Shantideva,Q445460
3758,P1412,"languages spoken, written or signed",Spanish,Frida Kahlo,Q5588
3759,P1412,"languages spoken, written or signed",French,Goswin de Stassart,Q1538693
3760,P1412,"languages spoken, written or signed",Italian,Giulio Donadio,Q3769625
3761,P1412,"languages spoken, written or signed",Swedish,Carl Jakob Sundevall,Q435781
3762,P1412,"languages spoken, written or signed",Russian,Boris Stomakhin,Q2368554
3763,P1412,"languages spoken, written or signed",French,Jeanne Moreau,Q106099
3764,P1412,"languages spoken, written or signed",Swedish,Peter Englund,Q347695
3765,P1412,"languages spoken, written or signed",Norwegian,Gunnar Staalesen,Q924430
3766,P1412,"languages spoken, written or signed",Hindi,Sanghavi,Q3521109
3767,P1412,"languages spoken, written or signed",Spanish,Santiago Segura,Q509900
3768,P1412,"languages spoken, written or signed",Norwegian,Sven Elvestad,Q3498167
3769,P1412,"languages spoken, written or signed",French,Rose Caron,Q3442367
3770,P1412,"languages spoken, written or signed",French,Patrick Chamoiseau,Q470515
3771,P1412,"languages spoken, written or signed",French,Nadia Boulanger,Q140619
3772,P1412,"languages spoken, written or signed",Spanish,Hermenegildo Anglada Camarasa,Q1343042
3773,P1412,"languages spoken, written or signed",Italian,Ferdinando Fontana,Q653839
3774,P1412,"languages spoken, written or signed",Turkish,Duygu Asena,Q459081
3775,P1412,"languages spoken, written or signed",Catalan,Ramon Llull,Q193660
3776,P1412,"languages spoken, written or signed",Dutch,Bas Jan Ader,Q2479548
3777,P1412,"languages spoken, written or signed",French,Pascal Dagnan-Bouveret,Q663837
3778,P1412,"languages spoken, written or signed",French,William Didier-Pouget,Q3568553
3779,P1412,"languages spoken, written or signed",Romanian,Avram Iancu,Q720450
3780,P1412,"languages spoken, written or signed",French,Victoria Silvstedt,Q127423
3781,P1412,"languages spoken, written or signed",Hebrew,Amal Nasser el-Din,Q2776502
3782,P1412,"languages spoken, written or signed",French,Jean Debucourt,Q3171608
3783,P1412,"languages spoken, written or signed",English,Jim Wright,Q949514
3784,P1412,"languages spoken, written or signed",French,Jean Daive,Q3171526
3785,P1412,"languages spoken, written or signed",French,Victor Jacquemont,Q63739
3786,P1412,"languages spoken, written or signed",Finnish,Heikki Siren,Q3129431
3787,P1412,"languages spoken, written or signed",Chinese,Ji Kang,Q468712
3788,P1412,"languages spoken, written or signed",Italian,Giacinto Scelsi,Q456751
3789,P1412,"languages spoken, written or signed",German,Gregor von Rezzori,Q78685
3790,P1412,"languages spoken, written or signed",English,George Shaw,Q311097
3791,P1412,"languages spoken, written or signed",Hebrew,Hussniya Jabara,Q2907520
3792,P1412,"languages spoken, written or signed",English,Alfred Russel Wallace,Q160627
3793,P1412,"languages spoken, written or signed",Azerbaijani,Kadi Burhan al-Din,Q1392586
3794,P1412,"languages spoken, written or signed",French,Hector Guimard,Q316422
3795,P1412,"languages spoken, written or signed",English,Seebohm Rowntree,Q2896227
3796,P1412,"languages spoken, written or signed",French,Zacharie Astruc,Q50656
3797,P1412,"languages spoken, written or signed",English,Anne Curry,Q565194
3798,P1412,"languages spoken, written or signed",Italian,Cecilia Bartoli,Q18828
3799,P1412,"languages spoken, written or signed",French,Pierre Etchebaster,Q599998
3800,P1412,"languages spoken, written or signed",Spanish,Raquel Meller,Q2670911
3801,P1412,"languages spoken, written or signed",Italian,Giovanni Morone,Q82697
3802,P1412,"languages spoken, written or signed",French,Arthur Dupont,Q2865083
3803,P1412,"languages spoken, written or signed",Egyptian,Ramesses II,Q1523
3804,P1412,"languages spoken, written or signed",French,Jean-Pierre Petit,Q1097651
3805,P1412,"languages spoken, written or signed",French,Paul Antoine Fleuriot de Langle,Q3371218
3806,P1412,"languages spoken, written or signed",French,Alain Jessua,Q476825
3807,P1412,"languages spoken, written or signed",English,Stuart A. Staples,Q2254634
3808,P1412,"languages spoken, written or signed",Persian,Parvin E'tesami,Q271254
3809,P1412,"languages spoken, written or signed",French,Coluche,Q2190
3810,P1412,"languages spoken, written or signed",Turkish,Hakan Fidan,Q6087480
3811,P1412,"languages spoken, written or signed",Spanish,Valerius of Saragossa,Q1393825
3812,P1412,"languages spoken, written or signed",English,Derick Thomson,Q3772379
3813,P1412,"languages spoken, written or signed",German,Christoph Willibald von Gluck,Q130759
3814,P1412,"languages spoken, written or signed",Italian,Luigi Boccherini,Q189766
3815,P1412,"languages spoken, written or signed",Dutch,Franciscus Donders,Q1347862
3816,P1412,"languages spoken, written or signed",English,Tabish Khair,Q7673074
3817,P1412,"languages spoken, written or signed",English,Janet Street-Porter,Q6153616
3818,P1412,"languages spoken, written or signed",Latin,Carl Sigismund Kunth,Q77074
3819,P1412,"languages spoken, written or signed",English,Samson Occom,Q926595
3820,P1412,"languages spoken, written or signed",Irish,Keith Wood,Q1388702
3821,P1412,"languages spoken, written or signed",English,Matthew Waterhouse,Q6791388
3822,P1412,"languages spoken, written or signed",English,Abraham de Moivre,Q200397
3823,P1412,"languages spoken, written or signed",English,A. N. Wilson,Q4648203
3824,P1412,"languages spoken, written or signed",English,Ehud Barak,Q125731
3825,P1412,"languages spoken, written or signed",Italian,Oreste Biancoli,Q731702
3826,P1412,"languages spoken, written or signed",Russian,Yakov Sverdlov,Q298384
3827,P1412,"languages spoken, written or signed",Spanish,Leopoldo Lugones,Q188875
3828,P1412,"languages spoken, written or signed",Italian,Vanessa Beecroft,Q152292
3829,P1412,"languages spoken, written or signed",Italian,Romualdo Marenco,Q1052446
3830,P1412,"languages spoken, written or signed",Catalan,Jehuda Cresques,Q1686582
3831,P1412,"languages spoken, written or signed",English,Edith Maude Hull,Q1287924
3832,P1412,"languages spoken, written or signed",Urdu,Gopi Chand Narang,Q5584278
3833,P1412,"languages spoken, written or signed",English,Arthur Hallam,Q2865138
3834,P1412,"languages spoken, written or signed",English,Alexander William Kinglake,Q334080
3835,P1412,"languages spoken, written or signed",French,Jules de Polignac,Q350613
3836,P1412,"languages spoken, written or signed",Ukrainian,Glamourina,Q2982818
3837,P1412,"languages spoken, written or signed",Chinese,Lin Huiyin,Q467140
3838,P1412,"languages spoken, written or signed",Spanish,Dino Cazares,Q944494
3839,P1412,"languages spoken, written or signed",Latin,Marcus Licinius Crassus,Q175121
3840,P1412,"languages spoken, written or signed",Italian,Maria Bellonci,Q1080026
3841,P1412,"languages spoken, written or signed",French,Jean-Jacques Annaud,Q154490
3842,P1412,"languages spoken, written or signed",English,Alfred Sutro,Q4723494
3843,P1412,"languages spoken, written or signed",Korean,Yu-seon,Q493671
3844,P1412,"languages spoken, written or signed",Maltese,Mikiel Anton Vassalli,Q2732356
3845,P1412,"languages spoken, written or signed",French,Francis Blanche,Q739325
3846,P1412,"languages spoken, written or signed",Italian,Ugo Falena,Q3547805
3847,P1412,"languages spoken, written or signed",Italian,Arturo Issel,Q1450486
3848,P1412,"languages spoken, written or signed",Italian,Bruno Tabacci,Q1074619
3849,P1412,"languages spoken, written or signed",French,Xavier Bertrand,Q203793
3850,P1412,"languages spoken, written or signed",English,Dirk Bogarde,Q299190
3851,P1412,"languages spoken, written or signed",Tamil,Sreekanth,Q7585701
3852,P1412,"languages spoken, written or signed",Latin,Benvenuto Rambaldi da Imola,Q773623
3853,P1412,"languages spoken, written or signed",Catalan,Josep Llimona i Bruguera,Q3138880
3854,P1412,"languages spoken, written or signed",English,Edward Kimber,Q16852376
3855,P1412,"languages spoken, written or signed",Persian,Ahmad Karimi-Hakkak,Q4695385
3856,P1412,"languages spoken, written or signed",English,Elizabeth Eastlake,Q513142
3857,P1412,"languages spoken, written or signed",French,Henri Queuille,Q455655
3858,P1412,"languages spoken, written or signed",Catalan,Oriol Junqueras,Q116812
3859,P1412,"languages spoken, written or signed",Latin,Virgil,Q1398
3860,P1412,"languages spoken, written or signed",French,Annie Ernaux,Q1153825
3861,P1412,"languages spoken, written or signed",English,Mother Teresa,Q30547
3862,P1412,"languages spoken, written or signed",Spanish,Ivana Baquero,Q236089
3863,P1412,"languages spoken, written or signed",Spanish,Russian Red,Q2160424
3864,P1412,"languages spoken, written or signed",French,"Charles Louis Auguste Fouquet, duc de Belle-Isle",Q697511
3865,P1412,"languages spoken, written or signed",English,Steve Biko,Q214473
3866,P1412,"languages spoken, written or signed",English,Sybil Ruscoe,Q7659532
3867,P1412,"languages spoken, written or signed",Italian,Italo Bocchino,Q3155882
3868,P1412,"languages spoken, written or signed",Italian,Adriana Russo,Q3605677
3869,P1412,"languages spoken, written or signed",French,Nicolas Perrenot de Granvelle,Q1355746
3870,P1412,"languages spoken, written or signed",English,Patrick J. Kennedy,Q948920
3871,P1412,"languages spoken, written or signed",Persian,Hossein Amini,Q1371315
3872,P1412,"languages spoken, written or signed",Estonian,Paul Keres,Q207727
3873,P1412,"languages spoken, written or signed",Latin,Hieronymus Fabricius,Q435296
3874,P1412,"languages spoken, written or signed",Italian,Giuseppe Bossi,Q428638
3875,P1412,"languages spoken, written or signed",English,Dick King-Smith,Q529399
3876,P1412,"languages spoken, written or signed",Russian,Raimonds Pauls,Q178708
3877,P1412,"languages spoken, written or signed",English,Vita Sackville-West,Q235505
3878,P1412,"languages spoken, written or signed",Tamil,Jayakanthan,Q3163288
3879,P1412,"languages spoken, written or signed",Finnish,Timo Koivusalo,Q4227174
3880,P1412,"languages spoken, written or signed",Hebrew,Malbim,Q1391091
3881,P1412,"languages spoken, written or signed",English,William Blandowski,Q90679
3882,P1412,"languages spoken, written or signed",English,J. Thomas Looney,Q3805138
3883,P1412,"languages spoken, written or signed",Latin,Christiaan Huygens,Q39599
3884,P1412,"languages spoken, written or signed",English,James Ussher,Q333481
3885,P1412,"languages spoken, written or signed",French,Jacques Nicolas Augustin Thierry,Q381092
3886,P1412,"languages spoken, written or signed",Italian,Rossano Brazzi,Q1040798
3887,P1412,"languages spoken, written or signed",English,Ben Myers,Q224977
3888,P1412,"languages spoken, written or signed",Italian,Giovanni Lindo Ferretti,Q3767570
3889,P1412,"languages spoken, written or signed",French,Francis de Croisset,Q2053072
3890,P1412,"languages spoken, written or signed",French,Claire Croiza,Q935302
3891,P1412,"languages spoken, written or signed",Dutch,Victor Horta,Q49744
3892,P1412,"languages spoken, written or signed",Italian,Giorgio Almirante,Q1236400
3893,P1412,"languages spoken, written or signed",English,Edward Martyn,Q1292960
3894,P1412,"languages spoken, written or signed",French,"Claude Henri de Rouvroy, comte de Saint-Simon",Q82934
3895,P1412,"languages spoken, written or signed",Spanish,Cipriano Mera,Q977325
3896,P1412,"languages spoken, written or signed",Italian,Gianni Letta,Q1225624
3897,P1412,"languages spoken, written or signed",English,"George Goring, Lord Goring",Q5539827
3898,P1412,"languages spoken, written or signed",English,Peter Rogers,Q715904
3899,P1412,"languages spoken, written or signed",English,Christopher Dresser,Q1086650
3900,P1412,"languages spoken, written or signed",Estonian,Paul Viiding,Q2062907
3901,P1412,"languages spoken, written or signed",French,Jean-Baptiste Tuby,Q568943
3902,P1412,"languages spoken, written or signed",Spanish,Francisco Coloane,Q119563
3903,P1412,"languages spoken, written or signed",French,Pierre Chenal,Q2093354
3904,P1412,"languages spoken, written or signed",Italian,Antonio Basoli,Q3619236
3905,P1412,"languages spoken, written or signed",Italian,Maria Valtorta,Q434595
3906,P1412,"languages spoken, written or signed",French,Jacques Rouffio,Q1678092
3907,P1412,"languages spoken, written or signed",Russian,Alexandra Marinina,Q236233
3908,P1412,"languages spoken, written or signed",Spanish,"Infante Juan, Count of Barcelona",Q313857
3909,P1412,"languages spoken, written or signed",Dutch,Samuel Coster,Q2371985
3910,P1412,"languages spoken, written or signed",Russian,Boris Shaposhnikov,Q48047
3911,P1412,"languages spoken, written or signed",Italian,Rosanna Fratello,Q1661955
3912,P1412,"languages spoken, written or signed",English,"Henry Brougham, 1st Baron Brougham and Vaux",Q333220
3913,P1412,"languages spoken, written or signed",Catalan,Enric Prat de la Riba,Q727170
3914,P1412,"languages spoken, written or signed",Hebrew,Emanuel Tov,Q363134
3915,P1412,"languages spoken, written or signed",English,George Michael,Q130311
3916,P1412,"languages spoken, written or signed",English,Thomas Seccombe,Q7793857
3917,P1412,"languages spoken, written or signed",English,George Howard Earle III,Q373440
3918,P1412,"languages spoken, written or signed",Italian,Giuseppe Peano,Q191029
3919,P1412,"languages spoken, written or signed",Spanish,Alberto Lora,Q2411059
3920,P1412,"languages spoken, written or signed",Malayalam,Vinu Mohan,Q7932909
3921,P1412,"languages spoken, written or signed",French,Suzanne Malherbe,Q219636
3922,P1412,"languages spoken, written or signed",French,Alexandre de Marenches,Q2834206
3923,P1412,"languages spoken, written or signed",Finnish,Arvo Tuominen,Q327674
3924,P1412,"languages spoken, written or signed",Chinese,Jiang Qinqin,Q4778621
3925,P1412,"languages spoken, written or signed",Italian,Andrea Bianchi,Q493468
3926,P1412,"languages spoken, written or signed",English,James Bainham,Q16153382
3927,P1412,"languages spoken, written or signed",Hebrew,Alex Levac,Q4717370
3928,P1412,"languages spoken, written or signed",Hebrew,Orna Banai,Q7103501
3929,P1412,"languages spoken, written or signed",English,Bernard Griffin,Q822784
3930,P1412,"languages spoken, written or signed",Italian,Valerio Evangelisti,Q1130896
3931,P1412,"languages spoken, written or signed",Norwegian,Petter Dass,Q558590
3932,P1412,"languages spoken, written or signed",Italian,Agnolo Firenzuola,Q302218
3933,P1412,"languages spoken, written or signed",Dutch,Willem-Alexander of the Netherlands,Q154952
3934,P1412,"languages spoken, written or signed",English,Kenneth Hurlstone Jackson,Q3058259
3935,P1412,"languages spoken, written or signed",French,Maurice Dekobra,Q1399009
3936,P1412,"languages spoken, written or signed",French,Alain de Benoist,Q516375
3937,P1412,"languages spoken, written or signed",English,Peter Brook,Q49760
3938,P1412,"languages spoken, written or signed",French,Tristan Tzara,Q16409
3939,P1412,"languages spoken, written or signed",Italian,Laura Gore,Q3218689
3940,P1412,"languages spoken, written or signed",French,Bertrand Tavernier,Q337226
3941,P1412,"languages spoken, written or signed",Italian,Orchidea De Santis,Q3885030
3942,P1412,"languages spoken, written or signed",Dutch,Robert Jan van Pelt,Q937396
3943,P1412,"languages spoken, written or signed",Italian,Piero Manzoni,Q472756
3944,P1412,"languages spoken, written or signed",French,Louis Petit de Bachaumont,Q982064
3945,P1412,"languages spoken, written or signed",Dutch,Raymond van Barneveld,Q1968959
3946,P1412,"languages spoken, written or signed",English,Richard Arkwright,Q294153
3947,P1412,"languages spoken, written or signed",Italian,Umberto Spadaro,Q1056178
3948,P1412,"languages spoken, written or signed",Spanish,Pep Guardiola,Q164038
3949,P1412,"languages spoken, written or signed",English,Melvyn Bragg,Q336881
3950,P1412,"languages spoken, written or signed",Italian,Emilio Lussu,Q694799
3951,P1412,"languages spoken, written or signed",Italian,Patrizia Toia,Q446679
3952,P1412,"languages spoken, written or signed",Italian,Pierre Carniti,Q2232182
3953,P1412,"languages spoken, written or signed",French,Jean-Baptiste Boussingault,Q503318
3954,P1412,"languages spoken, written or signed",Welsh,Sarah Waters,Q237555
3955,P1412,"languages spoken, written or signed",Russian,Anastasia Volochkova,Q2992386
3956,P1412,"languages spoken, written or signed",Spanish,Joaquin Mir Trinxet,Q1357729
3957,P1412,"languages spoken, written or signed",Spanish,Rafael Jofresa,Q2560973
3958,P1412,"languages spoken, written or signed",Latin,Anders Sunesen,Q2528310
3959,P1412,"languages spoken, written or signed",Hungarian,Imre Nagy,Q177917
3960,P1412,"languages spoken, written or signed",German,Johann Gerhard,Q67477
3961,P1412,"languages spoken, written or signed",Spanish,Calixto Bieito,Q328827
3962,P1412,"languages spoken, written or signed",Latin,Saxo Grammaticus,Q106837
3963,P1412,"languages spoken, written or signed",English,Ernest William Hornung,Q1288644
3964,P1412,"languages spoken, written or signed",French,Michel Duchaussoy,Q470804
3965,P1412,"languages spoken, written or signed",Italian,Renzo Novatore,Q2252828
3966,P1412,"languages spoken, written or signed",Hindi,Kulbhushan Kharbanda,Q677439
3967,P1412,"languages spoken, written or signed",Bengali,Debashree Roy,Q3349817
3968,P1412,"languages spoken, written or signed",Dutch,Willem Einthoven,Q189488
3969,P1412,"languages spoken, written or signed",Italian,Ferrante Gonzaga,Q693603
3970,P1412,"languages spoken, written or signed",Telugu,Kadiri Venkata Reddy,Q14468020
3971,P1412,"languages spoken, written or signed",Swedish,Margrethe II of Denmark,Q102139
3972,P1412,"languages spoken, written or signed",French,Antoine Arnauld,Q353887
3973,P1412,"languages spoken, written or signed",Russian,Aleksey Pisemsky,Q470371
3974,P1412,"languages spoken, written or signed",French,Jean Marais,Q168359
3975,P1412,"languages spoken, written or signed",Latin,Nicolaus Olahus,Q497524
3976,P1412,"languages spoken, written or signed",Latin,Georgius Agricola,Q76579
3977,P1412,"languages spoken, written or signed",French,Maxence Caron,Q519864
3978,P1412,"languages spoken, written or signed",Italian,Andrea Carandini,Q2846314
3979,P1412,"languages spoken, written or signed",English,Satyendra Nath Bose,Q45789
3980,P1412,"languages spoken, written or signed",English,Christopher Logue,Q542468
3981,P1412,"languages spoken, written or signed",French,Didier Haudepin,Q3027048
3982,P1412,"languages spoken, written or signed",French,Jean Bobet,Q983533
3983,P1412,"languages spoken, written or signed",French,Francis Veber,Q358356
3984,P1412,"languages spoken, written or signed",Chinese,Pu Songling,Q318406
3985,P1412,"languages spoken, written or signed",English,Michael Atherton,Q3109117
3986,P1412,"languages spoken, written or signed",English,David Warrilow,Q3018951
3987,P1412,"languages spoken, written or signed",Lithuanian,Petras Klimas,Q2080473
3988,P1412,"languages spoken, written or signed",Malayalam,Mythili,Q277319
3989,P1412,"languages spoken, written or signed",Croatian,Dino Dvornik,Q1226635
3990,P1412,"languages spoken, written or signed",English,Hamid Algar,Q5644567
3991,P1412,"languages spoken, written or signed",English,Leonard Plugge,Q6525638
3992,P1412,"languages spoken, written or signed",Spanish,Fermin,Q468206
3993,P1412,"languages spoken, written or signed",English,Ernest Shackleton,Q957543
3994,P1412,"languages spoken, written or signed",Spanish,Jorge Glusberg,Q1699460
3995,P1412,"languages spoken, written or signed",Dutch,David Van Reybrouck,Q2490392
3996,P1412,"languages spoken, written or signed",English,Bernard Lewis,Q501880
3997,P1412,"languages spoken, written or signed",Russian,Nikolai Myaskovsky,Q312778
3998,P1412,"languages spoken, written or signed",Spanish,Salvador Allende,Q440
3999,P1412,"languages spoken, written or signed",Polish,Jan Matejko,Q189117
4000,P1412,"languages spoken, written or signed",English,David Foster Wallace,Q313246
4001,P1412,"languages spoken, written or signed",Italian,Leonora Fani,Q3830641
4002,P1412,"languages spoken, written or signed",Russian,Yury Grigorovich,Q2622333
4003,P1412,"languages spoken, written or signed",Hungarian,Agoston Haraszthy,Q690354
4004,P1412,"languages spoken, written or signed",Dutch,Guido Pieters,Q1988458
4005,P1412,"languages spoken, written or signed",English,Ebenezer Howard,Q23766
4006,P1412,"languages spoken, written or signed",Hebrew,Yotam Halperin,Q628219
4007,P1412,"languages spoken, written or signed",French,Niels Arestrup,Q1974920
4008,P1412,"languages spoken, written or signed",Azerbaijani,Imadaddin Nasimi,Q982506
4009,P1412,"languages spoken, written or signed",Tamil,Tharika,Q7710774
4010,P1412,"languages spoken, written or signed",Russian,Nikolai Leskov,Q209004
4011,P1412,"languages spoken, written or signed",English,Mirza Basheer-ud-Din Mahmood Ahmad,Q1147544
4012,P1412,"languages spoken, written or signed",English,Mervyn Peake,Q6515
4013,P1412,"languages spoken, written or signed",Italian,Victor Emmanuel II of Savoy,Q168691
4014,P1412,"languages spoken, written or signed",Indonesian,Zuber Usman,Q1526580
4015,P1412,"languages spoken, written or signed",French,Pierre Boucher,Q3384112
4016,P1412,"languages spoken, written or signed",Russian,Ivan Vasilenko,Q126742
4017,P1412,"languages spoken, written or signed",Persian,Bozorg Alavi,Q560371
4018,P1412,"languages spoken, written or signed",Czech,Juraj Herz,Q1066361
4019,P1412,"languages spoken, written or signed",Swedish,Bo Lundgren,Q2448370
4020,P1412,"languages spoken, written or signed",Welsh,Daniel Owen,Q3395446
4021,P1412,"languages spoken, written or signed",French,Georges Polti,Q2593206
4022,P1412,"languages spoken, written or signed",English,Edmund Waller,Q1033351
4023,P1412,"languages spoken, written or signed",Norwegian,Eiliv Skard,Q4394938
4024,P1412,"languages spoken, written or signed",English,James Pennethorne,Q3161333
4025,P1412,"languages spoken, written or signed",Portuguese,Mia Couto,Q382101
4026,P1412,"languages spoken, written or signed",French,Christine Angot,Q276347
4027,P1412,"languages spoken, written or signed",French,Marc Bloch,Q156585
4028,P1412,"languages spoken, written or signed",French,Jean-Baptiste Lebas,Q830456
4029,P1412,"languages spoken, written or signed",Romanian,George Enescu,Q77177
4030,P1412,"languages spoken, written or signed",Romanian,Anton Pann,Q592355
4031,P1412,"languages spoken, written or signed",Italian,Lodovico Agostini,Q946839
4032,P1412,"languages spoken, written or signed",Russian,Aleksander Griboyedov,Q15001
4033,P1412,"languages spoken, written or signed",English,Eleanor Steber,Q2640254
4034,P1412,"languages spoken, written or signed",French,Yves Bonnefoy,Q250136
4035,P1412,"languages spoken, written or signed",Spanish,Gloria Estefan,Q184697
4036,P1412,"languages spoken, written or signed",French,Emmanuelle Bercot,Q272804
4037,P1412,"languages spoken, written or signed",Malayalam,Kaviyoor Ponnamma,Q3595751
4038,P1412,"languages spoken, written or signed",English,Eleanor Bron,Q468811
4039,P1412,"languages spoken, written or signed",French,Michel Godard,Q708230
4040,P1412,"languages spoken, written or signed",English,Eleanor Marx,Q61412
4041,P1412,"languages spoken, written or signed",English,Michael Moore,Q174908
4042,P1412,"languages spoken, written or signed",Italian,Manuel De Sica,Q1891483
4043,P1412,"languages spoken, written or signed",French,Pierre-Charles Villeneuve,Q315255
4044,P1412,"languages spoken, written or signed",English,William Johnson Cory,Q8013691
4045,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Petrulis,Q1383884
4046,P1412,"languages spoken, written or signed",Italian,Pietro Bellotti,Q3903693
4047,P1412,"languages spoken, written or signed",Italian,Marina Ripa di Meana,Q3848075
4048,P1412,"languages spoken, written or signed",French,Michel Etcheverry,Q3090354
4049,P1412,"languages spoken, written or signed",French,Adolphe Joseph Thomas Monticelli,Q1152965
4050,P1412,"languages spoken, written or signed",Spanish,Rafael Pascual,Q785529
4051,P1412,"languages spoken, written or signed",English,Dennis Wilson,Q453611
4052,P1412,"languages spoken, written or signed",Romanian,Ion Vianu,Q13580374
4053,P1412,"languages spoken, written or signed",French,Yvette Giraud,Q3574053
4054,P1412,"languages spoken, written or signed",French,Jacques Callot,Q460124
4055,P1412,"languages spoken, written or signed",Romanian,Max Blecher,Q660670
4056,P1412,"languages spoken, written or signed",French,Jean-Baptiste Marchand,Q947371
4057,P1412,"languages spoken, written or signed",French,Pierre Beaumarchais,Q70326
4058,P1412,"languages spoken, written or signed",Italian,Benedetto Croce,Q192348
4059,P1412,"languages spoken, written or signed",Spanish,Miguel A. Torres,Q3780788
4060,P1412,"languages spoken, written or signed",Spanish,Lucrezia Bori,Q933915
4061,P1412,"languages spoken, written or signed",Catalan,Joseph Oller,Q725704
4062,P1412,"languages spoken, written or signed",French,Bruno Racine,Q784043
4063,P1412,"languages spoken, written or signed",English,Ravi Shankar,Q103774
4064,P1412,"languages spoken, written or signed",Spanish,Jorge Lanata,Q6278197
4065,P1412,"languages spoken, written or signed",English,Colin MacInnes,Q1563964
4066,P1412,"languages spoken, written or signed",English,Philip Nel,Q7184132
4067,P1412,"languages spoken, written or signed",English,Roy Orbison,Q188426
4068,P1412,"languages spoken, written or signed",Bengali,Hariharananda Giri,Q933062
4069,P1412,"languages spoken, written or signed",French,Claude Chappe,Q361305
4070,P1412,"languages spoken, written or signed",English,Cathi Unsworth,Q2942146
4071,P1412,"languages spoken, written or signed",Romanian,Costache Negri,Q2217512
4072,P1412,"languages spoken, written or signed",English,John Willie,Q1291435
4073,P1412,"languages spoken, written or signed",Swedish,Vilhelm Ekelund,Q1027772
4074,P1412,"languages spoken, written or signed",Italian,Vittorio De Sisti,Q2528888
4075,P1412,"languages spoken, written or signed",French,Georges Guibourg,Q3103802
4076,P1412,"languages spoken, written or signed",English,Sam Mendes,Q223233
4077,P1412,"languages spoken, written or signed",Indonesian,Chrisye,Q732135
4078,P1412,"languages spoken, written or signed",Italian,Denis Verdini,Q472396
4079,P1412,"languages spoken, written or signed",Russian,Ivan Bunin,Q46602
4080,P1412,"languages spoken, written or signed",French,Roger Caillois,Q430765
4081,P1412,"languages spoken, written or signed",French,Jacques Grange,Q3159026
4082,P1412,"languages spoken, written or signed",English,Samuel Purchas,Q921942
4083,P1412,"languages spoken, written or signed",French,Albert Willemetz,Q2831645
4084,P1412,"languages spoken, written or signed",Greek,Maria Elena Kiriakou,Q16875990
4085,P1412,"languages spoken, written or signed",English,John Skelton,Q638589
4086,P1412,"languages spoken, written or signed",Russian,Angelica Balabanoff,Q235537
4087,P1412,"languages spoken, written or signed",French,Jean Marot,Q377324
4088,P1412,"languages spoken, written or signed",English,Rose Tremain,Q435262
4089,P1412,"languages spoken, written or signed",French,Jacques Poulin,Q717602
4090,P1412,"languages spoken, written or signed",Catalan,Francesc Eiximenis,Q1310633
4091,P1412,"languages spoken, written or signed",Spanish,Amaia Salamanca,Q594270
4092,P1412,"languages spoken, written or signed",French,Nathalie Kosciusko-Morizet,Q268595
4093,P1412,"languages spoken, written or signed",Hindi,Kiran Kumar,Q6414811
4094,P1412,"languages spoken, written or signed",English,Jonas Mekas,Q699702
4095,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Barkauskas,Q162848
4096,P1412,"languages spoken, written or signed",French,Jacques Pills,Q1678088
4097,P1412,"languages spoken, written or signed",French,Louis Pergaud,Q602468
4098,P1412,"languages spoken, written or signed",Hebrew,Itay Tiran,Q1675238
4099,P1412,"languages spoken, written or signed",Latin,Jacobus de Voragine,Q313460
4100,P1412,"languages spoken, written or signed",Portuguese,Humberto Delgado,Q551999
4101,P1412,"languages spoken, written or signed",English,John Diefenbaker,Q128614
4102,P1412,"languages spoken, written or signed",Telugu,Jagapati Babu,Q6122194
4103,P1412,"languages spoken, written or signed",Swedish,Johan Gottschalk Wallerius,Q902797
4104,P1412,"languages spoken, written or signed",Italian,Piero Gobetti,Q532852
4105,P1412,"languages spoken, written or signed",Italian,Giacomo Luigi Ciamician,Q1088813
4106,P1412,"languages spoken, written or signed",French,Gaston Palewski,Q531385
4107,P1412,"languages spoken, written or signed",French,Paul Personne,Q3371990
4108,P1412,"languages spoken, written or signed",French,Auguste de Marmont,Q312676
4109,P1412,"languages spoken, written or signed",Danish,Johanne Luise Heiberg,Q272246
4110,P1412,"languages spoken, written or signed",Spanish,Jorge Arvizu,Q3297927
4111,P1412,"languages spoken, written or signed",English,Martin Lowry,Q908567
4112,P1412,"languages spoken, written or signed",Persian,Abulhassan Banisadr,Q273866
