,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
12023,P937,work location,Cologne,Karl Marx,True,False,Q9061,Q9061
12024,P937,work location,Paris,Louis Blanc,True,False,Q355112,Q355112
12025,P937,work location,Montreal,Jean Papineau-Couture,True,False,Q773049,Q773049
12026,P937,work location,Riga,Indulis Emsis,True,False,Q540255,Q540255
12027,P937,work location,Jerusalem,Levi Eshkol,True,False,Q191123,Q191123
12028,P937,work location,Leipzig,Bruno Schmitz,True,False,Q70102,Q70102
12029,P937,work location,Paris,Jules Paul Benjamin Delessert,True,False,Q1385980,Q1385980
12030,P937,work location,Toronto,James LaBrie,True,False,Q296039,Q296039
12031,P937,work location,Bern,Samuel Schmid,True,False,Q115841,Q115841
12032,P937,work location,Vienna,Alban Berg,True,False,Q78475,Q78475
12033,P937,work location,London,"Harold Harmsworth, 1st Viscount Rothermere",True,False,Q336483,Q336483
12034,P937,work location,Paris,Hans Hofmann,True,False,Q215461,Q215461
12035,P937,work location,London,"Henry Bentinck, 11th Earl of Portland",True,False,Q637459,Q637459
12036,P937,work location,Berlin,Eberhard Diepgen,True,False,Q60957,Q60957
12037,P937,work location,Madrid,Santiago Carrillo,True,False,Q298789,Q298789
12038,P937,work location,Vienna,Camilla de Rossi,True,False,Q1620535,Q1620535
12039,P937,work location,Riga,Guntars Krasts,True,False,Q523755,Q523755
12040,P937,work location,Rome,Angelo Amato,True,False,Q535546,Q535546
12041,P937,work location,Paris,Georges Darboy,True,False,Q713774,Q713774
12042,P937,work location,Strasbourg,Jakob Wimpfeling,True,False,Q71848,Q71848
12043,P937,work location,Rome,Alois Hudal,True,False,Q94526,Q94526
12044,P937,work location,Luxembourg,Lydie Polfer,True,False,Q451696,Q451696
12045,P937,work location,Copenhagen,Andreas Peter Bernstorff,True,False,Q65248,Q65248
12046,P937,work location,Paris,Jules Favre,True,False,Q923619,Q923619
12047,P937,work location,Vienna,Georg Joseph Beer,True,False,Q85099,Q85099
12048,P937,work location,London,"Walter Runciman, 1st Viscount Runciman of Doxford",True,False,Q333376,Q333376
12049,P937,work location,Florence,Janet Ross,True,False,Q6153581,Q6153581
12050,P937,work location,Berlin,Carl August Walbrodt,True,False,Q67758,Q67758
12051,P937,work location,London,Alexander William Kinglake,True,False,Q334080,Q334080
12052,P937,work location,Oslo,Fridtjof Frank Gundersen,True,False,Q4587518,Q4587518
12053,P937,work location,London,Austen Henry Layard,True,False,Q275013,Q275013
12054,P937,work location,Vienna,Bruno Pittermann,True,False,Q85112,Q85112
12055,P937,work location,Berlin,Ruth Berlau,True,False,Q72129,Q72129
12056,P937,work location,Berlin,Ulrich Karger,True,False,Q45037,Q45037
12057,P937,work location,Paris,Georges Danton,True,False,Q184623,Q184623
12058,P937,work location,Ottawa,Brian Mulroney,True,False,Q128563,Q128563
12059,P937,work location,Geneva,Guillaume Henri Dufour,True,False,Q123238,Q123238
12060,P937,work location,Milan,Galeazzo I Visconti,True,False,Q456873,Q456873
12061,P937,work location,Norwich,Thomas Browne,True,False,Q313925,Q313925
12062,P937,work location,Berlin,Theodor Fritsch,True,False,Q73205,Q73205
12063,P937,work location,London,Anthony Steen,True,False,Q4773519,Q4773519
12064,P937,work location,Beirut,Rabih Alameddine,True,False,Q2125041,Q2125041
12065,P937,work location,Pittsburgh,Fritz Reiner,True,False,Q364179,Q364179
12066,P937,work location,London,"Rufus Isaacs, 1st Marquess of Reading",True,False,Q336036,Q336036
12067,P937,work location,Rome,Emma Bonino,True,False,Q50002,Q50002
12068,P937,work location,Cologne,Reinhard Goebel,True,False,Q561073,Q561073
12069,P937,work location,Berlin,Leser Landshuth,True,False,Q1329275,Q1329275
12070,P937,work location,Prague,Prince Franz de Paula of Liechtenstein,True,False,Q898557,Q898557
12071,P937,work location,Vienna,Leopold Auenbrugger,True,False,Q78803,Q78803
12072,P937,work location,London,Sebastian Coe,True,False,Q188502,Q188502
12073,P937,work location,Boston,William Claflin,True,False,Q440333,Q440333
12074,P937,work location,Paris,Henri de Toulouse-Lautrec,True,False,Q82445,Q82445
12075,P937,work location,Stockholm,Olof Palme,True,False,Q53713,Q53713
12076,P937,work location,Berlin,Fritz Graebner,True,False,Q77659,Q77659
12077,P937,work location,Amsterdam,Paul Citroen,True,False,Q323431,Q323431
12078,P937,work location,Hanover,Mousse T.,True,False,Q521051,Q521051
12079,P937,work location,Paris,Marina Tsvetaeva,True,False,Q188526,Q188526
12080,P937,work location,Vienna,Selma Kurz,True,False,Q78897,Q78897
12081,P937,work location,Leiden,Ingrid van Houten-Groeneveld,True,False,Q231642,Q231642
12082,P937,work location,London,"William Waldegrave, Baron Waldegrave of North Hill",True,False,Q332864,Q332864
12083,P937,work location,Boston,John Quincy Adams II,True,False,Q6253695,Q6253695
12084,P937,work location,Madrid,Ana Botella,True,False,Q41266,Q41266
12085,P937,work location,Berlin,Lucian Bernhard,True,False,Q472989,Q472989
12086,P937,work location,Amsterdam,Joseph de la Vega,True,False,Q533759,Q533759
12087,P937,work location,Pittsburgh,Leonardo Balada,True,False,Q712049,Q712049
12088,P937,work location,Vienna,Franz Petrak,True,False,Q4360385,Q4360385
12089,P937,work location,Sofia,Ivan Vazov,True,False,Q310630,Q310630
12090,P937,work location,Venice,Donna Leon,True,False,Q237420,Q237420
12091,P937,work location,Venice,Pietro III Candiano,True,False,Q598782,Q598782
12092,P937,work location,Frankfurt,Christian Egenolff,True,False,Q74924,Q74924
12093,P937,work location,Berlin,Wilhelm Pieck,True,False,Q65917,Q65917
12094,P937,work location,Leipzig,Hans Freyer,True,False,Q73172,Q73172
12095,P937,work location,Yokohama,Adolfo Farsari,True,False,Q365078,Q365078
12096,P937,work location,Moscow,Gleb Yakunin,True,False,Q705873,Q705873
12097,P937,work location,Oslo,Christian Magnus Falsen,True,False,Q1080992,Q1080992
12098,P937,work location,Berlin,Erich Mendelsohn,True,False,Q76730,Q76730
12099,P937,work location,London,David Cameron,True,False,Q192,Q192
12100,P937,work location,Dresden,Gottfried Semper,True,False,Q61342,Q61342
12101,P937,work location,Oslo,Jan Petersen,True,False,Q1351719,Q1351719
12102,P937,work location,London,Norman Lamont,True,False,Q332546,Q332546
12103,P937,work location,Stockholm,Alva Myrdal,True,False,Q152437,Q152437
12104,P937,work location,Helsinki,Astrid Thors,True,False,Q2868553,Q2868553
12105,P937,work location,Bonn,Nikolaus Simrock,True,False,Q127766,Q127766
12106,P937,work location,Malta,Oliver Friggieri,True,False,Q949560,Q949560
12107,P937,work location,Paris,Pierre-Jules Hetzel,True,False,Q552619,Q552619
12108,P937,work location,London,Andy Burnham,True,False,Q269909,Q269909
12109,P937,work location,London,"Herbert Plumer, 1st Viscount Plumer",True,False,Q336040,Q336040
12110,P937,work location,London,Cyril Smith,True,False,Q337548,Q337548
12111,P937,work location,Strasbourg,August Hirt,True,False,Q61520,Q61520
12112,P937,work location,Hamburg,Gabriel Riesser,True,False,Q214320,Q214320
12113,P937,work location,Berlin,Friedrich Harkort,True,False,Q85947,Q85947
12114,P937,work location,Paris,Paul Meurice,True,False,Q287525,Q287525
12115,P937,work location,London,Philip Magnus,True,False,Q6383540,Q6383540
12116,P937,work location,Belgium,Diederik Wissels,True,False,Q127911,Q127911
12117,P937,work location,Paris,Christoph Willibald von Gluck,True,False,Q130759,Q130759
12118,P937,work location,Italy,Wilhelm von Gloeden,True,False,Q77033,Q77033
12119,P937,work location,London,Jeffrey Archer,True,False,Q313489,Q313489
12120,P937,work location,Helsinki,Edvard Westermarck,True,False,Q722835,Q722835
12121,P937,work location,Moscow,Sergey Lukyanenko,True,False,Q52224,Q52224
12122,P937,work location,Madrid,"Juan Prim, 1st Marquis of los Castillejos",True,False,Q379787,Q379787
12123,P937,work location,Toronto,Robertson Davies,True,False,Q545375,Q545375
12124,P937,work location,London,"Arnold Goodman, Baron Goodman",True,False,Q4795059,Q4795059
12125,P937,work location,Paris,Antoine-Louis Barye,True,False,Q451489,Q451489
12126,P937,work location,Berlin,Louise Schroeder,True,False,Q104581,Q104581
12127,P937,work location,Basel,Sebastian Henricpetri,True,False,Q117611,Q117611
12128,P937,work location,London,David Salomons,True,False,Q5239433,Q5239433
12129,P937,work location,Paris,Jean Tinguely,True,False,Q163938,Q163938
12130,P937,work location,Prague,Dominik Duka,True,False,Q45146,Q45146
12131,P937,work location,Amsterdam,Bernard Haitink,True,False,Q158370,Q158370
12132,P937,work location,Edmonton,David Gaider,True,False,Q1174500,Q1174500
12133,P937,work location,Houston,Kathryn Casey,True,False,Q6377016,Q6377016
12134,P937,work location,Paris,Paul Gervais,True,False,Q433721,Q433721
12135,P937,work location,Frankfurt,Kurt Hessenberg,True,False,Q880925,Q880925
12136,P937,work location,Berlin,Gustav Stresemann,True,False,Q103955,Q103955
12137,P937,work location,Hamburg,Gotthold Ephraim Lessing,True,False,Q34628,Q34628
12138,P937,work location,Strasbourg,Catherine Trautmann,True,False,Q437405,Q437405
12139,P937,work location,Florida,LeRoy Collins,True,False,Q162497,Q162497
12140,P937,work location,Vienna,Count Leopold Joseph von Daun,True,False,Q93365,Q93365
12141,P937,work location,Sparta,Alcman,True,False,Q298850,Q298850
12142,P937,work location,London,"Thomas Beaufort, Duke of Exeter",True,False,Q660630,Q660630
12143,P937,work location,Stockholm,Anna Lindh,True,False,Q208591,Q208591
12144,P937,work location,Moscow,Vladimir Lenin,True,False,Q1394,Q1394
12145,P937,work location,London,Charles Kennedy,True,False,Q332950,Q332950
12146,P937,work location,Berlin,Otto Brahm,True,False,Q71903,Q71903
12147,P937,work location,Leipzig,Julius Friedrich Cohnheim,True,False,Q65822,Q65822
12148,P937,work location,Leipzig,Johann Christoph Gottsched,True,False,Q76442,Q76442
12149,P937,work location,London,Thomas Picton,True,False,Q121734,Q121734
12150,P937,work location,London,"Donald Kaberry, Baron Kaberry of Adel",True,False,Q5294625,Q5294625
12151,P937,work location,Toronto,Bahamas,True,False,Q4842324,Q4842324
12152,P937,work location,Lviv,Ivan Franko,True,False,Q332462,Q332462
12153,P937,work location,Madrid,Francisco Franco,True,False,Q29179,Q29179
12154,P937,work location,Berlin,Heinrich Himmler,True,False,Q43067,Q43067
12155,P937,work location,Vienna,Gaetano Donizetti,True,False,Q101698,Q101698
12156,P937,work location,Leiden,Daniel Heinsius,True,False,Q918731,Q918731
12157,P937,work location,Beijing,Zeng Fanzhi,True,False,Q8069057,Q8069057
12158,P937,work location,Ottawa,Gilles Duceppe,True,False,Q205319,Q205319
12159,P937,work location,Munich,Annette Kolb,True,False,Q71112,Q71112
12160,P937,work location,Jerusalem,Moses Shapira,True,False,Q1246291,Q1246291
12161,P937,work location,Vienna,Giovanni Valentini,True,False,Q695881,Q695881
12162,P937,work location,Beijing,Jean Denis Attiret,True,False,Q1403458,Q1403458
12163,P937,work location,London,Nigel Nicolson,True,False,Q333231,Q333231
12164,P937,work location,London,John Pye,True,False,Q6253594,Q6253594
12165,P937,work location,Berlin,Karl Barth,True,False,Q107473,Q107473
12166,P937,work location,Rome,Marco Minghetti,True,False,Q597155,Q597155
12167,P937,work location,Tallinn,Jaan Poska,True,False,Q1385836,Q1385836
12168,P937,work location,Manchester,Tony Wilson,True,False,Q478601,Q478601
12169,P937,work location,Ottawa,Marie Charette-Poulin,True,False,Q6762792,Q6762792
12170,P937,work location,Berlin,Rudolf Hess,True,False,Q75866,Q75866
12171,P937,work location,London,"George Curzon, 1st Marquess Curzon of Kedleston",True,False,Q271878,Q271878
12172,P937,work location,Boston,"Josiah Quincy, Jr.",True,False,Q2675248,Q2675248
12173,P937,work location,Paris,Dietmar Feichtinger,True,False,Q87087,Q87087
12174,P937,work location,Paris,Joseph Reinach,True,False,Q172161,Q172161
12175,P937,work location,Bucharest,Carol I of Romania,True,False,Q57146,Q57146
12176,P937,work location,Moscow,Anatoly Karpov,True,False,Q131674,Q131674
12177,P937,work location,Prague,Max Brod,True,False,Q28480,Q28480
12178,P937,work location,Paris,Louis Loucheur,True,False,Q2788498,Q2788498
12179,P937,work location,Amsterdam,Jacob Boreel,True,False,Q981689,Q981689
12180,P937,work location,Berlin,Fanny Mendelssohn,True,False,Q57286,Q57286
12181,P937,work location,Antwerp,Abraham Ortelius,True,False,Q232916,Q232916
12182,P937,work location,Canterbury,Thomas Cranmer,True,False,Q199894,Q199894
12183,P937,work location,Bonn,Bundestag of Germany,True,False,Q154797,Q154797
12184,P937,work location,Jerusalem,Chaim Herzog,True,False,Q295141,Q295141
12185,P937,work location,Bern,Markus Feldmann,True,False,Q550199,Q550199
12186,P937,work location,Ottawa,Stephen Harper,True,False,Q206,Q206
12187,P937,work location,Hamburg,Heinrich Heine,True,False,Q44403,Q44403
12188,P937,work location,Paris,Theuderic III,True,False,Q295175,Q295175
12189,P937,work location,Paris,John Singer Sargent,True,False,Q155626,Q155626
12190,P937,work location,Oslo,Trine Skei Grande,True,False,Q3356825,Q3356825
12191,P937,work location,London,Stanley Baldwin,True,False,Q166635,Q166635
12192,P937,work location,Paris,Gaspard Gourgaud,True,False,Q545690,Q545690
12193,P937,work location,Berlin,Nicolas Born,True,False,Q85618,Q85618
12194,P937,work location,Berlin,Carlo Domeniconi,True,False,Q442479,Q442479
12195,P937,work location,Oslo,Hadia Tajik,True,False,Q464941,Q464941
12196,P937,work location,Paris,George Auriol,True,False,Q506373,Q506373
12197,P937,work location,Paris,Alexandre de Beauharnais,True,False,Q456122,Q456122
12198,P937,work location,Pittsburgh,Wiz Khalifa,True,False,Q117139,Q117139
12199,P937,work location,Chicago,Jeff Tweedy,True,False,Q1686370,Q1686370
12200,P937,work location,Boston,Samuel Turell Armstrong,True,False,Q661165,Q661165
12201,P937,work location,Cairo,Edward Said,True,False,Q201538,Q201538
12202,P937,work location,Berlin,Willy Brandt,True,False,Q2514,Q2514
12203,P937,work location,London,"Sir Charles Cayzer, 1st Baronet",True,False,Q7526191,Q7526191
12204,P937,work location,Paris,Charles Dupin,True,False,Q860206,Q860206
12205,P937,work location,Berlin,Embrik Strand,True,False,Q2537286,Q2537286
12206,P937,work location,Milan,Johann Christian Bach,True,False,Q106641,Q106641
12207,P937,work location,Paris,Firmin Didot,True,False,Q1368849,Q1368849
12208,P937,work location,Detroit,Eminem,True,False,Q5608,Q5608
12209,P937,work location,London,"Henry Brooke, Baron Brooke of Cumnor",True,False,Q333889,Q333889
12210,P937,work location,Leipzig,Douglas Sirk,True,False,Q60858,Q60858
12211,P937,work location,Hollywood,Steven Spielberg,True,False,Q8877,Q8877
12212,P937,work location,London,David Mellor,True,False,Q333537,Q333537
12213,P937,work location,London,"Hugh Cairns, 1st Earl Cairns",True,False,Q333804,Q333804
12214,P937,work location,Athens,Heinrich Schliemann,True,False,Q57106,Q57106
12215,P937,work location,Rome,Giacomo Doria,True,False,Q1219227,Q1219227
12216,P937,work location,Moscow,Galina Starovoytova,True,False,Q492975,Q492975
12217,P937,work location,Amsterdam,Otto Frank,True,False,Q7336,Q7336
12218,P937,work location,Hamburg,Ursula Caberta,True,False,Q92495,Q92495
12219,P937,work location,Sacramento,Van Tran,True,False,Q9365294,Q9365294
12220,P937,work location,Dresden,Franz Baader,True,False,Q92729,Q92729
12221,P937,work location,Paris,Georges Couthon,True,False,Q270668,Q270668
12222,P937,work location,Prague,Dominicus Custos,True,False,Q3657264,Q3657264
12223,P937,work location,Berlin,Marlene Dietrich,True,False,Q4612,Q4612
12224,P937,work location,Vienna,Maria Reining,True,False,Q84862,Q84862
12225,P937,work location,Paris,Pierre Augereau,True,False,Q314135,Q314135
12226,P937,work location,Scotland,Anne Grant,True,False,Q4768392,Q4768392
12227,P937,work location,Atlanta,Francis Palmer Smith,True,False,Q5482134,Q5482134
12228,P937,work location,Paris,Georges Ernest Boulanger,True,False,Q315747,Q315747
12229,P937,work location,Paris,Daniel Vaillant,True,False,Q1905371,Q1905371
12230,P937,work location,Jerusalem,Conrad Schick,True,False,Q96523,Q96523
12231,P937,work location,Amsterdam,Philippus van Limborch,True,False,Q691944,Q691944
12232,P937,work location,Paris,Paschal Grousset,True,False,Q1118848,Q1118848
12233,P937,work location,London,"Sir Francis Baring, 1st Baronet",True,False,Q5565890,Q5565890
12234,P937,work location,Copenhagen,Carl Theodor Zahle,True,False,Q1040851,Q1040851
12235,P937,work location,London,"John Coleridge, 1st Baron Coleridge",True,False,Q1574706,Q1574706
12236,P937,work location,Berlin,Walter Ulbricht,True,False,Q2628,Q2628
12237,P937,work location,Munich,Tankred Dorst,True,False,Q77468,Q77468
12238,P937,work location,Leipzig,Adam Friedrich Oeser,True,False,Q215129,Q215129
12239,P937,work location,Boston,Charles Hale,True,False,Q5078694,Q5078694
12240,P937,work location,Vienna,Walter Schwimmer,True,False,Q84658,Q84658
12241,P937,work location,London,Newton Moore,True,False,Q3305620,Q3305620
12242,P937,work location,London,Charles Joseph Hullmandel,True,False,Q376691,Q376691
12243,P937,work location,Barcelona,Pasqual Maragall i Mira,True,False,Q355265,Q355265
12244,P937,work location,Paris,Maine de Biran,True,False,Q382582,Q382582
12245,P937,work location,Amsterdam,Johannes Burman,True,False,Q957115,Q957115
12246,P937,work location,Paris,Jean Nicolas Pierre Hachette,True,False,Q1248339,Q1248339
12247,P937,work location,Madrid,Jorge Oteiza,True,False,Q616169,Q616169
12248,P937,work location,Paris,Jean Tiberi,True,False,Q1685859,Q1685859
12249,P937,work location,Hamburg,Friedrich Christoph Perthes,True,False,Q97084,Q97084
12250,P937,work location,Dublin,Robert Stawell Ball,True,False,Q379367,Q379367
12251,P937,work location,Hollywood,Lewis Milestone,True,False,Q285928,Q285928
12252,P937,work location,Ottawa,Thomas Birkett,True,False,Q943928,Q943928
12253,P937,work location,Jerusalem,Josef Tal,True,False,Q213520,Q213520
12254,P937,work location,Madrid,"Francisco Serrano, 1st Duke of la Torre",True,False,Q515741,Q515741
12255,P937,work location,Paris,Paul Deschanel,True,False,Q309995,Q309995
12256,P937,work location,Caracas,Carlos Cruz-Díez,True,False,Q1042835,Q1042835
12257,P937,work location,Stuttgart,Johann Friedrich Cotta,True,False,Q71529,Q71529
12258,P937,work location,London,"Alfred Harmsworth, 1st Viscount Northcliffe",True,False,Q335193,Q335193
12259,P937,work location,Nuremberg,Hans Leo Hassler,True,False,Q164882,Q164882
12260,P937,work location,Edinburgh,Max Richter,True,False,Q714325,Q714325
12261,P937,work location,London,"Lynda Clark, Baroness Clark of Calton",True,False,Q336111,Q336111
12262,P937,work location,Ottawa,T. Franklin Ahearn,True,False,Q1442854,Q1442854
12263,P937,work location,Atlanta,Wilson Lumpkin,True,False,Q357721,Q357721
12264,P937,work location,library,librarian,True,False,Q182436,Q182436
12265,P937,work location,Prague,Karel Bendl,True,False,Q961474,Q961474
12266,P937,work location,Helsinki,Aimo Cajander,True,False,Q319444,Q319444
12267,P937,work location,Munich,Agostino Steffani,True,False,Q395725,Q395725
12268,P937,work location,Paris,Armand Trousseau,True,False,Q677885,Q677885
12269,P937,work location,Paris,Leo Mittler,True,False,Q86323,Q86323
12270,P937,work location,London,Derek Conway,True,False,Q337552,Q337552
12271,P937,work location,Birmingham,John Henry Newman,True,False,Q44490,Q44490
12272,P937,work location,Frankfurt,Mayer Carl von Rothschild,True,False,Q86393,Q86393
12273,P937,work location,Amsterdam,Joseph Schmitt,True,False,Q1707976,Q1707976
12274,P937,work location,London,"Jennie Lee, Baroness Lee of Asheridge",True,False,Q1686926,Q1686926
12275,P937,work location,Paris,Henri Estienne,True,False,Q664748,Q664748
12276,P937,work location,London,Lord Henry FitzGerald,True,False,Q653234,Q653234
12277,P937,work location,Oslo,Georg Sverdrup,True,False,Q204517,Q204517
12278,P937,work location,Hamburg,Oscar Troplowitz,True,False,Q63505,Q63505
12279,P937,work location,London,"Sir William Pearce, 1st Baronet",True,False,Q7529726,Q7529726
12280,P937,work location,London,Richard Brinsley Sheridan,True,False,Q352725,Q352725
12281,P937,work location,Berlin,Hanns Heinz Ewers,True,False,Q67169,Q67169
12282,P937,work location,Leiden,Reinhart Dozy,True,False,Q708843,Q708843
12283,P937,work location,London,William Pitt the Younger,True,False,Q128902,Q128902
12284,P937,work location,Gloucester,Arthur Headlam,True,False,Q4799003,Q4799003
12285,P937,work location,Vienna,Salomon Stricker,True,False,Q84573,Q84573
12286,P937,work location,Berlin,Carl Joseph Begas,True,False,Q66123,Q66123
12287,P937,work location,Munich,Eugen Roth,True,False,Q45294,Q45294
12288,P937,work location,London,Joseph Chamberlain,True,False,Q315999,Q315999
12289,P36,capital,Baku,Azerbaijan,True,True,Q227,Q227
12290,P36,capital,Brody,Brody Raion,True,True,Q2599799,Q2599799
12291,P36,capital,Chicago,Cook County,True,True,Q108418,Q108418
12292,P36,capital,Richmond,Fort Bend County,True,True,Q26895,Q26895
12293,P36,capital,Auburn,Cayuga County,True,True,Q115182,Q115182
12294,P36,capital,Windsor,City of Hawkesbury,True,True,Q1539297,Q1539297
12295,P36,capital,Strasbourg,Grand Est,True,True,Q18677983,Q18677983
12296,P36,capital,Shreveport,Caddo Parish,True,True,Q177562,Q177562
12297,P36,capital,Lincoln,Nebraska,True,True,Q1553,Q1553
12298,P36,capital,Winchester,Hampshire,True,True,Q23204,Q23204
12299,P36,capital,Alexandria,Alexandria Governorate,True,True,Q29943,Q29943
12300,P36,capital,Colombo,Colombo District,True,True,Q606287,Q606287
12301,P36,capital,Florence,Kingdom of Italy,True,True,Q172579,Q172579
12302,P36,capital,Helsinki,Grand Duchy of Finland,True,True,Q62633,Q62633
12303,P36,capital,Hyderabad,Telangana,True,True,Q677037,Q677037
12304,P36,capital,Carlisle,Carlisle,True,True,Q1094110,Q1094110
12305,P36,capital,Adelaide,South Australia,True,True,Q35715,Q35715
12306,P36,capital,Edinburgh,Kingdom of Scotland,True,True,Q230791,Q230791
12307,P36,capital,Warsaw,Second Polish Republic,True,True,Q207272,Q207272
12308,P36,capital,Dhaka,Dhaka District,True,True,Q1850485,Q1850485
12309,P36,capital,Moscow,Reichskommissariat Moskowien,True,True,Q2630442,Q2630442
12310,P36,capital,Jackson,Breathitt County,True,True,Q491843,Q491843
12311,P36,capital,Hermann,Gasconade County,True,True,Q490386,Q490386
12312,P36,capital,Christchurch,Canterbury Region,True,True,Q657004,Q657004
12313,P36,capital,Paris,Kingdom of France,True,True,Q70972,Q70972
12314,P36,capital,Stade,Bremen-Verden,True,True,Q694594,Q694594
12315,P36,capital,Edmonton,Alberta,True,True,Q1951,Q1951
12316,P36,capital,Athens,Athens County,True,True,Q485588,Q485588
12317,P36,capital,Monaco,La Condamine,True,True,Q55095,Q55095
12318,P36,capital,Camden,Ouachita County,True,True,Q61138,Q61138
12319,P36,capital,Berlin,Germany,True,True,Q183,Q183
12320,P36,capital,Yerevan,First Republic of Armenia,True,True,Q139670,Q139670
12321,P36,capital,Aberdeen,Aberdeenshire,True,True,Q189912,Q189912
12322,P36,capital,Indianapolis,Indiana,True,True,Q1415,Q1415
12323,P36,capital,Boone,Watauga County,True,True,Q502880,Q502880
12324,P36,capital,Salvador,State of Brazil,True,True,Q11876909,Q11876909
12325,P36,capital,Pontiac,Oakland County,True,True,Q498024,Q498024
12326,P36,capital,Paris,Second French Empire,True,True,Q71092,Q71092
12327,P36,capital,Pueblo,Pueblo County,True,True,Q312731,Q312731
12328,P36,capital,Delhi,Sur Empire,True,True,Q373650,Q373650
12329,P36,capital,Cambridge,Cambridgeshire,True,True,Q23112,Q23112
12330,P36,capital,Lund,Lund Municipality,True,True,Q505018,Q505018
12331,P36,capital,Graham,Alamance County,True,True,Q504397,Q504397
12332,P36,capital,Lebanon,Lebanon County,True,True,Q781165,Q781165
12333,P36,capital,Milwaukee,Milwaukee County,True,True,Q502294,Q502294
12334,P36,capital,Steele,Kidder County,True,True,Q135330,Q135330
12335,P36,capital,Naples,Kingdom of Sicily,True,True,Q188586,Q188586
12336,P36,capital,Brisbane,City of Brisbane,True,True,Q917682,Q917682
12337,P36,capital,Tours,Indre-et-Loire,True,True,Q12556,Q12556
12338,P36,capital,Vilnius,Vilnius District Municipality,True,True,Q118903,Q118903
12339,P36,capital,Georgetown,British Guiana,True,True,Q918126,Q918126
12340,P36,capital,Beijing,Beiyang Government,True,True,Q814959,Q814959
12341,P36,capital,Bari,Apulia,True,True,Q1447,Q1447
12342,P36,capital,Ljubljana,Illyrian Provinces,True,True,Q699923,Q699923
12343,P36,capital,Ghent,East Flanders,True,True,Q1114,Q1114
12344,P36,capital,Copenhagen,Denmark,True,True,Q35,Q35
12345,P36,capital,Lansing,Michigan,True,True,Q1166,Q1166
12346,P36,capital,Paris,Metropolis of Greater Paris,True,True,Q16665915,Q16665915
12347,P36,capital,Huntington,Cabell County,True,True,Q494129,Q494129
12348,P36,capital,Cairo,Ayyubid dynasty,True,True,Q180114,Q180114
12349,P36,capital,Berlin,Brandenburg-Prussia,True,True,Q157367,Q157367
12350,P36,capital,Medina,Rashidun Caliphates,True,True,Q12490507,Q12490507
12351,P36,capital,Stirling,Stirling,True,True,Q217838,Q217838
12352,P36,capital,Stafford,Staffordshire,True,True,Q23105,Q23105
12353,P36,capital,Edo,Tokugawa shogunate,True,True,Q205662,Q205662
12354,P36,capital,Liberty,Amite County,True,True,Q112456,Q112456
12355,P36,capital,Amsterdam,United Kingdom of the Netherlands,True,True,Q15864,Q15864
12356,P36,capital,Tbilisi,Kingdom of Kartli-Kakheti,True,True,Q282475,Q282475
12357,P36,capital,Moscow,Soviet Union,True,True,Q15180,Q15180
12358,P36,capital,Oral,West Kazakhstan Province,True,True,Q486007,Q486007
12359,P36,capital,Bucharest,Kingdom of Romania,True,True,Q203493,Q203493
12360,P36,capital,Hobart,Tasmania,True,True,Q34366,Q34366
12361,P36,capital,Concord,Merrimack County,True,True,Q54440,Q54440
12362,P36,capital,Limerick,County Limerick,True,True,Q178283,Q178283
12363,P36,capital,Cairo,Fatimid caliphate,True,True,Q160307,Q160307
12364,P36,capital,Auckland,Auckland Region,True,True,Q726917,Q726917
12365,P36,capital,Concord,New Hampshire,True,True,Q759,Q759
12366,P36,capital,Odessa,Odessa Oblast,True,True,Q171852,Q171852
12367,P36,capital,Tripoli,Tripoli District,True,True,Q2484819,Q2484819
12368,P36,capital,Canberra,Australia,True,True,Q408,Q408
12369,P36,capital,Antrim,County Antrim,True,True,Q189592,Q189592
12370,P36,capital,Republic,Ferry County,True,True,Q493228,Q493228
12371,P36,capital,Istanbul,Ottoman Empire,True,True,Q12560,Q12560
12372,P36,capital,Clifton,Greenlee County,True,True,Q58683,Q58683
12373,P36,capital,Kilkenny,County Kilkenny,True,True,Q180231,Q180231
12374,P36,capital,Edinburgh,City of Edinburgh,True,True,Q2379199,Q2379199
12375,P36,capital,Bristol,South West England,True,True,Q48026,Q48026
12376,P36,capital,Belgrade,Serbian Despotate,True,True,Q878319,Q878319
12377,P36,capital,Austin,Texas,True,True,Q1439,Q1439
12378,P36,capital,Constantinople,Latin Empire,True,True,Q178897,Q178897
12379,P36,capital,Palmer,Matanuska-Susitna Borough,True,True,Q512925,Q512925
12380,P36,capital,Hutchinson,Reno County,True,True,Q379657,Q379657
12381,P36,capital,Greenville,Meriwether County,True,True,Q501151,Q501151
12382,P36,capital,Budapest,Hungary,True,True,Q28,Q28
12383,P36,capital,Hamilton,Ravalli County,True,True,Q496758,Q496758
12384,P36,capital,Moscow,Russia,True,True,Q159,Q159
12385,P36,capital,Baghdad,Baghdad Governorate,True,True,Q191075,Q191075
12386,P36,capital,Venice,Veneto,True,True,Q1243,Q1243
12387,P36,capital,Cambridge,Guernsey County,True,True,Q490168,Q490168
12388,P36,capital,Center,Oliver County,True,True,Q48933,Q48933
12389,P36,capital,Worcester,Worcestershire,True,True,Q23135,Q23135
12390,P36,capital,Palermo,Kingdom of Sicily,True,True,Q188586,Q188586
