,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
9255,P1376,capital of,Florida,Tallahassee,True,True,Q37043,Q37043,"(30.4380832, -84.2809332)","(27.7567667, -81.4639835)"
9256,P1376,capital of,Georgia,Tbilisi,True,True,Q994,Q994,"(41.6934591, 44.8014495)","(41.6809707, 44.0287382)"
9257,P1376,capital of,Macedonia,Vergina,True,True,Q213916,Q213916,"(40.4871136, 22.3172749)","(41.6171214, 21.7168387)"
9258,P1376,capital of,Flanders,Brussels,True,True,Q239,Q239,"(50.8465573, 4.351697)","(51.096246199999996, 4.178629103169916)"
9259,P1376,capital of,Malawi,"Zomba, Malawi",True,True,Q219117,Q219117,"(-15.3863208, 35.3268273)","(-13.2687204, 33.9301963)"
9260,P1376,capital of,Unity,Bentiu,True,True,Q818284,Q818284,"(9.2480864, 29.8003988)",NaN
9261,P1376,capital of,Judah,Hebron,True,True,Q168225,Q168225,"(31.528902, 35.0944873)","(31.666667, 35.166667)"
9262,P1376,capital of,Nord,Lille,True,True,Q648,Q648,NaN,"(50.52896715, 3.0883523694464854)"
9263,P1376,capital of,Kansas,Topeka,True,True,Q41057,Q41057,"(39.049011, -95.677556)","(38.27312, -98.5821872)"
9264,P1376,capital of,Lakes,Rumbek,True,True,Q607336,Q607336,NaN,"(6.7526715500000005, 30.09484286968568)"
9265,P1376,capital of,Bari,Bosaso,True,True,Q331556,Q331556,"(11.27848, 49.179952)","(41.1257843, 16.8620293)"
9266,P1376,capital of,Galicia,Santiago de Compostela,True,True,Q14314,Q14314,"(42.9057312, -8.517517)",NaN
9267,P30,continent,Antarctica,Lavoisier Island,True,True,Q3108669,Q3108669,"(-66.1964006, -66.67850715091109)","(-79.4063075, 0.3149312)"
9268,P30,continent,Antarctica,Beardmore Glacier,True,True,Q791644,Q791644,NaN,"(-79.4063075, 0.3149312)"
9269,P30,continent,Antarctica,Srebarna Glacier,True,True,Q7582414,Q7582414,NaN,"(-79.4063075, 0.3149312)"
9270,P30,continent,Antarctica,Herbert Range,True,True,Q1234296,Q1234296,"(-20.3286349, 147.6684469)",NaN
9271,P30,continent,Antarctica,Enterprise Island,True,True,Q5380327,Q5380327,NaN,"(-79.4063075, 0.3149312)"
9272,P30,continent,Antarctica,Pickwick Island,True,True,Q7190953,Q7190953,"(-65.48684195, -65.61224189760773)","(-79.4063075, 0.3149312)"
9273,P30,continent,Antarctica,Sevtopolis Peak,True,True,Q7458114,Q7458114,"(-62.4678357, -59.8763468)","(-79.4063075, 0.3149312)"
9274,P30,continent,Antarctica,Avery Plateau,True,True,Q4828398,Q4828398,NaN,"(-79.4063075, 0.3149312)"
9275,P30,continent,Antarctica,Blaiklock Glacier,True,True,Q4923905,Q4923905,NaN,"(-79.4063075, 0.3149312)"
9276,P30,continent,Asia,Turkey,True,True,Q43,Q43,"(38.9597594, 34.9249653)",NaN
9277,P30,continent,Antarctica,Antim Peak,True,True,Q4774909,Q4774909,NaN,"(-79.4063075, 0.3149312)"
9278,P30,continent,Africa,Namibia,True,True,Q1030,Q1030,"(-23.2335499, 17.3231107)","(11.5024338, 17.7578122)"
9279,P30,continent,Antarctica,Australian Antarctic Territory,True,True,Q178994,Q178994,"(-72.94470665, 90.5)",NaN
9280,P30,continent,Antarctica,Gerlache Strait,True,True,Q2783368,Q2783368,"(-64.5165518, -62.3364272)",NaN
9281,P30,continent,Antarctica,Possession Islands,True,True,Q2393919,Q2393919,"(-46.40753875, 51.75646585733818)","(-79.4063075, 0.3149312)"
9282,P30,continent,Antarctica,Founders Peaks,True,True,Q1439865,Q1439865,NaN,"(-79.4063075, 0.3149312)"
9283,P30,continent,Asia,Kochi,True,True,Q1800,Q1800,"(9.9674277, 76.2454436)","(51.2086975, 89.2343748)"
9284,P30,continent,Antarctica,Watt Bay,True,True,Q143324,Q143324,"(51.8428492, -128.13006522400002)","(-79.4063075, 0.3149312)"
9285,P30,continent,Antarctica,Liard Island,True,True,Q6540249,Q6540249,"(-66.8223663, -67.39555209279655)",NaN
9286,P30,continent,Antarctica,Dunedin Range,True,True,Q1265604,Q1265604,"(53.452368699999994, -2.2544962981293377)","(-79.4063075, 0.3149312)"
9287,P30,continent,Antarctica,Davis Sea,True,True,Q509321,Q509321,"(-65.6905012, 87.01173470535912)","(-79.4063075, 0.3149312)"
9288,P30,continent,Antarctica,Coulter Heights,True,True,Q5176185,Q5176185,"(45.47596105, -75.50233419094246)",NaN
9289,P30,continent,Antarctica,Rotch Dome,True,True,Q7370351,Q7370351,"(-62.6330593, -60.8755876)",NaN
9290,P30,continent,Antarctica,Rothera Research Station,True,True,Q1635867,Q1635867,"(-67.5691808, -68.1221663)","(-79.4063075, 0.3149312)"
9291,P30,continent,Antarctica,Minnesota Glacier,True,True,Q922162,Q922162,"(45.0541844, -93.4629037)","(-79.4063075, 0.3149312)"
9292,P30,continent,Antarctica,Umber Island,True,True,Q7881246,Q7881246,"(32.074030050000005, 118.78612666142382)","(-79.4063075, 0.3149312)"
9293,P30,continent,Antarctica,Shackleton Range,True,True,Q1550766,Q1550766,NaN,"(-79.4063075, 0.3149312)"
9294,P30,continent,Europe,Germany,True,True,Q183,Q183,NaN,"(51.0, 10.0)"
9295,P30,continent,Antarctica,Argentina Range,True,True,Q4789285,Q4789285,NaN,"(-79.4063075, 0.3149312)"
9296,P30,continent,Antarctica,Reeves Glacier,True,True,Q3761669,Q3761669,NaN,"(-79.4063075, 0.3149312)"
9297,P30,continent,Europe,Prussian Partition,True,True,Q129791,Q129791,NaN,"(51.0, 10.0)"
9298,P30,continent,Antarctica,McDonald Heights,True,True,Q6800906,Q6800906,"(32.34413165, -90.30633031724659)","(-79.4063075, 0.3149312)"
9299,P30,continent,Antarctica,Samuel Point,True,True,Q706992,Q706992,"(75.5409412, -118.4525303)","(-79.4063075, 0.3149312)"
9300,P30,continent,Europe,Cieszyn,True,True,Q321197,Q321197,NaN,"(51.0, 10.0)"
9301,P30,continent,Antarctica,Balham Valley,True,True,Q4850813,Q4850813,NaN,"(-79.4063075, 0.3149312)"
9302,P30,continent,Antarctica,Vestreskorve Glacier,True,True,Q7923502,Q7923502,NaN,"(-79.4063075, 0.3149312)"
9303,P30,continent,Antarctica,Queen Maud Land,True,True,Q189999,Q189999,"(-72.5028409, 12.5)","(-79.4063075, 0.3149312)"
9304,P30,continent,Europe,Southern Netherlands,True,True,Q6581823,Q6581823,NaN,"(51.0, 10.0)"
9305,P30,continent,Antarctica,Willan Saddle,True,True,Q8003335,Q8003335,NaN,"(-79.4063075, 0.3149312)"
9306,P30,continent,Antarctica,Imperial Trans-Antarctic Expedition,True,True,Q1162294,Q1162294,NaN,"(-79.4063075, 0.3149312)"
9307,P30,continent,Antarctica,Crosswell Glacier,True,True,Q3108286,Q3108286,NaN,"(-79.4063075, 0.3149312)"
9308,P30,continent,Antarctica,Rutgers Glacier,True,True,Q7382792,Q7382792,NaN,"(-79.4063075, 0.3149312)"
9309,P30,continent,Antarctica,Insel Range,True,True,Q12715699,Q12715699,NaN,"(-79.4063075, 0.3149312)"
9310,P30,continent,Europe,Soviet Union,True,True,Q15180,Q15180,NaN,"(51.0, 10.0)"
9311,P30,continent,Antarctica,Austkampane Hills,True,True,Q4823365,Q4823365,NaN,"(-79.4063075, 0.3149312)"
9312,P30,continent,Asia,Tiruvannamalai district,True,True,Q15207,Q15207,"(12.42892815, 78.99914998830823)","(51.2086975, 89.2343748)"
9313,P30,continent,Antarctica,Bach Ice Shelf,True,True,Q4838682,Q4838682,NaN,"(-79.4063075, 0.3149312)"
9314,P30,continent,Antarctica,Martel Inlet,True,True,Q278676,Q278676,"(-62.0879007, -58.343896380412815)","(-79.4063075, 0.3149312)"
9315,P30,continent,Antarctica,Tapsell Foreland,True,True,Q2681096,Q2681096,"(-70.866667, 167.333333)","(-79.4063075, 0.3149312)"
9316,P30,continent,Europe,Yorkshire,True,True,Q163,Q163,NaN,"(51.0, 10.0)"
9317,P30,continent,Oceania,Pitcairn Islands,True,True,Q35672,Q35672,"(-25.0657719, -130.101782)","(-12.7725835, 173.7741688)"
9318,P30,continent,Antarctica,Convoy Range,True,True,Q5166653,Q5166653,"(34.69365045, -98.32222144040344)","(-79.4063075, 0.3149312)"
9319,P30,continent,Antarctica,Flatvaer Islands,True,True,Q5458010,Q5458010,"(66.836864, 13.198389)","(-79.4063075, 0.3149312)"
9320,P30,continent,Antarctica,Cape Jeremy,True,True,Q1100932,Q1100932,"(39.5872938, -74.3161315)","(-79.4063075, 0.3149312)"
9321,P30,continent,Antarctica,Cape Mousse,True,True,Q5034955,Q5034955,NaN,"(-79.4063075, 0.3149312)"
9322,P30,continent,Antarctica,Brooklyn Island,True,True,Q4974862,Q4974862,"(-64.64354295, -62.05761749278285)","(-79.4063075, 0.3149312)"
9323,P30,continent,Europe,Armenia,True,True,Q399,Q399,"(40.7696272, 44.6736646)","(51.0, 10.0)"
9324,P30,continent,Antarctica,Elgar Uplands,True,True,Q5359969,Q5359969,NaN,"(-79.4063075, 0.3149312)"
9325,P30,continent,Antarctica,Mulock Glacier,True,True,Q6934316,Q6934316,NaN,"(-79.4063075, 0.3149312)"
9326,P30,continent,Africa,Chad Basin,True,True,Q575245,Q575245,"(12.9, 14.5)",NaN
9327,P30,continent,Asia,Hanoi,True,True,Q1858,Q1858,"(21.031373, 105.8394722)","(51.2086975, 89.2343748)"
9328,P30,continent,Antarctica,Granite Knolls,True,True,Q5595885,Q5595885,"(38.0938641, -112.4107642)","(-79.4063075, 0.3149312)"
9329,P30,continent,Antarctica,Cape Adriasola,True,True,Q857121,Q857121,NaN,"(-79.4063075, 0.3149312)"
9330,P30,continent,Asia,Banaskantha district,True,True,Q806125,Q806125,"(24.26960875, 72.16210994579416)","(51.2086975, 89.2343748)"
9331,P30,continent,Europe,Tallinn,True,True,Q1770,Q1770,"(59.4372155, 24.7453688)","(51.0, 10.0)"
9332,P30,continent,Antarctica,Hannah Point,True,True,Q707066,Q707066,"(-20.2131337, 148.8098385)",NaN
9333,P30,continent,Europe,North Brabant,True,True,Q1101,Q1101,"(51.6017723, 5.4441391)","(51.0, 10.0)"
9334,P30,continent,Asia,Balochistan,True,True,Q181103,Q181103,NaN,"(51.2086975, 89.2343748)"
9335,P30,continent,Antarctica,Edinburgh Hill,True,True,Q706145,Q706145,"(-62.5407089, -60.021658)","(-79.4063075, 0.3149312)"
9336,P30,continent,Asia,Udupi district,True,True,Q1483337,Q1483337,"(13.526175049999999, 74.87325316307695)",NaN
9337,P30,continent,Antarctica,Foyn Coast,True,True,Q2815477,Q2815477,NaN,"(-79.4063075, 0.3149312)"
9338,P30,continent,Antarctica,Clothier Harbour,True,True,Q217770,Q217770,"(-62.3461835, -59.6593668)","(-79.4063075, 0.3149312)"
9339,P30,continent,Antarctica,Millerand Island,True,True,Q3077754,Q3077754,"(-68.15180325, -67.22105863063527)",NaN
9340,P30,continent,Antarctica,Eros Glacier,True,True,Q5395346,Q5395346,"(-44.38288915, 168.58829307751918)","(-79.4063075, 0.3149312)"
9341,P30,continent,Europe,Kama River,True,True,Q79082,Q79082,"(58.2008187, 53.7659566)",NaN
9342,P30,continent,Antarctica,Nye Mountains,True,True,Q7071057,Q7071057,"(36.5539132, -116.7397786)","(-79.4063075, 0.3149312)"
9343,P30,continent,Antarctica,New Swabia,True,True,Q252609,Q252609,"(-72.0, 5.0)","(-79.4063075, 0.3149312)"
9344,P30,continent,Antarctica,Hutton Mountains,True,True,Q5951081,Q5951081,NaN,"(-79.4063075, 0.3149312)"
9345,P30,continent,Europe,Tagus river,True,True,Q14294,Q14294,"(39.7947712, -5.1348386)","(51.0, 10.0)"
9346,P30,continent,Antarctica,Fort William Point,True,True,Q5472334,Q5472334,"(37.5473764, -76.8087464)",NaN
9347,P30,continent,Antarctica,Washington Escarpment,True,True,Q7971852,Q7971852,NaN,"(-79.4063075, 0.3149312)"
9348,P30,continent,Asia,Saudi Arabia,True,True,Q851,Q851,"(25.6242618, 42.3528328)",NaN
9349,P30,continent,Antarctica,Carryer Glacier,True,True,Q5046817,Q5046817,NaN,"(-79.4063075, 0.3149312)"
9350,P30,continent,Antarctica,Lisiya Ridge,True,True,Q6558928,Q6558928,NaN,"(-79.4063075, 0.3149312)"
9351,P30,continent,Antarctica,Stabben,True,True,Q7595707,Q7595707,"(62.24408, 6.06847)","(-79.4063075, 0.3149312)"
9352,P30,continent,Antarctica,Largo Island,True,True,Q6489287,Q6489287,"(27.9441873, -82.8156586)",NaN
9353,P30,continent,Antarctica,Worcester Range,True,True,Q8034214,Q8034214,"(52.3740193, -2.2490598)","(-79.4063075, 0.3149312)"
9354,P30,continent,Antarctica,Biscoe Islands,True,True,Q866276,Q866276,"(-65.70214045, -66.0010002378113)","(-79.4063075, 0.3149312)"
9355,P30,continent,Antarctica,Mount Markham,True,True,Q1412427,Q1412427,"(42.8370158, -75.2309966)","(-79.4063075, 0.3149312)"
9356,P30,continent,Antarctica,Tile Ridge,True,True,Q7802114,Q7802114,"(39.0499476, -76.7111682)","(-79.4063075, 0.3149312)"
9357,P30,continent,Antarctica,British Graham Land Expedition,True,True,Q239359,Q239359,NaN,"(-79.4063075, 0.3149312)"
9358,P30,continent,Antarctica,Hood Glacier,True,True,Q5897454,Q5897454,"(-44.4193351, 168.74649622093315)","(-79.4063075, 0.3149312)"
9359,P30,continent,Oceania,Australia,True,True,Q408,Q408,NaN,"(-12.7725835, 173.7741688)"
9360,P30,continent,Antarctica,Law Dome,True,True,Q6503015,Q6503015,"(5.643348, -0.2233913)","(-79.4063075, 0.3149312)"
9361,P30,continent,Antarctica,Grindley Plateau,True,True,Q5609452,Q5609452,NaN,"(-79.4063075, 0.3149312)"
9362,P30,continent,Antarctica,Sobral Peninsula,True,True,Q2680636,Q2680636,"(-64.5020248, -59.68597853230604)","(-79.4063075, 0.3149312)"
9363,P30,continent,Antarctica,Cugnot Ice Piedmont,True,True,Q5192667,Q5192667,NaN,"(-79.4063075, 0.3149312)"
9364,P30,continent,Africa,Eritrea,True,True,Q986,Q986,"(15.9500319, 37.9999668)","(11.5024338, 17.7578122)"
9365,P30,continent,Antarctica,Hercules Inlet,True,True,Q279697,Q279697,NaN,"(-79.4063075, 0.3149312)"
9366,P30,continent,Antarctica,Canisteo Peninsula,True,True,Q2646770,Q2646770,NaN,"(-79.4063075, 0.3149312)"
9367,P30,continent,Antarctica,Mount Mentzel,True,True,Q6922153,Q6922153,NaN,"(-79.4063075, 0.3149312)"
9368,P30,continent,Antarctica,Strom Glacier,True,True,Q7624324,Q7624324,NaN,"(-79.4063075, 0.3149312)"
9369,P30,continent,Antarctica,Rose Valley Glacier,True,True,Q7367971,Q7367971,NaN,"(-79.4063075, 0.3149312)"
9370,P30,continent,Antarctica,Fendley Glacier,True,True,Q5443302,Q5443302,NaN,"(-79.4063075, 0.3149312)"
9371,P30,continent,Antarctica,Fold Island,True,True,Q5464263,Q5464263,"(-67.29614765, 59.38145464570489)","(-79.4063075, 0.3149312)"
9372,P30,continent,Antarctica,Mount Dido,True,True,Q6920441,Q6920441,"(-77.4934483, 160.956103)","(-79.4063075, 0.3149312)"
9373,P30,continent,Antarctica,Archar Peninsula,True,True,Q2646800,Q2646800,NaN,"(-79.4063075, 0.3149312)"
9374,P30,continent,Europe,Duchy of Brabant,True,True,Q159856,Q159856,"(51.6949088, 5.9839774)","(51.0, 10.0)"
9375,P30,continent,Antarctica,Tundzha Glacier,True,True,Q7852918,Q7852918,NaN,"(-79.4063075, 0.3149312)"
9376,P30,continent,Europe,Toulouse,True,True,Q7880,Q7880,"(43.6044622, 1.4442469)","(51.0, 10.0)"
9377,P30,continent,Antarctica,Lazarev Mountains,True,True,Q4146078,Q4146078,NaN,"(-79.4063075, 0.3149312)"
9378,P30,continent,Asia,South Korea,True,True,Q884,Q884,"(36.638392, 127.6961188)",NaN
9379,P30,continent,Antarctica,David Island,True,True,Q5235384,Q5235384,"(43.819174950000004, -69.68371814419395)","(-79.4063075, 0.3149312)"
9380,P30,continent,Antarctica,Mikkelsen Bay,True,True,Q141580,Q141580,"(70.1766667, -147.0688889)","(-79.4063075, 0.3149312)"
9381,P30,continent,Antarctica,Cape Rymill,True,True,Q2332548,Q2332548,NaN,"(-79.4063075, 0.3149312)"
9382,P30,continent,Antarctica,Vinson Plateau,True,True,Q6178343,Q6178343,"(-21.0287251, 55.2696807)","(-79.4063075, 0.3149312)"
9383,P30,continent,Antarctica,Cape Adare,True,True,Q619297,Q619297,"(-71.2989364, 170.2467221)","(-79.4063075, 0.3149312)"
9384,P30,continent,Europe,The Hague,True,True,Q36600,Q36600,"(52.07494555, 4.2696802205364515)",NaN
9385,P30,continent,Antarctica,Coronation Island,True,True,Q680412,Q680412,"(-60.6217976, -45.55395705598728)",NaN
9386,P30,continent,Antarctica,Albanus Glacier,True,True,Q4709266,Q4709266,NaN,"(-79.4063075, 0.3149312)"
9387,P30,continent,Europe,Denmark,True,True,Q35,Q35,"(55.670249, 10.3333283)","(51.0, 10.0)"
9388,P30,continent,Americas,Tupungato,True,True,Q756244,Q756244,"(-33.3583899, -69.7703451)",NaN
9389,P30,continent,Antarctica,Beascochea Bay,True,True,Q141504,Q141504,NaN,"(-79.4063075, 0.3149312)"
9390,P30,continent,Antarctica,Frostlendet Valley,True,True,Q5506215,Q5506215,NaN,"(-79.4063075, 0.3149312)"
9391,P30,continent,Antarctica,Pequod Glacier,True,True,Q7166596,Q7166596,"(50.9635625, -117.38692754877147)","(-79.4063075, 0.3149312)"
9392,P30,continent,Europe,United Kingdom,True,True,Q145,Q145,"(54.7023545, -3.2765753)","(51.0, 10.0)"
9393,P30,continent,Africa,Nyamuragira,True,True,Q695846,Q695846,"(-1.4122704, 29.2030237)","(11.5024338, 17.7578122)"
9394,P30,continent,Antarctica,Evans Peninsula,True,True,Q2646976,Q2646976,"(-43.6439701, 172.7813779)","(-79.4063075, 0.3149312)"
9395,P30,continent,Africa,British Empire,True,True,Q8680,Q8680,NaN,"(11.5024338, 17.7578122)"
9396,P30,continent,Antarctica,Hektoria Glacier,True,True,Q15220573,Q15220573,NaN,"(-79.4063075, 0.3149312)"
9397,P30,continent,Antarctica,Cape Williams,True,True,Q2605192,Q2605192,"(-70.5, 164.15)",NaN
9398,P30,continent,Antarctica,Trinity Peninsula,True,True,Q2038835,Q2038835,"(-63.4994402, -57.9988271)","(-79.4063075, 0.3149312)"
9399,P30,continent,Asia,South Asia,True,True,Q771405,Q771405,"(37.6506813, 126.5847877)","(51.2086975, 89.2343748)"
9400,P30,continent,Antarctica,Mount Kempe,True,True,Q3861657,Q3861657,"(-78.3225066, 162.7197825)","(-79.4063075, 0.3149312)"
9401,P30,continent,Antarctica,Mount Discovery,True,True,Q1422550,Q1422550,"(-42.56121, 145.60207)","(-79.4063075, 0.3149312)"
9402,P30,continent,Antarctica,Misnomer Point,True,True,Q6875861,Q6875861,NaN,"(-79.4063075, 0.3149312)"
9403,P30,continent,Antarctica,Sjogren Glacier,True,True,Q7533550,Q7533550,NaN,"(-79.4063075, 0.3149312)"
9404,P30,continent,Europe,Bulgaria,True,True,Q219,Q219,"(42.6073975, 25.4856617)","(51.0, 10.0)"
9405,P30,continent,Europe,Pechora River,True,True,Q8168,Q8168,"(65.7109698, 54.8179912)",NaN
9406,P30,continent,Antarctica,Queen Elizabeth Land,True,True,Q1193277,Q1193277,"(38.976394, -76.4843068)","(-79.4063075, 0.3149312)"
9407,P30,continent,Oceania,Kiribati,True,True,Q710,Q710,NaN,"(-12.7725835, 173.7741688)"
9408,P30,continent,Asia,Jhelum River,True,True,Q214874,Q214874,"(33.2575838, 73.6140632)","(51.2086975, 89.2343748)"
9409,P30,continent,Antarctica,Kurze Mountains,True,True,Q3428275,Q3428275,NaN,"(-79.4063075, 0.3149312)"
9410,P30,continent,Antarctica,Barker Range,True,True,Q4860964,Q4860964,NaN,"(-79.4063075, 0.3149312)"
9411,P30,continent,Antarctica,Wright Lower Glacier,True,True,Q8038225,Q8038225,NaN,"(-79.4063075, 0.3149312)"
9412,P30,continent,Europe,Eiger,True,True,Q4425,Q4425,"(46.5776321, 8.0054694)","(51.0, 10.0)"
9413,P30,continent,Antarctica,Coulman Island,True,True,Q173788,Q173788,"(-73.47700275, 169.76919144605677)",NaN
9414,P30,continent,Antarctica,Hudson Mountains,True,True,Q2961777,Q2961777,NaN,"(-79.4063075, 0.3149312)"
9415,P30,continent,Europe,Czechoslovakia,True,True,Q33946,Q33946,NaN,"(51.0, 10.0)"
9416,P30,continent,Antarctica,Camp Academia,True,True,Q2621317,Q2621317,NaN,"(-79.4063075, 0.3149312)"
9417,P30,continent,Europe,Austria,True,True,Q40,Q40,"(47.59397, 14.12456)","(51.0, 10.0)"
9418,P30,continent,Africa,Gambia River,True,True,Q160819,Q160819,"(13.2423879, -13.6361197)","(11.5024338, 17.7578122)"
9419,P30,continent,Antarctica,Drummond Glacier,True,True,Q5309223,Q5309223,"(51.5968545, -116.0608266)","(-79.4063075, 0.3149312)"
9420,P30,continent,Europe,Greece,True,True,Q41,Q41,NaN,"(51.0, 10.0)"
9421,P30,continent,Antarctica,Mendelssohn Inlet,True,True,Q278261,Q278261,NaN,"(-79.4063075, 0.3149312)"
9422,P30,continent,Antarctica,Howard Glacier,True,True,Q5919761,Q5919761,"(-77.66850339999999, 163.07269187494995)","(-79.4063075, 0.3149312)"
9423,P30,continent,Antarctica,Forrestal Range,True,True,Q5470540,Q5470540,NaN,"(-79.4063075, 0.3149312)"
9424,P30,continent,Antarctica,Chester Cone,True,True,Q5093508,Q5093508,"(-62.6380184, -61.0842346)","(-79.4063075, 0.3149312)"
9425,P30,continent,Antarctica,Thomas Glacier,True,True,Q7790052,Q7790052,NaN,"(-79.4063075, 0.3149312)"
9426,P30,continent,Antarctica,Mount Ignatiev,True,True,Q6921401,Q6921401,"(-63.6102687, -58.6527445)","(-79.4063075, 0.3149312)"
9427,P30,continent,Antarctica,Bermel Escarpment,True,True,Q4892568,Q4892568,NaN,"(-79.4063075, 0.3149312)"
9428,P30,continent,Antarctica,Whirlwind Inlet,True,True,Q278712,Q278712,NaN,"(-79.4063075, 0.3149312)"
9429,P30,continent,Antarctica,Saint Johns Range,True,True,Q7401493,Q7401493,NaN,"(-79.4063075, 0.3149312)"
9430,P30,continent,Antarctica,Mount Queequeg,True,True,Q6431489,Q6431489,"(-65.6492871, -62.1333987)",NaN
9431,P30,continent,Antarctica,Mount Steere,True,True,Q264074,Q264074,"(-24.99424, 116.36775)",NaN
9432,P30,continent,Antarctica,Greenwood Valley,True,True,Q5605101,Q5605101,"(44.9746799, -92.83251006933713)","(-79.4063075, 0.3149312)"
9433,P30,continent,Antarctica,Zucchelli Station,True,True,Q1677142,Q1677142,"(45.3092107, 9.4976949)",NaN
9434,P30,continent,Antarctica,Jones Mountains,True,True,Q13639872,Q13639872,NaN,"(-79.4063075, 0.3149312)"
9435,P30,continent,Antarctica,Antarctic Plateau,True,True,Q1001294,Q1001294,"(-49.311658550000004, 69.83900278231543)","(-79.4063075, 0.3149312)"
9436,P30,continent,Europe,Wales,True,True,Q25,Q25,NaN,"(51.0, 10.0)"
9437,P30,continent,Asia,Indonesia,True,True,Q252,Q252,"(-2.4833826, 117.8902853)","(51.2086975, 89.2343748)"
9438,P30,continent,Antarctica,Bailey Peninsula (Antarctica),True,True,Q15196140,Q15196140,NaN,"(-79.4063075, 0.3149312)"
9439,P30,continent,Antarctica,Beaumont Glacier,True,True,Q4877558,Q4877558,"(33.9064212, -116.9579526)","(-79.4063075, 0.3149312)"
9440,P30,continent,Antarctica,Rockefeller Mountains,True,True,Q7355048,Q7355048,NaN,"(-79.4063075, 0.3149312)"
9441,P30,continent,Antarctica,Nimrod Glacier,True,True,Q3108304,Q3108304,"(48.2366273, -113.5514898)","(-79.4063075, 0.3149312)"
9442,P30,continent,Antarctica,Carlini Station,True,True,Q1710747,Q1710747,"(-62.2379343, -58.6670078)","(-79.4063075, 0.3149312)"
9443,P30,continent,Europe,Venta,True,True,Q215397,Q215397,"(56.18981, 22.68876)",NaN
9444,P30,continent,Antarctica,Harold Byrd Mountains,True,True,Q5660249,Q5660249,NaN,"(-79.4063075, 0.3149312)"
9445,P30,continent,Antarctica,Cosgrove Ice Shelf,True,True,Q5173902,Q5173902,NaN,"(-79.4063075, 0.3149312)"
9446,P30,continent,Antarctica,Snakeskin Glacier,True,True,Q7547217,Q7547217,NaN,"(-79.4063075, 0.3149312)"
9447,P30,continent,Asia,Vietnam,True,True,Q881,Q881,"(15.9266657, 107.9650855)","(51.2086975, 89.2343748)"
9448,P30,continent,Antarctica,Arrival Heights,True,True,Q4796033,Q4796033,"(-77.8267, 166.66028)","(-79.4063075, 0.3149312)"
9449,P30,continent,Antarctica,Mount Passel,True,True,Q6922670,Q6922670,NaN,"(-79.4063075, 0.3149312)"
9450,P30,continent,Antarctica,George VI Ice Shelf,True,True,Q1388612,Q1388612,"(-71.96951425, -67.5780864417253)","(-79.4063075, 0.3149312)"
9451,P30,continent,Antarctica,Piccard Cove,True,True,Q118714,Q118714,NaN,"(-79.4063075, 0.3149312)"
9452,P30,continent,Europe,European Union,True,True,Q458,Q458,"(42.6795963, 23.3214829)",NaN
9453,P30,continent,Antarctica,Corner Cliffs,True,True,Q5171603,Q5171603,NaN,"(-79.4063075, 0.3149312)"
9454,P30,continent,Europe,Yugoslavia,True,True,Q36704,Q36704,"(23.04123655, -81.52614194734898)","(51.0, 10.0)"
9455,P30,continent,Antarctica,Coppermine Peninsula,True,True,Q2646717,Q2646717,"(-62.3740073, -59.71091140574703)",NaN
9456,P30,continent,Antarctica,Hull Glacier,True,True,Q5935916,Q5935916,NaN,"(-79.4063075, 0.3149312)"
9457,P30,continent,Antarctica,Mount Electra,True,True,Q6920587,Q6920587,"(-77.4999971, 160.899882)","(-79.4063075, 0.3149312)"
9458,P30,continent,Antarctica,George V Coast,True,True,Q1389914,Q1389914,"(-33.5556575, 18.580443)","(-79.4063075, 0.3149312)"
9459,P30,continent,Oceania,Wallis and Futuna,True,True,Q35555,Q35555,NaN,"(-12.7725835, 173.7741688)"
9460,P30,continent,Antarctica,Robinson Group,True,True,Q7353024,Q7353024,"(44.3142132, -76.0618953)",NaN
9461,P30,continent,Europe,Kingdom of Mercia,True,True,Q105092,Q105092,NaN,"(51.0, 10.0)"
9462,P30,continent,Antarctica,Byrd Station,True,True,Q2987067,Q2987067,"(-80.0147222, -119.5655556)","(-79.4063075, 0.3149312)"
9463,P30,continent,Antarctica,Planet Heights,True,True,Q7201107,Q7201107,"(-71.2264152, -68.8792713)","(-79.4063075, 0.3149312)"
9464,P30,continent,Antarctica,Transantarctic Mountains,True,True,Q319671,Q319671,"(-84.35, 166.5)",NaN
9465,P30,continent,Antarctica,Saturn Glacier,True,True,Q7426788,Q7426788,"(71.75, -24.8966667)","(-79.4063075, 0.3149312)"
9466,P30,continent,Antarctica,Balleny Islands,True,True,Q805218,Q805218,"(-67.4087422, 164.78772371094928)","(-79.4063075, 0.3149312)"
9467,P30,continent,Europe,Tbilisi,True,True,Q994,Q994,"(41.6934591, 44.8014495)","(51.0, 10.0)"
9468,P30,continent,Antarctica,Honkala Island,True,True,Q3802755,Q3802755,"(-66.2284704, 110.60420597038461)",NaN
9469,P30,continent,Europe,Bern,True,True,Q70,Q70,"(46.9484742, 7.4521749)","(51.0, 10.0)"
9470,P30,continent,Antarctica,Don Juan Pond,True,True,Q384811,Q384811,"(-77.56313545, 161.1876696789372)",NaN
9471,P30,continent,Antarctica,Murphy Glacier,True,True,Q6938937,Q6938937,"(-43.48298015, 170.61123091661932)","(-79.4063075, 0.3149312)"
