,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
12852,P17,country,Bolivia,Club Aurora,True,False,Q127925,Q127925
12853,P17,country,Australia,Australian Geographic,True,False,Q4824204,Q4824204
12854,P17,country,Turkey,Bolvadin,True,False,Q1915508,Q1915508
12855,P17,country,Norway,Hattfjelldal,True,False,Q488384,Q488384
12856,P17,country,Switzerland,Federal Palace of Switzerland,True,False,Q30911,Q30911
12857,P17,country,India,Sonitpur district,True,False,Q42765,Q42765
12858,P17,country,Italy,Trento,True,False,Q3376,Q3376
12859,P17,country,Peru,National Library of Peru,True,False,Q2901492,Q2901492
12860,P17,country,Australia,Taronga Western Plains Zoo,True,False,Q12070638,Q12070638
12861,P17,country,France,Entzheim,True,False,Q22438,Q22438
12862,P17,country,Switzerland,Villigen,True,False,Q65193,Q65193
12863,P17,country,Italy,Borghetto di Vara,True,False,Q270050,Q270050
12864,P17,country,France,Colombes,True,False,Q174002,Q174002
12865,P17,country,Canada,New Democratic Party Socialist Caucus,True,False,Q2943074,Q2943074
12866,P17,country,Latvia,Latvian Farmers' Union,True,False,Q1474484,Q1474484
12867,P17,country,Norway,Selbu,True,False,Q492209,Q492209
12868,P17,country,France,Arve,True,False,Q633819,Q633819
12869,P17,country,Germany,Hamburg University of Technology,True,False,Q1060,Q1060
12870,P17,country,Malaysia,Sebatik Island,True,False,Q737814,Q737814
12871,P17,country,France,Avord,True,False,Q688046,Q688046
12872,P17,country,Germany,Calw,True,False,Q487921,Q487921
12873,P17,country,Iran,Khondab County,True,False,Q2610766,Q2610766
12874,P17,country,Ukraine,Khmilnyk,True,False,Q1011310,Q1011310
12875,P17,country,Canada,Wentworth Valley,True,False,Q7983039,Q7983039
12876,P17,country,Germany,Annweiler am Trifels,True,False,Q22953,Q22953
12877,P17,country,Finland,Askola,True,False,Q732159,Q732159
12878,P17,country,Spain,Lucentum,True,False,Q3555926,Q3555926
12879,P17,country,Sweden,TUIfly Nordic,True,False,Q1147955,Q1147955
12880,P17,country,Romania,Jiul de Vest River,True,False,Q6203414,Q6203414
12881,P17,country,Taiwan,Sanlih E-Television,True,False,Q703248,Q703248
12882,P17,country,Poland,Warsaw Uprising Museum,True,False,Q574328,Q574328
12883,P17,country,Vietnam,Chu Lai Base Area,True,False,Q18639545,Q18639545
12884,P17,country,Australia,1951 Australian federal election,True,False,Q3586892,Q3586892
12885,P17,country,Malaysia,Hilir Perak,True,False,Q2381489,Q2381489
12886,P17,country,Italy,Frosinone,True,False,Q13413,Q13413
12887,P17,country,Italy,Romano d'Ezzelino,True,False,Q46277,Q46277
12888,P17,country,Tanzania,Bunda District,True,False,Q1888276,Q1888276
12889,P17,country,Poland,ArcelorMittal Poland,True,False,Q951658,Q951658
12890,P17,country,Canada,Queen Charlotte Mountains,True,False,Q7270250,Q7270250
12891,P17,country,Pakistan,Federally Administered Tribal Areas,True,False,Q208270,Q208270
12892,P17,country,Australia,"St James' Church, Sydney",True,False,Q648182,Q648182
12893,P17,country,Afghanistan,Tillya Tepe,True,False,Q1144126,Q1144126
12894,P17,country,Japan,Linimo,True,False,Q1329642,Q1329642
12895,P17,country,Ireland,Coolock,True,False,Q680518,Q680518
12896,P17,country,France,Perpignan,True,False,Q6730,Q6730
12897,P17,country,Canada,United Mine Workers,True,False,Q3550709,Q3550709
12898,P17,country,Turkey,Istanbul Airport,True,False,Q3661908,Q3661908
12899,P17,country,Pakistan,Bannu,True,False,Q806916,Q806916
12900,P17,country,Kuwait,Al Ahmadi Governorate,True,False,Q552354,Q552354
12901,P17,country,Cuba,Cuban convertible peso,True,False,Q731350,Q731350
12902,P17,country,Romania,Laslea,True,False,Q12117155,Q12117155
12903,P17,country,Switzerland,Ostermundigen,True,False,Q69682,Q69682
12904,P17,country,Hungary,Buda,True,False,Q193478,Q193478
12905,P17,country,Canada,life imprisonment in Canada,True,False,Q6545106,Q6545106
12906,P17,country,Ireland,Holycross-Ballycahill GAA,True,False,Q5886995,Q5886995
12907,P17,country,Italy,Aventine Hill,True,False,Q194103,Q194103
12908,P17,country,Poland,Dziemiany,True,False,Q1021267,Q1021267
12909,P17,country,Brazil,National Congress of Brasil,True,False,Q949699,Q949699
12910,P17,country,Netherlands,Eredivisie,True,False,Q167541,Q167541
12911,P17,country,India,Subarnapur district,True,False,Q1473957,Q1473957
12912,P17,country,Canada,Sarnia,True,False,Q34106,Q34106
12913,P17,country,Italy,Taranto Sport,True,False,Q29400,Q29400
12914,P17,country,Iran,Sahneh County,True,False,Q1291793,Q1291793
12915,P17,country,Germany,Windischeschenbach,True,False,Q502642,Q502642
12916,P17,country,Poland,Ogrodzieniec,True,False,Q425739,Q425739
12917,P17,country,Turkey,public transport in Istanbul,True,False,Q338082,Q338082
12918,P17,country,Poland,Gmina Stara Kornica,True,False,Q2287452,Q2287452
12919,P17,country,India,Ausa,True,False,Q591243,Q591243
12920,P17,country,Germany,Ruhla,True,False,Q494627,Q494627
12921,P17,country,Syria,Kafriya,True,False,Q6346239,Q6346239
12922,P17,country,Russia,Palana,True,False,Q695360,Q695360
12923,P17,country,Turkey,Tirebolu,True,False,Q996077,Q996077
12924,P17,country,France,Carpentras,True,False,Q202560,Q202560
12925,P17,country,Pakistan,Taunsa Barrage,True,False,Q7492805,Q7492805
12926,P17,country,Spain,Catalonia,True,False,Q5705,Q5705
12927,P17,country,Ukraine,Skole Raion,True,False,Q1969801,Q1969801
12928,P17,country,Finland,Southern Savonia,True,False,Q5693,Q5693
12929,P17,country,Canada,Global Television Network,True,False,Q1142327,Q1142327
12930,P17,country,France,Bastille,True,False,Q1865480,Q1865480
12931,P17,country,Venezuela,Casiquiare canal,True,False,Q331455,Q331455
12932,P17,country,Germany,Zwiefalten,True,False,Q83211,Q83211
12933,P17,country,Italy,Sommariva del Bosco,True,False,Q20503,Q20503
12934,P17,country,Belgium,Tienen,True,False,Q456550,Q456550
12935,P17,country,Australia,Electoral district of Wantirna,True,False,Q5356070,Q5356070
12936,P17,country,Ireland,Dundalk,True,False,Q204956,Q204956
12937,P17,country,Ireland,Knockmealdown Mountains,True,False,Q1764394,Q1764394
12938,P17,country,India,"Medical College and Hospital, Kolkata",True,False,Q3348933,Q3348933
12939,P17,country,India,Singarapettai,True,False,Q7523337,Q7523337
12940,P17,country,India,Junnar,True,False,Q2445461,Q2445461
12941,P17,country,Australia,Mudgee,True,False,Q59819,Q59819
12942,P17,country,Finland,Ikaalinen,True,False,Q735133,Q735133
12943,P17,country,Romania,Lipscani,True,False,Q1827587,Q1827587
12944,P17,country,Germany,Hohenwestedt,True,False,Q206686,Q206686
12945,P17,country,Pakistan,Sialkot district,True,False,Q2315579,Q2315579
12946,P17,country,Ireland,County Leitrim,True,False,Q107397,Q107397
12947,P17,country,Japan,Iruma Air Base,True,False,Q3015843,Q3015843
12948,P17,country,Sweden,Facit,True,False,Q1349735,Q1349735
12949,P17,country,Japan,Nintendo,True,False,Q8093,Q8093
12950,P17,country,India,Berar Province,True,False,Q2983297,Q2983297
12951,P17,country,India,Theni district,True,False,Q15196,Q15196
12952,P17,country,India,Gurudwara Bangla Sahib,True,False,Q2375435,Q2375435
12953,P17,country,Australia,Fairfield West,True,False,Q5430412,Q5430412
12954,P17,country,Australia,Surat Basin,True,False,Q1527666,Q1527666
12955,P17,country,Greece,National Republican Greek League,True,False,Q704222,Q704222
12956,P17,country,Lebanon,Bhamdoun,True,False,Q2900650,Q2900650
12957,P17,country,Australia,South East Cape,True,False,Q123871,Q123871
12958,P17,country,Canada,Columbia Valley,True,False,Q3554073,Q3554073
12959,P17,country,Uzbekistan,Qarshi,True,False,Q644008,Q644008
12960,P17,country,Azerbaijan,Lerik District,True,False,Q688626,Q688626
12961,P17,country,Germany,Emscher,True,False,Q504922,Q504922
12962,P17,country,France,Grand Mosque of Paris,True,False,Q392564,Q392564
12963,P17,country,Iran,Minu District,True,False,Q6869716,Q6869716
12964,P17,country,Canada,Etobicoke North,True,False,Q3059355,Q3059355
12965,P17,country,Sweden,Lund Municipality,True,False,Q505018,Q505018
12966,P17,country,Australia,Eagle Boys,True,False,Q5325031,Q5325031
12967,P17,country,Russia,East Karelia,True,False,Q1156427,Q1156427
12968,P17,country,Netherlands,Vierlingsbeek,True,False,Q608813,Q608813
12969,P17,country,Sweden,Swedish Orphan Biovitrum,True,False,Q7654795,Q7654795
12970,P17,country,Canada,"Barnhartvale, Kamloops",True,False,Q2390793,Q2390793
12971,P17,country,India,Gobardanga,True,False,Q1707370,Q1707370
12972,P17,country,Russia,AH3,True,False,Q266050,Q266050
12973,P17,country,Iran,Isfahan International Airport,True,False,Q1151889,Q1151889
12974,P17,country,Russia,1C Company,True,False,Q77202,Q77202
12975,P17,country,Italy,Gazzola,True,False,Q102771,Q102771
12976,P17,country,Canada,Weston GO Station,True,False,Q5268123,Q5268123
12977,P17,country,Canada,Kingston Whig-Standard,True,False,Q928635,Q928635
12978,P17,country,Netherlands,Grolsch Brewery,True,False,Q153075,Q153075
12979,P17,country,Austria,Wiener Singakademie,True,False,Q876777,Q876777
12980,P17,country,India,Ichchapuram,True,False,Q952228,Q952228
12981,P17,country,Australia,Waurn Ponds,True,False,Q17091176,Q17091176
12982,P17,country,Belgium,bpost,True,False,Q740553,Q740553
12983,P17,country,Norway,Holmenkollen National Arena,True,False,Q3485383,Q3485383
12984,P17,country,Iran,Langarud County,True,False,Q1291775,Q1291775
12985,P17,country,Japan,Ginza Line,True,False,Q1073046,Q1073046
12986,P17,country,Switzerland,Niederweningen,True,False,Q66411,Q66411
12987,P17,country,Fiji,Fiji First Party,True,False,Q17069868,Q17069868
12988,P17,country,Argentina,Argentine National Anthem,True,False,Q172495,Q172495
12989,P17,country,Peru,Puerto Maldonado,True,False,Q541435,Q541435
12990,P17,country,Bermuda,"Harrington Sound, Bermuda",True,False,Q1586172,Q1586172
12991,P17,country,Germany,Flieden,True,False,Q624955,Q624955
12992,P17,country,Nigeria,Trans-Sahara Highway,True,False,Q1449946,Q1449946
12993,P17,country,Iran,Kahrizak,True,False,Q2450850,Q2450850
12994,P17,country,Ireland,Cappoquin,True,False,Q2937555,Q2937555
12995,P17,country,Italy,Teatro Comunale Florence,True,False,Q528066,Q528066
12996,P17,country,Estonia,Petseri County,True,False,Q2510359,Q2510359
12997,P17,country,Algeria,Guelma Province,True,False,Q235727,Q235727
12998,P17,country,India,Bangarapet,True,False,Q637792,Q637792
12999,P17,country,Belarus,Western Bug,True,False,Q156237,Q156237
13000,P17,country,Germany,Staatliche Antikensammlungen,True,False,Q707981,Q707981
13001,P17,country,Brazil,Pindamonhangaba,True,False,Q974642,Q974642
13002,P17,country,Netherlands,Vinkeveen,True,False,Q2667464,Q2667464
13003,P17,country,Ethiopia,Were Ilu,True,False,Q3567301,Q3567301
13004,P17,country,India,community development block in India,True,False,Q2775236,Q2775236
13005,P17,country,Finland,Lahti,True,False,Q28911,Q28911
13006,P17,country,Afghanistan,.af,True,False,Q37407,Q37407
13007,P17,country,Poland,Gmina Konarzyny,True,False,Q551435,Q551435
13008,P17,country,Ukraine,"All-Ukrainian Union ""Svoboda""",True,False,Q4396,Q4396
13009,P17,country,Switzerland,Pully,True,False,Q69738,Q69738
13010,P17,country,India,Nizampatnam,True,False,Q988685,Q988685
13011,P17,country,Norway,IL Brodd,True,False,Q3791921,Q3791921
13012,P17,country,Switzerland,Augusta Raurica,True,False,Q610371,Q610371
13013,P17,country,Ireland,Blennerville,True,False,Q12161283,Q12161283
13014,P17,country,Belgium,Eupen-Malmedy,True,False,Q1514886,Q1514886
13015,P17,country,Germany,Tesco Organisation,True,False,Q833034,Q833034
13016,P17,country,Finland,Gulf of Bothnia,True,False,Q122574,Q122574
13017,P17,country,Germany,Waldshut-Tiengen,True,False,Q505433,Q505433
13018,P17,country,Germany,Hohenlohe-Langenburg,True,False,Q700102,Q700102
13019,P17,country,Hungary,Alpokalja,True,False,Q550060,Q550060
13020,P17,country,Malta,Manikata,True,False,Q821200,Q821200
13021,P17,country,Latvia,Madona District,True,False,Q569307,Q569307
13022,P17,country,Netherlands,Delta Works,True,False,Q217480,Q217480
13023,P17,country,Italy,Albertis Castle,True,False,Q3662403,Q3662403
13024,P17,country,Germany,KiKa,True,False,Q262627,Q262627
13025,P17,country,Philippines,Prieto Diaz,True,False,Q174269,Q174269
13026,P17,country,India,Parippally,True,False,Q7137154,Q7137154
13027,P17,country,Sweden,Hultsfred Municipality,True,False,Q512002,Q512002
13028,P17,country,Netherlands,Waalhaven,True,False,Q2262149,Q2262149
13029,P17,country,Germany,Rathen,True,False,Q8224,Q8224
13030,P17,country,Azerbaijan,Tovuz District,True,False,Q388980,Q388980
13031,P17,country,Brazil,Nova Friburgo,True,False,Q468563,Q468563
13032,P17,country,Canada,La Mauricie National Park,True,False,Q1798539,Q1798539
13033,P17,country,Peru,Peruvian Navy,True,False,Q952444,Q952444
13034,P17,country,India,Kolad,True,False,Q6426982,Q6426982
13035,P17,country,Indonesia,Pesisir Selatan,True,False,Q6065,Q6065
13036,P17,country,Netherlands,Second Rutte cabinet,True,False,Q1638648,Q1638648
13037,P17,country,Chile,Tinguiririca River,True,False,Q2711611,Q2711611
13038,P17,country,Greece,ERT World,True,False,Q2052941,Q2052941
13039,P17,country,Greece,Atromitos Piraeus F.C.,True,False,Q16836347,Q16836347
13040,P17,country,Japan,"Minamishitara District, Aichi",True,False,Q1177385,Q1177385
13041,P17,country,Belarus,Hantsavichy,True,False,Q956470,Q956470
13042,P17,country,Sweden,Astrid Lindgren Memorial Award,True,False,Q430035,Q430035
13043,P17,country,France,Saint-Jacques-de-la-Lande,True,False,Q535371,Q535371
13044,P17,country,Iran,Veysian Rural District,True,False,Q10856027,Q10856027
13045,P17,country,France,Chaville,True,False,Q494125,Q494125
13046,P17,country,Brazil,Greater Rio de Janeiro,True,False,Q2720540,Q2720540
13047,P17,country,Greece,Achelous River,True,False,Q203923,Q203923
13048,P17,country,Guatemala,Chajul,True,False,Q2717716,Q2717716
13049,P17,country,Haiti,Hotel Oloffson,True,False,Q3365701,Q3365701
13050,P17,country,Switzerland,Veyrier,True,False,Q69587,Q69587
13051,P17,country,Guatemala,Iximche,True,False,Q263509,Q263509
13052,P17,country,France,Bourg-la-Reine,True,False,Q249852,Q249852
13053,P17,country,Russia,Maya River,True,False,Q831383,Q831383
13054,P17,country,Slovenia,Logatec,True,False,Q2752423,Q2752423
13055,P17,country,France,Colleville-Montgomery,True,False,Q838576,Q838576
13056,P17,country,Turkey,Sakarya Province,True,False,Q83069,Q83069
13057,P17,country,Canada,Hurley River,True,False,Q269587,Q269587
13058,P17,country,Norway,Oseberg oil field,True,False,Q2502448,Q2502448
13059,P17,country,Ukraine,Peremyshliany,True,False,Q997462,Q997462
13060,P17,country,Liberia,Sapo National Park,True,False,Q1969043,Q1969043
13061,P17,country,India,Hardoi district,True,False,Q1772822,Q1772822
13062,P17,country,Qatar,Qatar Ladies Open,True,False,Q910967,Q910967
13063,P17,country,France,Moissac Abbey,True,False,Q334208,Q334208
13064,P17,country,Ukraine,Kaniv Reservoir,True,False,Q1551994,Q1551994
13065,P17,country,Indonesia,Bird's Head Peninsula,True,False,Q646290,Q646290
13066,P17,country,Poland,Gmina Kalinowo,True,False,Q554772,Q554772
13067,P17,country,Nigeria,Kukawa,True,False,Q128665,Q128665
13068,P17,country,Madagascar,Soalala,True,False,Q2480172,Q2480172
13069,P17,country,Canada,Elgin West,True,False,Q3050849,Q3050849
13070,P17,country,Poland,Polish Football Association,True,False,Q309008,Q309008
13071,P17,country,Germany,Hohenlohe,True,False,Q8518,Q8518
13072,P17,country,Nepal,Kosi Zone,True,False,Q9170,Q9170
13073,P17,country,Japan,Kume District,True,False,Q1131568,Q1131568
13074,P17,country,Germany,Thuringian Highland,True,False,Q445597,Q445597
13075,P17,country,Japan,prefectural road,True,False,Q1537326,Q1537326
13076,P17,country,Ireland,Castlehaven,True,False,Q4216666,Q4216666
13077,P17,country,France,Lannemezan,True,False,Q383402,Q383402
13078,P17,country,Ukraine,Gammalsvenskby,True,False,Q629511,Q629511
13079,P17,country,Iran,Tarq Rud Rural District,True,False,Q15631485,Q15631485
13080,P17,country,Spain,Ateneo de Madrid,True,False,Q2869328,Q2869328
13081,P17,country,Russia,Gavrilovo-Posadsky District,True,False,Q529936,Q529936
13082,P17,country,Japan,Marugame,True,False,Q460835,Q460835
13083,P17,country,India,Neighbourhoods in Kolkata,True,False,Q13059048,Q13059048
13084,P17,country,Russia,Zaraysky District,True,False,Q2709555,Q2709555
13085,P17,country,Egypt,Higher Technological Institute (Egypt),True,False,Q14590694,Q14590694
13086,P17,country,France,Issenheim,True,False,Q83251,Q83251
13087,P17,country,Australia,Babcock & Brown,True,False,Q797607,Q797607
13088,P17,country,Poland,Gmina Sorkwity,True,False,Q553996,Q553996
13089,P17,country,Syria,Arjoun,True,False,Q4791546,Q4791546
13090,P17,country,France,Beauvais,True,False,Q174257,Q174257
13091,P17,country,Canada,Mont Saint-Bruno,True,False,Q765482,Q765482
13092,P17,country,India,Guru Nanak Dev University,True,False,Q5620404,Q5620404
13093,P17,country,Iran,Shakhenat Rural District,True,False,Q7462889,Q7462889
13094,P17,country,Australia,Western Sydney Wanderers FC,True,False,Q999035,Q999035
13095,P17,country,Philippines,Lambunao,True,False,Q274907,Q274907
13096,P17,country,India,"College of Engineering, Pune",True,False,Q3632682,Q3632682
13097,P17,country,Tunisia,El Djem,True,False,Q291012,Q291012
13098,P17,country,France,Noyon,True,False,Q49831,Q49831
13099,P17,country,Afghanistan,Bamyan,True,False,Q171382,Q171382
13100,P17,country,India,Garbeta,True,False,Q5522018,Q5522018
13101,P17,country,Indonesia,Persegres Gresik United,True,False,Q83575,Q83575
13102,P17,country,India,Indus River,True,False,Q7348,Q7348
13103,P17,country,Russia,Democratic Russia,True,False,Q4157644,Q4157644
13104,P17,country,Bangladesh,"Shibganj Upazila, Bogra District",True,False,Q2606645,Q2606645
13105,P17,country,Germany,Darmstadt,True,False,Q2973,Q2973
13106,P17,country,Kazakhstan,Emba River,True,False,Q517670,Q517670
13107,P17,country,Bangladesh,Bogra Zilla School,True,False,Q4937781,Q4937781
13108,P17,country,Canada,Inuit Circumpolar Council,True,False,Q1671650,Q1671650
13109,P17,country,Spain,University of Zaragoza,True,False,Q633561,Q633561
13110,P17,country,Australia,Buchan,True,False,Q4982529,Q4982529
13111,P17,country,India,Harnaut,True,False,Q5659695,Q5659695
13112,P17,country,Switzerland,Schleitheim,True,False,Q69111,Q69111
13113,P17,country,Canada,Jervis Inlet,True,False,Q3177541,Q3177541
13114,P17,country,Italy,Imperia,True,False,Q13318,Q13318
13115,P17,country,India,Lower Assam,True,False,Q6693302,Q6693302
13116,P17,country,Madagascar,Soalala District,True,False,Q3031857,Q3031857
13117,P17,country,Singapore,Infocomm Development Authority of Singapore,True,False,Q6030438,Q6030438
13118,P17,country,Germany,Warsteiner,True,False,Q696787,Q696787
13119,P17,country,Germany,Maybach,True,False,Q35989,Q35989
13120,P17,country,Germany,Oder-Spree District,True,False,Q6178,Q6178
13121,P17,country,Russia,Ponoy River,True,False,Q1075070,Q1075070
13122,P17,country,Poland,Siemiatycze,True,False,Q218980,Q218980
13123,P17,country,Italy,Entracque,True,False,Q20028,Q20028
13124,P17,country,Iran,Rankuh District,True,False,Q4813347,Q4813347
13125,P17,country,Mexico,Papantla,True,False,Q1962777,Q1962777
13126,P17,country,Canada,"Saint-Louis-de-Kent, New Brunswick",True,False,Q3462755,Q3462755
13127,P17,country,Bhutan,Druk Pol FC,True,False,Q336734,Q336734
13128,P17,country,Germany,Illertissen,True,False,Q503295,Q503295
13129,P17,country,Japan,Hitachinaka,True,False,Q696772,Q696772
13130,P17,country,Ireland,Lough Ree,True,False,Q608133,Q608133
13131,P17,country,Singapore,Bugis Junction,True,False,Q2927725,Q2927725
13132,P17,country,Argentina,Colegio Nacional de Buenos Aires,True,False,Q5142861,Q5142861
13133,P17,country,Italy,San Canzian d'Isonzo,True,False,Q53140,Q53140
13134,P17,country,India,Mukkam,True,False,Q6933547,Q6933547
13135,P17,country,Greece,Iraklis F.C.,True,False,Q592241,Q592241
13136,P17,country,Sweden,Valdemarsvik,True,False,Q999317,Q999317
13137,P17,country,Norway,Loppa,True,False,Q48848,Q48848
13138,P17,country,Armenia,Saint Gayane Church,True,False,Q1450786,Q1450786
13139,P17,country,Bulgaria,Hadzhidimovo,True,False,Q406426,Q406426
13140,P17,country,Australia,Note Printing Australia,True,False,Q7062547,Q7062547
13141,P17,country,Denmark,Guldborg,True,False,Q213243,Q213243
13142,P17,country,Indonesia,Simeulue,True,False,Q2992833,Q2992833
13143,P17,country,Japan,Japan National Route 112,True,False,Q6156722,Q6156722
13144,P17,country,Libya,Sabratha,True,False,Q192918,Q192918
13145,P17,country,Canada,Broken Pencil,True,False,Q4973441,Q4973441
13146,P17,country,France,Toulouges,True,False,Q1350694,Q1350694
13147,P17,country,Nigeria,Mandara Mountains,True,False,Q1888885,Q1888885
13148,P17,country,Peru,Castrovirreyna District,True,False,Q5050839,Q5050839
13149,P17,country,Austria,Scheibbs District,True,False,Q253068,Q253068
13150,P17,country,Turkey,Asian Highway Network,True,False,Q728802,Q728802
13151,P17,country,Canada,Ford Motor Company of Canada,True,False,Q1436921,Q1436921
13152,P17,country,Spain,Olot,True,False,Q12618,Q12618
13153,P17,country,Canada,Canada Live,True,False,Q5029401,Q5029401
13154,P17,country,Canada,Drumheller-Stettler,True,False,Q5309164,Q5309164
13155,P17,country,Canada,"North Middlesex, Ontario",True,False,Q405348,Q405348
13156,P17,country,Spain,N-340 road,True,False,Q3089635,Q3089635
13157,P17,country,Latvia,Eirodziesma,True,False,Q1924371,Q1924371
13158,P17,country,Lithuania,Kaunas Cathedral Basilica,True,False,Q1686988,Q1686988
13159,P17,country,India,Bahujan Vikas Aaghadi,True,False,Q4842921,Q4842921
13160,P17,country,Australia,Liverpool Range,True,False,Q1633267,Q1633267
13161,P17,country,Germany,Biberach district,True,False,Q8223,Q8223
13162,P17,country,Malta,Lascaris Battery,True,False,Q1715649,Q1715649
13163,P17,country,Italy,Castellamonte,True,False,Q9224,Q9224
13164,P17,country,Brazil,ABC Futebol Clube,True,False,Q287129,Q287129
13165,P17,country,Japan,Kyoto University,True,False,Q336264,Q336264
13166,P17,country,Belgium,Everberg,True,False,Q2309565,Q2309565
13167,P17,country,Poland,Sarnaki,True,False,Q3137657,Q3137657
13168,P17,country,Ireland,Union of Students in Ireland,True,False,Q7886728,Q7886728
13169,P17,country,Italy,Pacentro,True,False,Q50119,Q50119
13170,P17,country,Russia,Novokuybyshevsk,True,False,Q175124,Q175124
13171,P17,country,Nepal,Nepal Academy,True,False,Q6994322,Q6994322
13172,P17,country,Malaysia,Bintulu Division,True,False,Q2607580,Q2607580
13173,P17,country,Ireland,Louth County Council,True,False,Q6689844,Q6689844
13174,P17,country,Germany,regiopolis,True,False,Q2138558,Q2138558
13175,P17,country,Canada,Hamilton Mountain,True,False,Q3126460,Q3126460
13176,P17,country,Nepal,Mahalangur Himal,True,False,Q924257,Q924257
13177,P17,country,Libya,House of Representatives,True,False,Q17443556,Q17443556
13178,P17,country,Pakistan,Pakpattan,True,False,Q1249801,Q1249801
13179,P17,country,Peru,Universidad Nacional Federico Villarreal,True,False,Q5202383,Q5202383
13180,P17,country,Japan,Kyōto Prefecture,True,False,Q120730,Q120730
13181,P17,country,Poland,Tarnobrzeg Voivodeship,True,False,Q1416177,Q1416177
13182,P17,country,Italy,Passeier Valley,True,False,Q525626,Q525626
13183,P17,country,Australia,Urangan,True,False,Q7899637,Q7899637
13184,P17,country,Malaysia,Melaka TMFC,True,False,Q987003,Q987003
13185,P17,country,Ghana,Nkawkaw,True,False,Q1025019,Q1025019
13186,P17,country,Japan,province of Japan,True,False,Q860290,Q860290
13187,P17,country,Japan,Yamato Museum,True,False,Q1063071,Q1063071
13188,P17,country,Ireland,Adare Manor,True,False,Q4680814,Q4680814
13189,P17,country,Bahamas,Free National Movement,True,False,Q2566343,Q2566343
13190,P17,country,Australia,Northern Territory,True,False,Q5284556,Q5284556
13191,P17,country,India,Christian Medical College Ludhiana,True,False,Q5109901,Q5109901
13192,P17,country,Singapore,Bukit Panjang Single Member Constituency,True,False,Q4986938,Q4986938
13193,P17,country,Finland,VR warehouses,True,False,Q7907525,Q7907525
13194,P17,country,Venezuela,Venezuelan recall referendum,True,False,Q10752019,Q10752019
13195,P17,country,Sweden,Mittag-Leffler Institute,True,False,Q1848697,Q1848697
13196,P17,country,Taiwan,Kuomintang,True,False,Q31113,Q31113
13197,P17,country,Netherlands,Party for Freedom,True,False,Q332739,Q332739
13198,P17,country,Iran,Vardasht Rural District,True,False,Q15631468,Q15631468
13199,P17,country,Canada,Allan Cup,True,False,Q1785302,Q1785302
13200,P17,country,India,Rudrur,True,False,Q15273718,Q15273718
13201,P17,country,Nepal,Birendranagar,True,False,Q865146,Q865146
13202,P17,country,India,Kottarakkara,True,False,Q719744,Q719744
13203,P17,country,Singapore,AMK Hub,True,False,Q4652658,Q4652658
13204,P17,country,Canada,Whiteshell Laboratories,True,False,Q6119842,Q6119842
13205,P17,country,Japan,Nishi-Matsuura District,True,False,Q1132194,Q1132194
13206,P17,country,Ukraine,War in Donbass,True,False,Q16335075,Q16335075
13207,P17,country,Colombia,SAM Colombia,True,False,Q7388646,Q7388646
13208,P17,country,Ireland,Castleisland Desmonds GAA,True,False,Q5050527,Q5050527
13209,P17,country,Australia,Shire of Wambo,True,False,Q2991461,Q2991461
13210,P17,country,Germany,Wanne-Eickel Central Station,True,False,Q468749,Q468749
13211,P17,country,Serbia,Pinosava,True,False,Q2986304,Q2986304
13212,P17,country,France,Chancelade,True,False,Q957295,Q957295
13213,P17,country,Australia,Geelong Ring Road,True,False,Q1497677,Q1497677
13214,P17,country,Italy,Santo Spirito in Sassia,True,False,Q1428488,Q1428488
13215,P17,country,Australia,Kennedy Highway,True,False,Q1738798,Q1738798
13216,P17,country,Montenegro,Cem River,True,False,Q185615,Q185615
13217,P17,country,Austria,Dornbirn,True,False,Q171219,Q171219
13218,P17,country,Poland,Gmina Warlubie,True,False,Q251435,Q251435
13219,P17,country,Russia,Bilohirsk Raion,True,False,Q2353538,Q2353538
13220,P17,country,Finland,Christian Democrats,True,False,Q1138982,Q1138982
13221,P17,country,Netherlands,IJmuiden,True,False,Q282461,Q282461
13222,P17,country,Norway,Ankenes,True,False,Q1770618,Q1770618
13223,P17,country,Morocco,Haut Atlas,True,False,Q584279,Q584279
13224,P17,country,Greece,Heptapyrgion,True,False,Q1572213,Q1572213
13225,P17,country,Singapore,Media Development Authority,True,False,Q23117,Q23117
13226,P36,capital,Baku,Azerbaijan,True,True,Q227,Q227
13227,P36,capital,Brody,Brody Raion,True,True,Q2599799,Q2599799
13228,P36,capital,Chicago,Cook County,True,True,Q108418,Q108418
13229,P36,capital,Richmond,Fort Bend County,True,True,Q26895,Q26895
13230,P36,capital,Auburn,Cayuga County,True,True,Q115182,Q115182
13231,P36,capital,Windsor,City of Hawkesbury,True,True,Q1539297,Q1539297
13232,P36,capital,Strasbourg,Grand Est,True,True,Q18677983,Q18677983
13233,P36,capital,Shreveport,Caddo Parish,True,True,Q177562,Q177562
13234,P36,capital,Lincoln,Nebraska,True,True,Q1553,Q1553
13235,P36,capital,Winchester,Hampshire,True,True,Q23204,Q23204
13236,P36,capital,Alexandria,Alexandria Governorate,True,True,Q29943,Q29943
13237,P36,capital,Colombo,Colombo District,True,True,Q606287,Q606287
13238,P36,capital,Florence,Kingdom of Italy,True,True,Q172579,Q172579
13239,P36,capital,Helsinki,Grand Duchy of Finland,True,True,Q62633,Q62633
